Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 1000 Hz
Time (s)	Voltage (V)
0	2.021484375
0.001	2.0263671875
0.002	2.03125
0.003	2.03125
0.004	2.0263671875
0.005	2.0263671875
0.006	2.0263671875
0.007	2.0263671875
0.008	2.03125
0.009	2.0263671875
0.01	2.0263671875
0.011	2.0263671875
0.012	2.021484375
0.013	2.03125
0.014	2.0263671875
0.015	2.0263671875
0.016	2.0263671875
0.017	2.021484375
0.018	2.0263671875
0.019	2.021484375
0.02	2.0263671875
0.021	2.03125
0.022	2.03125
0.023	2.0263671875
0.024	2.021484375
0.025	2.0263671875
0.026	2.03125
0.027	2.0263671875
0.028	2.021484375
0.029	2.03125
0.029996	2.021484375
0.031004	2.03125
0.032	2.0263671875
0.033004	2.0263671875
0.034004	2.0263671875
0.035004	2.03125
0.036004	2.03125
0.037	2.03125
0.038	2.0263671875
0.039	2.03125
0.04	2.03125
0.041	2.03125
0.042	2.03125
0.043	2.03125
0.044	2.03125
0.045	2.03125
0.046	2.03125
0.047	2.03125
0.048	2.03125
0.049	2.03125
0.05	2.03125
0.051	2.0263671875
0.052	2.03125
0.053	2.0361328125
0.054	2.0361328125
0.055	2.03125
0.056	2.0361328125
0.057	2.0263671875
0.058	2.0361328125
0.059	2.03125
0.06	2.03125
0.061	2.03125
0.062	2.0361328125
0.063	2.03125
0.064	2.0361328125
0.065	2.0361328125
0.066	2.03125
0.067	2.03125
0.068	2.0263671875
0.069	2.0263671875
0.07	2.03125
0.071	2.0263671875
0.072	2.03125
0.073004	2.03125
0.074	2.03125
0.075004	2.03125
0.076004	2.0361328125
0.077004	2.03125
0.078004	2.0361328125
0.079004	2.03125
0.08	2.03125
0.081	2.03125
0.082	2.03125
0.083	2.0263671875
0.084	2.0263671875
0.085	2.03125
0.086	2.03125
0.087	2.0361328125
0.088	2.03125
0.089	2.0263671875
0.09	2.0361328125
0.091	2.03125
0.092	2.03125
0.093	2.03125
0.094	2.0263671875
0.095	2.03125
0.096	2.0263671875
0.097	2.0361328125
0.098	2.03125
0.099	2.03125
0.1	2.0263671875
0.101	2.03125
0.102	2.03125
0.103	2.03125
0.104	2.03125
0.105	2.03125
0.106	2.03125
0.107	2.0263671875
0.108	2.03125
0.109	2.03125
0.11	2.03125
0.111	2.0263671875
0.112	2.03125
0.113	2.03125
0.114	2.0361328125
0.115	2.021484375
0.116004	2.03125
0.117	2.03125
0.118004	2.0263671875
0.119004	2.03125
0.120004	2.03125
0.121004	2.0263671875
0.122004	2.03125
0.123	2.0263671875
0.124	2.021484375
0.125	2.0263671875
0.126	2.03125
0.127	2.03125
0.128	2.03125
0.129	2.021484375
0.13	2.0263671875
0.131	2.021484375
0.132	2.0263671875
0.133	2.0263671875
0.134	2.0263671875
0.135	2.0263671875
0.136	2.0263671875
0.137	2.03125
0.138	2.0263671875
0.139	2.0263671875
0.14	2.021484375
0.141	2.0263671875
0.142	2.021484375
0.143	2.0263671875
0.144	2.0263671875
0.145	2.0263671875
0.146	2.03125
0.147	2.0263671875
0.148	2.0263671875
0.149	2.0263671875
0.15	2.021484375
0.151	2.0166015625
0.152	2.0263671875
0.153	2.0263671875
0.154	2.021484375
0.155	2.0263671875
0.156	2.0263671875
0.157	2.03125
0.158008	2.021484375
0.159	2.021484375
0.160004	2.021484375
0.161004	2.0263671875
0.162004	2.0263671875
0.163004	2.021484375
0.164004	2.021484375
0.165	2.021484375
0.166	2.0263671875
0.167	2.0263671875
0.168	2.021484375
0.169	2.0263671875
0.17	2.03125
0.171	2.0263671875
0.172	2.03125
0.173	2.021484375
0.174	2.0263671875
0.175	2.03125
0.176	2.0263671875
0.177	2.0263671875
0.178	2.0263671875
0.179	2.021484375
0.18	2.0263671875
0.181	2.021484375
0.182	2.0263671875
0.183	2.021484375
0.184	2.0263671875
0.185	2.0263671875
0.186	2.03125
0.187	2.0263671875
0.188	2.021484375
0.189	2.03125
0.19	2.03125
0.191	2.0263671875
0.192	2.03125
0.193	2.0263671875
0.194	2.0263671875
0.195	2.0263671875
0.196	2.0263671875
0.197	2.021484375
0.198	2.03125
0.199	2.0263671875
0.2	2.0263671875
0.201004	2.03125
0.202	2.0263671875
0.203004	2.03125
0.204004	2.021484375
0.205004	2.0263671875
0.206004	2.03125
0.207004	2.0263671875
0.208	2.03125
0.209	2.03125
0.21	2.0263671875
0.211	2.021484375
0.212	2.03125
0.213	2.03125
0.214	2.0263671875
0.215	2.03125
0.216	2.0263671875
0.217	2.03125
0.218	2.03125
0.219	2.03125
0.22	2.03125
0.221	2.0263671875
0.222	2.0263671875
0.223	2.03125
0.224	2.03125
0.225	2.03125
0.226	2.0263671875
0.227	2.03125
0.228	2.03125
0.229	2.03125
0.23	2.03125
0.231	2.03125
0.232	2.03125
0.233	2.0263671875
0.234	2.0263671875
0.235	2.0361328125
0.236	2.0263671875
0.237	2.03125
0.238	2.03125
0.239	2.0361328125
0.24	2.03125
0.241	2.0361328125
0.242	2.0361328125
0.243	2.0361328125
0.243996	2.0361328125
0.245004	2.03125
0.246004	2.0361328125
0.247004	2.0361328125
0.248004	2.03125
0.249004	2.0361328125
0.250004	2.03125
0.251	2.0361328125
0.252	2.0361328125
0.253	2.0361328125
0.254	2.041015625
0.255	2.03125
0.256	2.041015625
0.257	2.041015625
0.258	2.0361328125
0.259	2.041015625
0.26	2.0361328125
0.261	2.041015625
0.262	2.041015625
0.263	2.041015625
0.264	2.0458984375
0.265	2.041015625
0.266	2.041015625
0.267	2.041015625
0.268	2.041015625
0.269	2.0458984375
0.27	2.041015625
0.271	2.041015625
0.272	2.0361328125
0.273	2.041015625
0.274	2.041015625
0.275	2.0458984375
0.276	2.0361328125
0.277	2.0361328125
0.278	2.05078125
0.279	2.0458984375
0.28	2.0458984375
0.281	2.0458984375
0.282	2.041015625
0.283	2.041015625
0.284	2.041015625
0.285	2.0458984375
0.285996	2.041015625
0.287004	2.0458984375
0.288	2.041015625
0.289004	2.0458984375
0.290004	2.0458984375
0.291004	2.0458984375
0.292004	2.0458984375
0.293	2.041015625
0.294	2.05078125
0.295	2.0458984375
0.296	2.041015625
0.297	2.0458984375
0.298	2.041015625
0.299	2.0458984375
0.3	2.0458984375
0.301	2.041015625
0.302	2.0458984375
0.303	2.05078125
0.304	2.0458984375
0.305	2.041015625
0.306	2.05078125
0.307	2.0458984375
0.308	2.05078125
0.309	2.041015625
0.31	2.0458984375
0.311	2.0458984375
0.312	2.0458984375
0.313	2.041015625
0.314	2.0458984375
0.315	2.0458984375
0.316	2.0458984375
0.317	2.0458984375
0.318	2.05078125
0.319	2.0458984375
0.32	2.041015625
0.321	2.0458984375
0.322	2.0458984375
0.323	2.05078125
0.324	2.0458984375
0.325	2.0458984375
0.326	2.041015625
0.327	2.0458984375
0.328	2.0458984375
0.328996	2.041015625
0.330004	2.0458984375
0.331	2.0458984375
0.332004	2.05078125
0.333004	2.041015625
0.334004	2.041015625
0.335004	2.0458984375
0.336	2.05078125
0.337	2.041015625
0.338	2.0458984375
0.339	2.041015625
0.34	2.0458984375
0.341	2.041015625
0.342	2.0458984375
0.343	2.05078125
0.344	2.05078125
0.345	2.041015625
0.346	2.041015625
0.347	2.0458984375
0.348	2.0458984375
0.349	2.041015625
0.35	2.041015625
0.351	2.041015625
0.352	2.041015625
0.353	2.041015625
0.354	2.0361328125
0.355	2.0458984375
0.356	2.041015625
0.357	2.041015625
0.358	2.0361328125
0.359	2.0361328125
0.36	2.0458984375
0.361	2.041015625
0.362	2.0361328125
0.363	2.041015625
0.364	2.0361328125
0.365	2.0458984375
0.366	2.041015625
0.367	2.0361328125
0.368	2.0361328125
0.369	2.041015625
0.37	2.041015625
0.371	2.041015625
0.372004	2.0458984375
0.373	2.0458984375
0.374004	2.03125
0.375004	2.0458984375
0.376004	2.041015625
0.377004	2.0361328125
0.378004	2.0361328125
0.379	2.041015625
0.38	2.041015625
0.381	2.041015625
0.382	2.041015625
0.383	2.041015625
0.384	2.041015625
0.385	2.03125
0.386	2.041015625
0.387	2.0361328125
0.388	2.041015625
0.389	2.041015625
0.39	2.0361328125
0.391	2.041015625
0.392	2.0361328125
0.393	2.0361328125
0.394	2.041015625
0.395	2.041015625
0.396	2.03125
0.397	2.0361328125
0.398	2.0361328125
0.399	2.041015625
0.4	2.0361328125
0.401	2.0361328125
0.402	2.0361328125
0.403	2.041015625
0.404	2.0361328125
0.405	2.041015625
0.406	2.041015625
0.407	2.041015625
0.408	2.03125
0.409	2.0361328125
0.41	2.041015625
0.411	2.0361328125
0.412	2.041015625
0.413	2.0361328125
0.413996	2.0361328125
0.415004	2.0361328125
0.416	2.03125
0.417004	2.0361328125
0.418004	2.0361328125
0.419004	2.0361328125
0.420004	2.041015625
0.421	2.03125
0.422	2.03125
0.423	2.0361328125
0.424	2.0361328125
0.425	2.041015625
0.426	2.041015625
0.427	2.041015625
0.428	2.0361328125
0.429	2.0361328125
0.43	2.041015625
0.431	2.041015625
0.432	2.03125
0.433	2.041015625
0.434	2.041015625
0.435	2.03125
0.436	2.041015625
0.437	2.041015625
0.438	2.0361328125
0.439	2.041015625
0.44	2.0361328125
0.441	2.041015625
0.442	2.0361328125
0.443	2.0361328125
0.444	2.041015625
0.445	2.041015625
0.446	2.041015625
0.447	2.041015625
0.448	2.0361328125
0.449	2.041015625
0.45	2.041015625
0.451	2.041015625
0.452	2.03125
0.453	2.0458984375
0.454	2.041015625
0.455	2.0361328125
0.456	2.041015625
0.456996	2.03125
0.458004	2.0361328125
0.459	2.041015625
0.460004	2.041015625
0.461004	2.041015625
0.462004	2.041015625
0.463004	2.0361328125
0.464	2.0458984375
0.465	2.0458984375
0.466	2.041015625
0.467	2.0361328125
0.468	2.0361328125
0.469	2.0361328125
0.47	2.041015625
0.471	2.041015625
0.472	2.0361328125
0.473	2.0361328125
