Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 1000 Hz
Time (s)	Voltage (V)
0	2.4560546875
0.000996	2.4609375
0.002	2.4560546875
0.003	2.4609375
0.004	2.451171875
0.005	2.4609375
0.006	2.4609375
0.007	2.4609375
0.008	2.4658203125
0.009	2.4560546875
0.01	2.4609375
0.011	2.4560546875
0.012	2.4609375
0.013	2.4560546875
0.014	2.451171875
0.015	2.4609375
0.016	2.4560546875
0.017	2.4609375
0.018	2.4609375
0.019	2.4609375
0.02	2.4609375
0.021	2.451171875
0.022	2.4609375
0.023	2.4560546875
0.024	2.451171875
0.025	2.4609375
0.026	2.4609375
0.027	2.4609375
0.028	2.4609375
0.029	2.4560546875
0.030004	2.4609375
0.031	2.4560546875
0.032004	2.451171875
0.033004	2.4609375
0.034004	2.451171875
0.035004	2.4560546875
0.036004	2.4609375
0.037	2.4609375
0.038	2.4609375
0.039	2.4609375
0.04	2.4609375
0.041	2.4560546875
0.042	2.4609375
0.043	2.4609375
0.044	2.4609375
0.045	2.4560546875
0.046	2.4609375
0.047	2.4560546875
0.048	2.4609375
0.049	2.4560546875
0.05	2.4560546875
0.051	2.4609375
0.052	2.4609375
0.053	2.4609375
0.054	2.4609375
0.055	2.4560546875
0.056	2.4609375
0.057	2.4609375
0.058	2.4609375
0.059	2.4560546875
0.06	2.4560546875
0.061	2.4560546875
0.062	2.4560546875
0.063	2.4560546875
0.064	2.4609375
0.065	2.4560546875
0.066	2.4609375
0.067	2.4560546875
0.068	2.4609375
0.069	2.4609375
0.07	2.4609375
0.071	2.4609375
0.072	2.4609375
0.072996	2.4609375
0.074004	2.4609375
0.075004	2.4560546875
0.076004	2.4560546875
0.077004	2.4560546875
0.078004	2.4609375
0.079004	2.4560546875
0.08	2.4609375
0.081	2.4609375
0.082	2.451171875
0.083	2.451171875
0.084	2.4609375
0.085	2.4560546875
0.086	2.4609375
0.087	2.4560546875
0.088	2.4609375
0.089	2.4609375
0.09	2.4609375
0.091	2.4560546875
