Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
0	1.7041015625
0.01	1.69921875
0.02	1.69921875
0.030004	1.69921875
0.039996	1.69921875
0.049996	1.69921875
0.060004	1.69921875
0.070004	1.6943359375
0.079996	1.69921875
0.09	1.69921875
0.100004	1.69921875
0.110004	1.689453125
0.119996	1.69921875
0.129996	1.6943359375
0.140004	1.6943359375
0.150004	1.7041015625
0.160004	1.6943359375
0.169996	1.6943359375
0.179996	1.6943359375
0.189996	1.69921875
0.199996	1.69921875
0.209996	1.6943359375
0.219996	1.6845703125
0.229996	1.689453125
0.239996	1.6943359375
0.249996	1.6943359375
0.259996	1.6943359375
0.269996	1.6943359375
0.279996	1.6943359375
0.289996	1.6943359375
0.3	1.69921875
0.309996	1.69921875
0.319996	1.7041015625
0.329996	1.7138671875
0.339996	1.7138671875
0.349996	1.7333984375
0.360004	1.806640625
0.370004	2.0458984375
0.379996	2.412109375
0.390004	2.8271484375
0.400004	3.232421875
0.410004	3.544921875
0.419996	3.7255859375
0.43	3.720703125
0.439996	3.53515625
0.449996	3.1982421875
0.46	2.8076171875
0.469996	2.3974609375
0.479996	2.080078125
0.489996	1.85546875
0.499996	1.81640625
0.509996	1.9580078125
0.519996	2.24609375
0.529996	2.6123046875
0.539996	3.017578125
0.549996	3.3642578125
0.559996	3.5791015625
0.569996	3.6962890625
0.579996	3.5888671875
0.589996	3.3349609375
0.599996	3.0078125
0.609996	2.6220703125
0.619996	2.2509765625
0.629996	1.982421875
0.639996	1.865234375
0.649996	1.9140625
0.660004	2.1240234375
0.670004	2.4365234375
0.679996	2.8076171875
0.690004	3.173828125
0.700004	3.45703125
0.710004	3.6083984375
0.719996	3.6083984375
0.73	3.45703125
0.739996	3.1591796875
0.749996	2.8125
0.76	2.451171875
0.769996	2.138671875
0.780004	1.962890625
0.790004	1.923828125
0.800004	2.05078125
0.809996	2.2900390625
0.819996	2.6220703125
0.829996	2.978515625
0.839996	3.2958984375
0.849996	3.5107421875
0.859996	3.5888671875
0.869996	3.515625
0.879996	3.291015625
0.889996	2.9833984375
0.899996	2.63671875
0.909996	2.314453125
0.919996	2.080078125
0.929996	1.962890625
0.94	1.9970703125
0.949996	2.1875
0.959996	2.4609375
0.969996	2.7978515625
0.979996	3.1298828125
0.989996	3.3740234375
1.000004	3.5205078125
1.010004	3.5205078125
1.019996	3.388671875
1.030004	3.1298828125
1.040004	2.8271484375
1.050004	2.48046875
1.059996	2.20703125
1.07	2.041015625
1.079996	2.001953125
1.089996	2.1142578125
1.1	2.3291015625
1.109996	2.6416015625
1.119996	2.9541015625
1.129996	3.2421875
1.139996	3.447265625
1.149996	3.505859375
1.159996	3.4423828125
1.169996	3.2421875
1.179996	2.958984375
1.189996	2.646484375
1.199996	2.36328125
1.209996	2.1337890625
1.219996	2.041015625
1.229996	2.0751953125
1.239996	2.236328125
1.249996	2.490234375
1.259996	2.7978515625
1.269996	3.0859375
1.279996	3.3251953125
1.289996	3.4619140625
1.300004	3.4521484375
1.310004	3.3203125
1.319996	3.1005859375
1.330004	2.8125
1.340004	2.5
1.350004	2.255859375
1.359996	2.1044921875
1.37	2.080078125
1.379996	2.1630859375
1.389996	2.3681640625
1.4	2.6318359375
1.409996	2.9296875
1.420004	3.1982421875
1.430004	3.3740234375
1.440004	3.4375
1.449996	3.37890625
1.459996	3.1884765625
1.469996	2.939453125
1.479996	2.666015625
1.489996	2.3876953125
1.499996	2.1923828125
1.509996	2.109375
1.519996	2.1337890625
1.529996	2.28515625
1.539996	2.5048828125
1.549996	2.79296875
1.559996	3.06640625
1.569996	3.2763671875
1.58	3.3984375
1.589996	3.3984375
1.599996	3.26171875
1.609996	3.0615234375
1.619996	2.7978515625
1.629996	2.51953125
1.640004	2.3046875
1.650004	2.1630859375
1.659996	2.12890625
1.670004	2.216796875
1.680004	2.4169921875
1.690004	2.6513671875
1.699996	2.919921875
1.71	3.1640625
1.719996	3.3251953125
1.729996	3.3740234375
1.74	3.3154296875
1.749996	3.154296875
1.759996	2.9248046875
1.769996	2.646484375
1.779996	2.4169921875
1.789996	2.2412109375
1.799996	2.1533203125
1.809996	2.1875
1.819996	2.3291015625
1.829996	2.5390625
1.839996	2.7978515625
1.849996	3.046875
1.859996	3.2373046875
1.869996	3.33984375
1.879996	3.3349609375
1.889996	3.232421875
1.899996	3.0224609375
1.909996	2.783203125
1.919996	2.5341796875
1.929996	2.333984375
1.940004	2.20703125
1.950004	2.1875
1.959996	2.265625
1.970004	2.4365234375
1.980004	2.666015625
1.990004	2.9248046875
1.999996	3.134765625
2.01	3.2763671875
2.019996	3.3251953125
2.029996	3.26171875
2.04	3.115234375
2.049996	2.8955078125
2.060004	2.65625
2.070004	2.421875
2.080004	2.275390625
2.089996	2.2021484375
2.099996	2.2314453125
2.109996	2.36328125
2.119996	2.568359375
2.129996	2.8125
2.139996	3.02734375
2.149996	3.2080078125
2.159996	3.291015625
2.169996	3.291015625
2.179996	3.1689453125
2.189996	3.0029296875
2.199996	2.7734375
2.209996	2.548828125
2.22	2.3583984375
2.229996	2.24609375
2.239996	2.2314453125
2.249996	2.314453125
2.259996	2.48046875
2.269996	2.67578125
2.280004	2.9150390625
2.290004	3.1103515625
2.299996	3.2421875
2.310004	3.2763671875
2.320004	3.22265625
2.330004	3.06640625
2.339996	2.880859375
2.35	2.6513671875
2.359996	2.451171875
2.369996	2.3095703125
2.38	2.2412109375
2.389996	2.28515625
2.399996	2.40234375
2.409996	2.5927734375
2.419996	2.8173828125
2.429996	3.017578125
2.439996	3.1787109375
2.449996	3.251953125
2.459996	3.2373046875
2.469996	3.1396484375
2.479996	2.9638671875
2.489996	2.763671875
2.499996	2.5439453125
2.509996	2.3779296875
2.519996	2.275390625
2.529996	2.275390625
2.539996	2.3583984375
2.549996	2.5
2.559996	2.705078125
2.569996	2.9150390625
2.580004	3.0908203125
2.590004	3.212890625
2.599996	3.232421875
2.610004	3.173828125
2.620004	3.0419921875
2.630004	2.8515625
2.639996	2.646484375
2.65	2.451171875
2.659996	2.3291015625
2.669996	2.2900390625
2.68	2.3193359375
2.689996	2.431640625
2.700004	2.6171875
2.710004	2.8271484375
2.720004	3.017578125
2.729996	3.1591796875
2.739996	3.2177734375
2.749996	3.1982421875
2.759996	3.10546875
2.769996	2.9345703125
2.779996	2.7392578125
2.789996	2.548828125
2.799996	2.40234375
2.809996	2.314453125
2.819996	2.3193359375
2.829996	2.3828125
2.839996	2.5439453125
2.849996	2.734375
2.86	2.919921875
2.869996	3.0859375
2.879996	3.18359375
2.889996	3.203125
2.899996	3.134765625
