Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
0	1.6552734375
0.009996	1.66015625
0.02	1.6552734375
0.03	1.6552734375
0.04	1.6552734375
0.05	1.6552734375
0.06	1.6455078125
0.07	1.66015625
0.080004	1.66015625
0.09	1.6552734375
0.1	1.66015625
0.109996	1.650390625
0.120008	1.6552734375
0.13	1.650390625
0.139996	1.6552734375
0.15	1.66015625
0.16	1.6552734375
0.170004	1.650390625
0.18	1.6552734375
0.19	1.650390625
0.2	1.6552734375
0.21	1.6552734375
0.22	1.6552734375
0.23	1.66015625
0.24	1.650390625
0.25	1.650390625
0.26	1.6650390625
0.27	1.669921875
0.28	1.6748046875
0.29	1.708984375
0.3	1.8212890625
0.31	1.962890625
0.32	2.1484375
0.33	2.3779296875
0.34	2.65625
0.349996	2.9248046875
0.36	3.1689453125
0.37	3.388671875
0.38	3.59375
0.390004	3.779296875
0.4	3.8330078125
0.41	3.857421875
0.420004	3.818359375
0.43	3.701171875
0.439996	3.5107421875
0.45	3.30078125
0.46	3.0712890625
0.47	2.8076171875
0.479996	2.5537109375
0.49	2.314453125
0.5	2.119140625
0.51	1.953125
0.52	1.8212890625
0.53	1.806640625
0.54	1.8701171875
0.55	1.953125
0.56	2.1044921875
0.57	2.333984375
0.58	2.55859375
0.59	2.7880859375
0.6	3.0029296875
0.61	3.251953125
0.62	3.466796875
0.63	3.5888671875
0.64	3.7060546875
0.65	3.76953125
0.66	3.779296875
0.67	3.6669921875
0.68	3.53515625
0.690004	3.369140625
0.7	3.154296875
0.71	2.919921875
0.720004	2.685546875
0.730004	2.4755859375
0.74	2.2705078125
0.749996	2.08984375
0.760008	1.9482421875
0.77	1.8798828125
0.78	1.875
0.789996	1.8994140625
0.8	1.9921875
0.81	2.1484375
0.819996	2.353515625
0.83	2.5439453125
0.84	2.7783203125
0.85	3.0078125
0.86	3.22265625
0.87	3.3837890625
0.88	3.5498046875
0.89	3.662109375
0.9	3.7353515625
0.91	3.701171875
0.92	3.59375
0.93	3.515625
0.94	3.359375
0.95	3.1298828125
0.96	2.91015625
0.97	2.7197265625
0.98	2.5146484375
0.989996	2.2998046875
1.0	2.119140625
1.01	2.01171875
1.02	1.943359375
1.030004	1.904296875
1.04	1.943359375
1.05	2.0556640625
1.060004	2.1923828125
1.07	2.353515625
1.079996	2.55859375
1.09	2.783203125
1.1	2.98828125
1.11	3.1787109375
1.119996	3.3544921875
1.13	3.5302734375
1.14	3.5986328125
1.15	3.642578125
1.16	3.6328125
1.17	3.583984375
1.18	3.4814453125
1.19	3.310546875
1.2	3.1298828125
1.21	2.939453125
1.22	2.724609375
1.23	2.5048828125
1.24	2.333984375
1.25	2.1826171875
1.26	2.0654296875
1.27	1.9677734375
1.28	1.953125
1.29	2.001953125
1.3	2.0849609375
1.31	2.2021484375
1.32	2.36328125
1.330004	2.568359375
1.34	2.7783203125
1.35	2.958984375
1.360004	3.1591796875
1.370004	3.349609375
1.38	3.4814453125
1.389996	3.5546875
1.400008	3.59375
1.41	3.5986328125
1.42	3.5546875
1.429996	3.4375
1.44	3.291015625
1.45	3.1298828125
1.459996	2.9296875
1.47	2.724609375
1.48	2.5390625
1.49	2.373046875
1.5	2.2119140625
1.51	2.0849609375
1.52	2.0263671875
1.53	2.01171875
1.54	2.03125
1.55	2.1044921875
1.56	2.236328125
1.57	2.40234375
1.58	2.5732421875
1.59	2.7587890625
1.6	2.9443359375
1.61	3.1396484375
1.62	3.3056640625
1.629996	3.4228515625
1.64	3.5302734375
1.65	3.57421875
1.66	3.5595703125
1.670004	3.515625
1.68	3.3984375
1.69	3.28125
1.700004	3.10546875
1.71	2.9296875
1.719996	2.7490234375
1.73	2.55859375
1.74	2.392578125
1.75	2.2314453125
1.759996	2.1337890625
1.77	2.0703125
1.78	2.0458984375
1.79	2.0654296875
1.8	2.138671875
1.81	2.2607421875
1.82	2.40234375
1.83	2.5634765625
1.84	2.7490234375
1.85	2.9296875
1.86	3.10546875
1.87	3.26171875
1.88	3.3984375
1.89	3.49609375
1.9	3.5400390625
1.91	3.5302734375
1.92	3.4912109375
1.93	3.388671875
1.94	3.2568359375
1.95	3.0908203125
1.96	2.9296875
1.970004	2.7587890625
1.98	2.578125
1.99	2.4072265625
2.000004	2.2802734375
2.010004	2.1728515625
2.02	2.0947265625
2.029996	2.0751953125
2.040008	2.1044921875
2.05	2.1826171875
2.06	2.2802734375
2.069996	2.4072265625
2.08	2.578125
2.09	2.75390625
2.099996	2.9248046875
2.11	3.0810546875
2.12	3.2470703125
2.13	3.3740234375
2.14	3.447265625
2.15	3.486328125
2.16	3.5009765625
2.17	3.4521484375
2.18	3.3642578125
2.19	3.2373046875
2.2	3.0859375
2.21	2.9345703125
2.22	2.7490234375
2.23	2.578125
2.24	2.4365234375
2.25	2.3046875
2.26	2.197265625
2.269996	2.12890625
2.28	2.1142578125
2.29	2.1337890625
2.3	2.197265625
2.310004	2.294921875
2.32	2.4365234375
2.33	2.578125
2.340004	2.734375
2.35	2.9052734375
2.359996	3.06640625
2.37	3.2177734375
2.38	3.3349609375
2.39	3.408203125
2.399996	3.466796875
2.41	3.4716796875
2.42	3.41796875
2.43	3.33984375
2.44	3.232421875
2.45	3.0810546875
2.46	2.9296875
2.47	2.7685546875
2.48	2.607421875
2.49	2.4560546875
2.5	2.32421875
2.51	2.2216796875
2.52	2.1728515625
2.53	2.1435546875
2.54	2.1630859375
2.55	2.2216796875
2.56	2.3193359375
2.57	2.4462890625
2.58	2.5732421875
2.59	2.7392578125
2.6	2.91015625
2.610004	3.0517578125
2.62	3.1884765625
2.63	3.30078125
2.640004	3.388671875
2.650004	3.4326171875
2.66	3.427734375
2.669996	3.388671875
2.680008	3.3251953125
2.69	3.2080078125
2.7	3.0615234375
2.709996	2.9296875
2.72	2.7783203125
2.73	2.626953125
2.739996	2.4658203125
2.75	2.353515625
2.76	2.2607421875
2.77	2.197265625
2.78	2.16796875
2.79	2.1826171875
2.8	2.2509765625
2.81	2.3291015625
2.82	2.4462890625
2.83	2.587890625
2.84	2.7392578125
2.85	2.890625
2.86	3.0322265625
2.87	3.1689453125
2.88	3.2861328125
2.89	3.3642578125
2.9	3.388671875
2.909996	3.408203125
2.92	3.369140625
2.93	3.3056640625
2.94	3.193359375
2.950004	3.0712890625
2.96	2.9248046875
2.97	2.7685546875
2.980004	2.626953125
2.99	2.490234375
2.999996	2.373046875
3.01	2.2802734375
3.02	2.216796875
3.03	2.197265625
3.039996	2.216796875
3.05	2.2607421875
3.06	2.3388671875
3.07	2.4609375
3.08	2.5927734375
3.09	2.7392578125
3.1	2.8759765625
3.11	3.0224609375
3.12	3.1494140625
3.13	3.26171875
3.14	3.3349609375
3.15	3.3740234375
3.16	3.37890625
3.17	3.3447265625
3.18	3.271484375
3.19	3.1787109375
3.2	3.06640625
3.21	2.9052734375
3.22	2.783203125
3.23	2.6513671875
3.24	2.509765625
3.250004	2.392578125
3.26	2.294921875
3.27	2.24609375
3.280004	2.2265625
3.290004	2.2314453125
3.3	2.2802734375
3.309996	2.3583984375
3.320008	2.4755859375
3.33	2.5927734375
3.34	2.734375
3.349996	2.880859375
3.36	3.017578125
3.37	3.125
3.379996	3.232421875
3.39	3.3154296875
3.4	3.3544921875
3.41	3.359375
3.42	3.3203125
3.43	3.271484375
3.44	3.1689453125
3.45	3.0517578125
3.46	2.9150390625
3.47	2.7880859375
3.48	2.6513671875
3.49	2.5244140625
3.5	2.4072265625
3.51	2.32421875
3.52	2.275390625
3.53	2.2412109375
3.54	2.2509765625
3.549996	2.2998046875
3.56	2.373046875
3.57	2.48046875
3.58	2.5927734375
3.590004	2.734375
3.6	2.87109375
3.61	2.998046875
3.620004	3.10546875
3.63	3.22265625
3.639996	3.291015625
3.65	3.330078125
