Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
0	2.0361328125
0.009996	2.03125
0.02	2.03125
0.030004	2.0361328125
0.039996	2.03125
0.05	2.0263671875
0.06	2.03125
0.07	2.0263671875
0.08	2.0361328125
0.09	2.0361328125
0.1	2.0361328125
0.11	2.0361328125
0.120004	2.03125
0.13	2.03125
0.14	2.0361328125
0.15	2.0361328125
0.16	2.0361328125
0.17	2.0361328125
0.18	2.03125
0.19	2.0361328125
0.2	2.03125
0.21	2.0263671875
0.22	2.0361328125
0.229996	2.0361328125
0.24	2.041015625
0.250004	2.03125
0.26	2.0361328125
0.269996	2.0361328125
0.280004	2.03125
0.290004	2.0361328125
0.3	2.03125
0.309996	2.0361328125
0.320008	2.03125
0.33	2.03125
0.339996	2.0361328125
0.35	2.0263671875
0.36	2.03125
0.37	2.03125
0.38	2.0263671875
0.39	2.0361328125
0.4	2.03125
0.41	2.0263671875
0.420004	2.0263671875
0.43	2.0263671875
0.44	2.0263671875
0.45	2.03125
0.460004	2.021484375
0.47	2.03125
0.48	2.03125
0.49	2.03125
0.500004	2.03125
0.51	2.03125
0.52	2.03125
0.53	2.03125
0.54	2.0361328125
0.55	2.03125
0.56	2.0361328125
0.569996	2.03125
0.58	2.03125
0.590004	2.0263671875
0.6	2.03125
0.609996	2.03125
0.620004	2.0263671875
0.63	2.03125
0.639996	2.0263671875
0.65	2.03125
0.66	2.0263671875
0.670004	2.0458984375
0.679996	2.1142578125
0.69	2.294921875
0.7	2.548828125
0.71	2.8515625
0.72	3.1201171875
0.73	3.3349609375
0.74	3.4375
0.75	3.4033203125
0.760004	3.2470703125
0.77	3.0078125
0.78	2.744140625
0.79	2.4560546875
0.8	2.255859375
0.81	2.138671875
0.82	2.1533203125
0.83	2.2802734375
0.84	2.5048828125
0.85	2.7783203125
0.86	3.037109375
0.869996	3.2568359375
0.88	3.37890625
0.890004	3.388671875
0.9	3.2666015625
0.909996	3.06640625
0.920004	2.822265625
0.930004	2.5537109375
0.94	2.3291015625
0.949996	2.1875
0.960008	2.1630859375
0.97	2.2607421875
0.979996	2.451171875
0.99	2.7197265625
1.0	2.94921875
1.01	3.1689453125
1.02	3.330078125
1.03	3.369140625
1.04	3.2763671875
1.05	3.10546875
1.060004	2.880859375
1.07	2.63671875
1.08	2.412109375
1.09	2.24609375
1.100004	2.1923828125
1.11	2.255859375
1.12	2.4169921875
1.13	2.646484375
1.140004	2.8759765625
1.15	3.095703125
1.16	3.271484375
1.17	3.3447265625
1.18	3.291015625
1.19	3.1494140625
1.2	2.939453125
1.209996	2.724609375
1.22	2.470703125
1.230004	2.314453125
1.24	2.2265625
1.249996	2.255859375
1.260004	2.3779296875
1.27	2.5830078125
1.279996	2.822265625
1.29	3.0224609375
1.3	3.2080078125
1.310004	3.30078125
1.319996	3.291015625
1.33	3.173828125
1.34	3.0029296875
1.35	2.7734375
1.36	2.548828125
1.37	2.373046875
1.38	2.265625
1.39	2.265625
1.400004	2.3583984375
1.41	2.5341796875
1.42	2.7490234375
1.43	2.958984375
1.44	3.1396484375
1.45	3.2470703125
1.46	3.2763671875
1.47	3.193359375
1.48	3.0419921875
1.49	2.8369140625
1.5	2.626953125
1.509996	2.4267578125
1.52	2.314453125
1.530004	2.28515625
1.54	2.34375
1.549996	2.4853515625
1.560004	2.7001953125
1.570004	2.8857421875
1.58	3.0712890625
1.589996	3.2080078125
1.600008	3.2470703125
1.61	3.2080078125
1.619996	3.076171875
1.63	2.880859375
1.64	2.705078125
1.65	2.4951171875
1.66	2.3583984375
1.67	2.2998046875
1.68	2.3388671875
1.69	2.4560546875
1.700004	2.6416015625
1.71	2.841796875
1.72	3.0126953125
1.73	3.1640625
1.740004	3.22265625
1.75	3.203125
1.76	3.1005859375
1.77	2.919921875
1.780004	2.75390625
1.79	2.55859375
1.8	2.4169921875
1.81	2.32421875
1.82	2.3388671875
1.83	2.4267578125
1.84	2.6025390625
1.849996	2.7783203125
1.86	2.9638671875
1.870004	3.115234375
1.88	3.1982421875
1.889996	3.2080078125
1.900004	3.1201171875
1.91	2.978515625
1.919996	2.8076171875
1.93	2.6220703125
1.94	2.451171875
1.950004	2.353515625
1.959996	2.3388671875
1.97	2.4169921875
1.98	2.548828125
1.99	2.7294921875
2.0	2.900390625
2.01	3.046875
2.02	3.1689453125
2.03	3.1884765625
2.040004	3.1396484375
2.05	3.017578125
2.06	2.861328125
2.07	2.6806640625
2.08	2.509765625
2.09	2.40234375
2.1	2.353515625
2.11	2.412109375
2.12	2.5146484375
2.13	2.685546875
2.14	2.8515625
2.149996	3.0078125
2.16	3.125
2.170004	3.1787109375
2.18	3.14453125
2.189996	3.046875
2.200004	2.890625
2.210004	2.734375
2.22	2.5634765625
2.229996	2.4462890625
2.240008	2.3876953125
2.25	2.40234375
2.259996	2.490234375
2.27	2.63671875
2.28	2.7978515625
2.29	2.9541015625
2.3	3.0810546875
2.31	3.154296875
2.32	3.154296875
2.33	3.0712890625
2.340004	2.9296875
2.35	2.783203125
2.36	2.6220703125
2.37	2.4853515625
2.380004	2.412109375
2.39	2.40234375
2.4	2.4658203125
2.41	2.607421875
2.420004	2.7587890625
2.43	2.9052734375
2.44	3.0419921875
2.45	3.1201171875
2.46	3.1396484375
2.47	3.0810546875
2.48	2.96875
2.489996	2.822265625
2.5	2.6708984375
2.510004	2.529296875
2.52	2.431640625
2.529996	2.4072265625
2.540004	2.4609375
2.55	2.568359375
2.559996	2.724609375
2.57	2.861328125
2.58	2.998046875
2.590004	3.0908203125
2.599996	3.125
2.61	3.0908203125
