Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 1000 Hz
Time (s)	Voltage (V)
0.264996	1.8310546875
0.266004	1.8310546875
0.267004	1.8310546875
0.268004	1.8310546875
0.269004	1.826171875
0.270004	1.826171875
0.271004	1.8310546875
0.272	1.8310546875
0.273	1.8310546875
0.274	1.8359375
0.275	1.8310546875
0.276	1.8310546875
0.277	1.8310546875
0.278	1.8310546875
0.279	1.8310546875
0.28	1.8359375
0.281	1.8310546875
0.282	1.826171875
0.283	1.8310546875
0.284	1.8310546875
0.285	1.8310546875
0.286	1.8310546875
0.287	1.8359375
0.288	1.8310546875
0.289	1.8408203125
0.29	1.8310546875
0.291	1.826171875
0.292	1.826171875
0.293	1.8359375
0.294	1.826171875
0.295	1.8359375
0.296	1.8310546875
0.297	1.8310546875
0.298	1.826171875
0.299	1.826171875
0.3	1.826171875
0.301	1.8359375
0.302	1.8310546875
0.303	1.8359375
0.304	1.8310546875
0.305	1.8310546875
0.306	1.826171875
0.306996	1.8310546875
0.308004	1.8359375
0.309	1.8359375
0.310004	1.8359375
0.311004	1.8408203125
0.312004	1.8310546875
0.313004	1.826171875
0.314	1.826171875
0.315	1.8359375
0.316	1.8359375
0.317	1.8310546875
0.318	1.8359375
0.319	1.8310546875
0.32	1.8359375
0.321	1.8310546875
0.322	1.8359375
0.323	1.8310546875
0.324	1.8310546875
0.325	1.826171875
0.326	1.8310546875
0.327	1.826171875
0.328	1.8359375
0.329	1.8359375
0.33	1.8359375
0.331	1.826171875
0.332	1.826171875
0.333	1.8310546875
0.334	1.8359375
0.335	1.8310546875
0.336	1.8359375
0.337	1.826171875
0.338	1.8310546875
0.339	1.8310546875
0.34	1.8359375
0.341	1.8359375
0.342	1.8359375
0.343	1.8310546875
0.344	1.826171875
0.345	1.8310546875
0.346	1.8310546875
0.347	1.8359375
0.348	1.826171875
0.349	1.8310546875
0.350004	1.8310546875
0.351	1.8359375
0.352004	1.8310546875
0.353004	1.8359375
0.354004	1.8408203125
0.355004	1.8359375
0.356004	1.8310546875
0.357	1.8359375
0.358	1.8310546875
0.359	1.8359375
0.36	1.8359375
0.361	1.8359375
0.362	1.8310546875
0.363	1.8310546875
0.364	1.8310546875
0.365	1.8310546875
0.366	1.826171875
0.367	1.8359375
0.368	1.8359375
0.369	1.8310546875
0.37	1.8310546875
0.371	1.8310546875
0.372	1.8359375
0.373	1.8359375
0.374	1.8310546875
0.375	1.8310546875
0.376	1.8359375
0.377	1.8359375
0.378	1.8310546875
0.379	1.8310546875
0.38	1.8359375
0.381	1.8359375
0.382	1.8359375
0.383	1.8359375
0.384	1.8359375
0.385	1.8310546875
0.386	1.8310546875
0.387	1.8310546875
0.388	1.8359375
0.389	1.8359375
0.39	1.8359375
0.391	1.8359375
0.392	1.8310546875
0.392996	1.8310546875
0.394004	1.8359375
0.395004	1.8408203125
0.396004	1.8359375
0.397004	1.8359375
0.398004	1.8359375
0.399004	1.8408203125
0.4	1.8310546875
0.401	1.8359375
0.402	1.8310546875
0.403	1.8310546875
0.404	1.8408203125
0.405	1.8359375
0.406	1.8408203125
0.407	1.8359375
0.408	1.8310546875
0.409	1.8310546875
0.41	1.8408203125
0.411	1.8359375
0.412	1.8359375
0.413	1.826171875
0.414	1.826171875
0.415	1.8310546875
0.416	1.8359375
0.417	1.826171875
0.418	1.8359375
0.419	1.8310546875
0.42	1.8310546875
0.421	1.8359375
0.422	1.8359375
0.423	1.8359375
0.424	1.8359375
0.425	1.8408203125
0.426	1.8359375
0.427	1.8359375
0.428	1.8359375
0.429	1.8359375
0.43	1.826171875
0.431	1.8359375
0.432	1.8310546875
0.433	1.8359375
0.434	1.8359375
0.434996	1.8359375
0.436004	1.8310546875
0.437	1.8310546875
0.438004	1.8310546875
0.439004	1.8359375
0.440004	1.8310546875
0.441004	1.8408203125
0.442	1.8310546875
0.443	1.8310546875
0.444	1.8359375
0.445	1.8359375
0.446	1.8408203125
0.447	1.8408203125
0.448	1.8359375
0.449	1.8359375
0.45	1.8310546875
0.451	1.8359375
0.452	1.8310546875
0.453	1.8359375
0.454	1.8310546875
0.455	1.8359375
0.456	1.8310546875
0.457	1.8359375
0.458	1.8310546875
0.459	1.826171875
0.46	1.8310546875
0.461	1.8359375
0.462	1.8310546875
0.463	1.8310546875
0.464	1.8359375
0.465	1.8359375
0.466	1.8310546875
0.467	1.8359375
0.468	1.8310546875
0.469	1.8359375
0.47	1.826171875
0.471	1.8359375
0.472	1.8359375
0.473	1.8310546875
0.474	1.8408203125
0.475	1.8310546875
0.476	1.8359375
0.477	1.8310546875
0.478004	1.8310546875
0.479	1.8408203125
0.480004	1.8359375
0.481004	1.8310546875
0.482004	1.8359375
0.483004	1.8310546875
0.484004	1.8359375
0.485	1.8310546875
0.486	1.8408203125
0.487	1.8310546875
0.488	1.8359375
0.489	1.8359375
0.49	1.8359375
0.491	1.8359375
0.492	1.8310546875
0.493	1.8359375
0.494	1.8408203125
0.495	1.8408203125
0.496	1.8359375
0.497	1.8359375
0.498	1.8408203125
0.499	1.8359375
0.5	1.8359375
0.501	1.8359375
0.502	1.8310546875
0.503	1.8408203125
0.504	1.8310546875
0.505	1.8359375
0.506	1.8359375
0.507	1.8310546875
0.508	1.8359375
0.509	1.8359375
0.51	1.8310546875
0.511	1.8408203125
0.512	1.8359375
0.513	1.8359375
0.514	1.8408203125
0.515	1.8310546875
0.516	1.826171875
0.517	1.8310546875
0.518	1.8408203125
0.519	1.8310546875
0.52	1.8359375
0.520996	1.8408203125
0.522004	1.8310546875
0.523004	1.8359375
0.524004	1.8310546875
0.525004	1.8359375
0.526004	1.8359375
0.527004	1.826171875
0.528	1.8310546875
0.529	1.8359375
0.53	1.8359375
0.531	1.8359375
0.532	1.826171875
0.533	1.8359375
0.534	1.8408203125
0.535	1.8359375
0.536	1.8408203125
0.537	1.8359375
0.538	1.8408203125
0.539	1.8408203125
0.54	1.8359375
0.541	1.8310546875
0.542	1.8310546875
0.543	1.8310546875
0.544	1.8359375
0.545	1.8310546875
0.546	1.8359375
0.547	1.8310546875
0.548	1.826171875
0.549	1.8359375
0.55	1.8359375
0.551	1.8310546875
0.552	1.826171875
0.553	1.8310546875
0.554	1.8359375
0.555	1.8310546875
0.556	1.826171875
0.557	1.8359375
0.558	1.8310546875
0.559	1.8310546875
0.56	1.826171875
0.561	1.8310546875
0.562	1.8310546875
0.562996	1.8359375
0.564004	1.826171875
0.565	1.8310546875
0.566004	1.8310546875
0.567004	1.8310546875
0.568004	1.8212890625
0.569004	1.8212890625
0.57	1.8310546875
0.571	1.826171875
0.572	1.826171875
0.573	1.826171875
0.574	1.8310546875
0.575	1.826171875
0.576	1.8212890625
0.577	1.8212890625
0.578	1.826171875
0.579	1.8212890625
0.58	1.8310546875
0.581	1.826171875
0.582	1.8212890625
0.583	1.826171875
0.584	1.826171875
0.585	1.826171875
0.586	1.8212890625
0.587	1.8310546875
0.588	1.826171875
0.589	1.826171875
0.59	1.826171875
0.591	1.8212890625
0.592	1.8212890625
0.593	1.8212890625
0.594	1.826171875
0.595	1.81640625
0.596	1.826171875
0.597	1.8212890625
0.598	1.8212890625
0.599	1.8212890625
0.6	1.8212890625
0.601	1.826171875
0.602	1.81640625
0.603	1.826171875
0.604	1.81640625
0.605	1.826171875
0.606004	1.826171875
0.607	1.826171875
0.608004	1.826171875
0.609004	1.8212890625
0.610004	1.826171875
0.611004	1.826171875
0.612004	1.81640625
0.613	1.826171875
0.614	1.826171875
0.615	1.826171875
0.616	1.826171875
0.617	1.8212890625
0.618	1.8310546875
0.619	1.81640625
0.62	1.826171875
0.621	1.8212890625
0.622	1.81640625
0.623	1.826171875
0.624	1.8310546875
0.625	1.8212890625
0.626	1.81640625
0.627	1.826171875
0.628	1.826171875
0.629	1.826171875
0.63	1.8212890625
0.631	1.826171875
0.632	1.8212890625
0.633	1.81640625
0.634	1.826171875
0.635	1.826171875
0.636	1.826171875
0.637	1.81640625
0.638	1.826171875
0.639	1.826171875
0.64	1.826171875
0.641	1.81640625
0.642	1.826171875
0.643	1.8212890625
0.644	1.826171875
0.645	1.826171875
0.646	1.826171875
0.647	1.8212890625
0.648	1.826171875
0.648996	1.8212890625
0.650004	1.8212890625
0.651004	1.8212890625
0.652004	1.826171875
0.653004	1.8212890625
0.654004	1.8212890625
0.655004	1.8212890625
0.656	1.826171875
0.657	1.8212890625
0.658	1.826171875
0.659	1.8212890625
0.66	1.81640625
0.661	1.826171875
0.662	1.81640625
0.663	1.8212890625
0.664	1.826171875
0.665	1.81640625
0.666	1.8212890625
0.667	1.81640625
0.668	1.826171875
0.669	1.8212890625
0.67	1.8212890625
0.671	1.81640625
0.672	1.826171875
0.673	1.81640625
0.674	1.826171875
0.675	1.8212890625
0.676	1.8212890625
0.677	1.826171875
0.678	1.826171875
0.679	1.8212890625
0.68	1.8310546875
0.681	1.8212890625
0.682	1.826171875
0.683	1.8212890625
0.684	1.81640625
0.685	1.8212890625
0.686	1.826171875
0.687	1.826171875
0.688	1.826171875
0.689	1.8212890625
0.69	1.81640625
0.690996	1.8212890625
0.692004	1.826171875
0.693	1.826171875
0.694004	1.826171875
0.695004	1.8212890625
0.696004	1.826171875
0.697004	1.8212890625
0.698	1.826171875
0.699	1.8212890625
0.7	1.826171875
0.701	1.826171875
0.702	1.8212890625
0.703	1.8310546875
0.704	1.826171875
0.705	1.826171875
0.706	1.826171875
0.707	1.8212890625
0.708	1.826171875
0.709	1.826171875
0.71	1.8310546875
0.711	1.8310546875
0.712	1.8212890625
0.713	1.8212890625
0.714	1.8212890625
0.715	1.8310546875
0.716	1.8310546875
0.717	1.826171875
0.718	1.826171875
0.719	1.8310546875
0.72	1.826171875
0.721	1.826171875
0.722	1.826171875
0.723	1.8359375
0.724	1.8310546875
0.725	1.8310546875
0.726	1.826171875
0.727	1.8310546875
0.728	1.826171875
0.729	1.8310546875
0.73	1.8310546875
0.731	1.8310546875
0.732	1.8310546875
0.733	1.8359375
0.734004	1.8408203125
0.735	1.8359375
0.736004	1.8310546875
0.737004	1.8359375
0.738004	1.8310546875
0.739004	1.8408203125
0.740004	1.8408203125
0.741	1.8408203125
0.742	1.8359375
0.743	1.8408203125
0.744	1.8359375
0.745	1.845703125
0.746	1.8408203125
0.747	1.845703125
0.748	1.8505859375
0.749	1.8505859375
0.75	1.8505859375
0.751	1.8505859375
0.752	1.8505859375
0.753	1.8505859375
0.754	1.8505859375
0.755	1.8603515625
0.756	1.8505859375
0.757	1.865234375
0.758	1.8603515625
0.759	1.865234375
0.76	1.875
0.761	1.8701171875
0.762	1.875
0.763	1.8798828125
0.764	1.875
0.765	1.8798828125
0.766	1.884765625
0.767	1.89453125
0.768	1.8896484375
0.769	1.8994140625
0.77	1.904296875
0.771	1.9091796875
0.772	1.923828125
0.773	1.923828125
0.774	1.943359375
0.775	1.9580078125
0.776	1.9921875
0.776996	2.0166015625
0.778004	2.0556640625
0.779004	2.08984375
0.780004	2.119140625
0.781004	2.16796875
0.782004	2.197265625
0.783004	2.24609375
0.784	2.294921875
0.785	2.333984375
0.786	2.3974609375
0.787	2.44140625
0.788	2.490234375
0.789	2.5537109375
0.79	2.63671875
0.791	2.6904296875
0.792	2.7294921875
0.793	2.83203125
0.794	2.8955078125
0.795	2.939453125
0.796	2.9931640625
0.797	3.0810546875
0.798	3.1298828125
0.799	3.1787109375
0.8	3.251953125
0.801	3.30078125
0.802	3.349609375
0.803	3.41796875
0.804	3.466796875
0.805	3.505859375
0.806	3.57421875
0.807	3.6279296875
0.808	3.671875
0.809	3.69140625
0.81	3.720703125
0.811	3.759765625
0.812	3.779296875
0.813	3.8037109375
0.814	3.8134765625
0.815	3.818359375
0.816	3.8134765625
0.817	3.828125
0.818	3.8330078125
0.818996	3.8330078125
0.820004	3.8330078125
0.821	3.818359375
0.822004	3.80859375
0.823004	3.798828125
0.824004	3.76953125
0.825004	3.7353515625
0.826	3.7158203125
0.827	3.6767578125
0.828	3.6328125
0.829	3.5791015625
0.83	3.525390625
0.831	3.4765625
0.832	3.4326171875
0.833	3.37890625
0.834	3.3154296875
0.835	3.2666015625
0.836	3.2177734375
0.837	3.154296875
0.838	3.095703125
0.839	3.056640625
0.84	2.9638671875
0.841	2.9150390625
0.842	2.8515625
0.843	2.7783203125
0.844	2.7294921875
0.845	2.67578125
0.846	2.59765625
0.847	2.5537109375
0.848	2.490234375
0.849	2.4462890625
0.85	2.412109375
0.851	2.3486328125
0.852	2.3193359375
0.853	2.2900390625
0.854	2.2314453125
0.855	2.2021484375
0.856	2.16796875
0.857	2.119140625
0.858	2.0947265625
0.859	2.0751953125
0.86	2.05078125
0.861	2.0458984375
0.862004	2.0263671875
0.863	2.021484375
0.864004	2.021484375
0.865004	2.0263671875
0.866004	2.0263671875
0.867004	2.041015625
0.868004	2.060546875
0.869	2.0751953125
0.87	2.0947265625
0.871	2.119140625
0.872	2.1533203125
0.873	2.1826171875
0.874	2.20703125
0.875	2.24609375
0.876	2.28515625
0.877	2.32421875
0.878	2.3828125
0.879	2.421875
0.88	2.4609375
0.881	2.5244140625
0.882	2.5927734375
0.883	2.646484375
0.884	2.6953125
0.885	2.734375
0.886	2.7880859375
0.887	2.8662109375
0.888	2.91015625
0.889	2.9833984375
0.89	3.037109375
0.891	3.076171875
0.892	3.154296875
0.893	3.212890625
0.894	3.2568359375
0.895	3.3203125
0.896	3.369140625
0.897	3.427734375
0.898	3.4619140625
0.899	3.515625
0.9	3.5546875
0.901	3.5986328125
0.902	3.6376953125
0.903	3.6572265625
0.904	3.69140625
0.904996	3.7109375
0.906004	3.73046875
0.907004	3.740234375
0.908004	3.75
0.909004	3.76953125
0.910004	3.7744140625
0.911004	3.7939453125
0.912	3.7841796875
0.913	3.7841796875
0.914	3.76953125
0.915	3.759765625
0.916	3.7451171875
0.917	3.720703125
0.918	3.6962890625
0.919	3.6669921875
0.92	3.623046875
0.921	3.5888671875
0.922	3.53515625
0.923	3.5107421875
0.924	3.466796875
0.925	3.4228515625
0.926	3.3642578125
0.927	3.3056640625
0.928	3.2763671875
0.929	3.232421875
0.93	3.154296875
0.931	3.1103515625
0.932	3.046875
0.933	2.9833984375
0.934	2.9296875
0.935	2.8662109375
0.936	2.8076171875
0.937	2.75390625
0.938	2.7099609375
0.939	2.65625
0.94	2.6123046875
0.941	2.548828125
0.942	2.5048828125
0.943	2.4658203125
0.944	2.412109375
0.945	2.3681640625
0.946	2.3291015625
0.946996	2.2802734375
0.948004	2.2412109375
0.949	2.2119140625
0.950004	2.1728515625
0.951004	2.1630859375
0.952004	2.12890625
0.953004	2.1142578125
0.954	2.099609375
0.955	2.08984375
0.956	2.08984375
0.957	2.0849609375
0.958	2.0849609375
0.959	2.08984375
0.96	2.0947265625
0.961	2.1044921875
0.962	2.109375
0.963	2.138671875
0.964	2.158203125
0.965	2.1826171875
0.966	2.197265625
0.967	2.236328125
0.968	2.2705078125
0.969	2.3095703125
0.97	2.3583984375
0.971	2.40234375
0.972	2.4462890625
0.973	2.5048828125
0.974	2.5390625
0.975	2.59765625
0.976	2.63671875
0.977	2.685546875
0.978	2.744140625
0.979	2.7880859375
0.98	2.8173828125
0.981	2.900390625
0.982	2.9638671875
0.983	3.017578125
0.984	3.056640625
0.985	3.1298828125
0.986	3.18359375
0.987	3.232421875
0.988	3.2861328125
0.989	3.330078125
0.990004	3.3740234375
0.991	3.41796875
0.992004	3.4619140625
0.993004	3.5107421875
0.994004	3.53515625
0.995004	3.57421875
0.996004	3.6083984375
0.997	3.642578125
0.998	3.6669921875
0.999	3.6865234375
1.0	3.7060546875
1.001	3.7158203125
1.002	3.7255859375
1.003	3.740234375
1.004	3.7353515625
1.005	3.7353515625
1.006	3.7353515625
1.007	3.7158203125
1.008	3.701171875
1.009	3.69140625
1.01	3.6767578125
1.011	3.6572265625
1.012	3.6328125
1.013	3.6083984375
1.014	3.57421875
1.015	3.53515625
1.016	3.505859375
1.017	3.447265625
1.018	3.3984375
1.019	3.349609375
1.02	3.30078125
1.021	3.2421875
1.022	3.203125
1.023	3.154296875
1.024	3.0859375
1.025	3.0419921875
1.026	2.998046875
1.027	2.9345703125
1.028	2.8857421875
1.029	2.8369140625
1.03	2.7783203125
1.031	2.75390625
1.032	2.685546875
1.032996	2.6416015625
1.034004	2.5830078125
1.035004	2.5439453125
1.036004	2.4853515625
1.037004	2.4462890625
1.038004	2.412109375
1.039004	2.353515625
1.04	2.3291015625
1.041	2.2998046875
1.042	2.255859375
1.043	2.2314453125
1.044	2.20703125
1.045	2.1826171875
1.046	2.177734375
1.047	2.158203125
1.048	2.1484375
1.049	2.1435546875
1.05	2.12890625
1.051	2.12890625
1.052	2.119140625
1.053	2.1337890625
1.054	2.1435546875
1.055	2.158203125
1.056	2.16796875
1.057	2.1826171875
1.058	2.2216796875
1.059	2.24609375
1.06	2.275390625
1.061	2.3095703125
1.062	2.3388671875
1.063	2.3828125
1.064	2.4169921875
1.065	2.4658203125
1.066	2.4951171875
1.067	2.5390625
1.068	2.6025390625
1.069	2.6416015625
1.07	2.67578125
1.071	2.7197265625
1.072	2.7783203125
1.073	2.822265625
1.074	2.8759765625
1.074996	2.94921875
1.076004	3.0029296875
1.077	3.046875
1.078004	3.095703125
1.079004	3.1591796875
1.080004	3.193359375
1.081004	3.251953125
1.082	3.30078125
1.083	3.3251953125
1.084	3.3642578125
1.085	3.427734375
1.086	3.4619140625
1.087	3.4912109375
1.088	3.5205078125
1.089	3.5595703125
1.09	3.5888671875
1.091	3.623046875
1.092	3.642578125
1.093	3.6669921875
1.094	3.681640625
1.095	3.69140625
1.096	3.69140625
1.097	3.6865234375
1.098	3.69140625
1.099	3.6865234375
1.1	3.6767578125
1.101	3.681640625
1.102	3.6572265625
1.103	3.6376953125
1.104	3.6328125
1.105	3.603515625
1.106	3.5791015625
1.107	3.5498046875
1.108	3.49609375
1.109	3.4619140625
1.11	3.4228515625
1.111	3.3837890625
1.112	3.330078125
1.113	3.2763671875
1.114	3.2421875
1.115	3.1982421875
1.116	3.1591796875
1.117	3.10546875
1.118004	3.06640625
1.119	3.017578125
1.120004	2.9541015625
1.121004	2.91015625
1.122004	2.8662109375
1.123004	2.7978515625
1.124004	2.75390625
1.125	2.71484375
1.126	2.65625
1.127	2.6220703125
1.128	2.5634765625
1.129	2.509765625
1.13	2.4755859375
1.131	2.44140625
1.132	2.40234375
1.133	2.373046875
1.134	2.333984375
1.135	2.314453125
1.136	2.2900390625
1.137	2.2607421875
1.138	2.2314453125
1.139	2.2216796875
1.14	2.197265625
1.141	2.1826171875
1.142	2.177734375
1.143	2.1728515625
1.144	2.16796875
1.145	2.1728515625
1.146	2.177734375
1.147	2.1875
1.148	2.1923828125
1.149	2.2119140625
1.15	2.2265625
1.151	2.2607421875
1.152	2.2705078125
1.153	2.314453125
1.154	2.32421875
1.155	2.36328125
1.156	2.40234375
1.157	2.421875
1.158	2.4609375
1.159	2.5244140625
1.16	2.548828125
1.160996	2.5927734375
1.162004	2.63671875
1.163004	2.6904296875
1.164004	2.7392578125
1.165004	2.7734375
1.166004	2.8271484375
1.167004	2.8759765625
1.168	2.9443359375
1.169	2.9833984375
1.17	3.037109375
1.171	3.095703125
1.172	3.125
1.173	3.1689453125
1.174	3.22265625
1.175	3.2666015625
1.176	3.291015625
1.177	3.3544921875
1.178	3.3935546875
1.179	3.4326171875
1.18	3.45703125
1.181	3.4814453125
1.182	3.5302734375
1.183	3.564453125
1.184	3.5888671875
1.185	3.6083984375
1.186	3.6328125
1.187	3.6328125
1.188	3.6474609375
1.189	3.65234375
1.19	3.662109375
1.191	3.6572265625
1.192	3.6572265625
1.193	3.6474609375
1.194	3.6474609375
1.195	3.6279296875
1.196	3.61328125
1.197	3.59375
1.198	3.5791015625
1.199	3.5498046875
1.2	3.515625
1.201	3.4765625
1.202	3.447265625
1.202996	3.4033203125
1.204004	3.369140625
1.205	3.3203125
1.206004	3.2763671875
1.207004	3.2421875
1.208004	3.2080078125
1.209004	3.1494140625
1.21	3.1103515625
1.211	3.06640625
1.212	3.0126953125
1.213	2.96875
1.214	2.919921875
1.215	2.880859375
1.216	2.8271484375
1.217	2.7685546875
1.218	2.7294921875
1.219	2.6904296875
1.22	2.646484375
1.221	2.578125
1.222	2.548828125
1.223	2.5146484375
1.224	2.4609375
1.225	2.4365234375
1.226	2.4072265625
1.227	2.3681640625
1.228	2.3388671875
1.229	2.3193359375
1.23	2.28515625
1.231	2.2705078125
1.232	2.2509765625
1.233	2.2314453125
1.234	2.216796875
1.235	2.20703125
1.236	2.2021484375
1.237	2.2021484375
1.238	2.20703125
1.239	2.2021484375
1.24	2.216796875
1.241	2.2265625
1.242	2.236328125
1.243	2.2607421875
1.244	2.275390625
1.245	2.3046875
1.246004	2.32421875
1.247	2.3486328125
1.248004	2.3779296875
1.249004	2.4072265625
1.250004	2.44140625
1.251004	2.48046875
1.252004	2.51953125
1.253	2.55859375
1.254	2.607421875
1.255	2.646484375
1.256	2.6806640625
1.257	2.724609375
1.258	2.7734375
1.259	2.8369140625
1.26	2.8759765625
1.261	2.91015625
1.262	2.978515625
1.263	3.0126953125
1.264	3.0517578125
1.265	3.095703125
1.266	3.1494140625
1.267	3.193359375
1.268	3.2373046875
1.269	3.2861328125
1.27	3.3154296875
1.271	3.349609375
1.272	3.408203125
1.273	3.4326171875
1.274	3.4521484375
1.275	3.486328125
1.276	3.505859375
1.277	3.525390625
1.278	3.5546875
1.279	3.5791015625
1.28	3.5986328125
1.281	3.6083984375
1.282	3.6181640625
1.283	3.6279296875
1.284	3.6328125
1.285	3.6328125
1.286	3.6279296875
1.287	3.623046875
1.288	3.5986328125
1.288996	3.5791015625
1.290004	3.5546875
1.291004	3.5400390625
1.292004	3.515625
1.293004	3.486328125
1.294004	3.4619140625
1.295004	3.4228515625
1.296	3.3935546875
1.297	3.359375
1.298	3.310546875
1.299	3.28125
1.3	3.251953125
