Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 1000 Hz
Time (s)	Voltage (V)
0.124996	1.97265625
0.125996	1.97265625
0.126996	1.9677734375
0.127996	1.97265625
0.128996	1.97265625
0.129996	1.9677734375
0.130996	1.9775390625
0.131996	1.97265625
0.132996	1.982421875
0.133996	1.9873046875
0.134996	1.982421875
0.135996	1.982421875
0.136996	1.982421875
0.137996	1.982421875
0.138996	1.9873046875
0.139996	1.9873046875
0.140996	1.9873046875
0.141996	1.9921875
0.142996	1.9970703125
0.143996	1.9970703125
0.144996	2.0068359375
0.145996	2.0068359375
0.146996	2.01171875
0.147996	2.0166015625
0.148996	2.0263671875
0.149996	2.041015625
0.150996	2.05078125
0.151996	2.060546875
0.152996	2.080078125
0.153996	2.0947265625
0.154996	2.109375
0.155996	2.138671875
0.156996	2.158203125
0.157996	2.177734375
0.159004	2.2021484375
0.159996	2.216796875
0.161	2.2412109375
0.162	2.275390625
0.163	2.294921875
0.164	2.3193359375
0.165	2.3486328125
0.165996	2.373046875
0.166996	2.40234375
0.167996	2.4365234375
0.168996	2.4755859375
0.169996	2.490234375
0.170996	2.5390625
0.171996	2.5732421875
0.172996	2.6025390625
0.173996	2.626953125
0.174996	2.6611328125
0.175996	2.6904296875
0.176996	2.724609375
0.177996	2.7783203125
0.178996	2.8271484375
0.179996	2.8564453125
0.180996	2.8857421875
0.181996	2.919921875
0.182996	2.9443359375
0.183996	2.9931640625
0.184996	3.046875
0.185996	3.076171875
0.186996	3.10546875
0.187996	3.154296875
0.188996	3.173828125
0.189996	3.212890625
0.190996	3.2568359375
0.191996	3.271484375
0.192996	3.30078125
0.193996	3.349609375
0.194996	3.3740234375
0.195996	3.4228515625
0.196996	3.4619140625
0.197996	3.4814453125
0.198996	3.525390625
0.199996	3.5595703125
0.200996	3.59375
0.202	3.6181640625
0.202996	3.642578125
0.204	3.681640625
0.205	3.6962890625
0.206	3.720703125
0.207	3.75
0.208	3.7890625
0.208996	3.80859375
0.209996	3.828125
0.210996	3.8623046875
0.211996	3.88671875
0.212996	3.896484375
0.213996	3.9306640625
0.214996	3.935546875
0.215996	3.955078125
0.216996	3.9697265625
0.217996	3.984375
0.218996	3.994140625
0.219996	4.0087890625
0.220996	4.013671875
0.221996	4.0283203125
0.222996	4.0234375
0.223996	4.04296875
0.224996	4.0380859375
0.225996	4.0283203125
0.226996	4.0380859375
0.227996	4.0380859375
0.228996	4.0478515625
0.229996	4.04296875
0.230996	4.0234375
0.231996	4.0283203125
0.232996	4.013671875
0.233996	4.0185546875
0.234996	4.0087890625
0.235996	3.994140625
0.236996	3.9794921875
0.237996	3.955078125
0.238996	3.9501953125
0.239996	3.935546875
0.240996	3.916015625
0.241996	3.896484375
0.242996	3.8671875
0.243996	3.8427734375
0.245	3.8134765625
0.245996	3.7939453125
0.247	3.7646484375
0.248	3.7451171875
0.249	3.7158203125
0.25	3.6865234375
0.251	3.6669921875
0.251996	3.6328125
0.252996	3.603515625
0.253996	3.5888671875
0.254996	3.5400390625
0.255996	3.5107421875
0.256996	3.4716796875
0.257996	3.4521484375
0.258996	3.427734375
0.259996	3.37890625
0.260996	3.33984375
0.261996	3.291015625
0.262996	3.2763671875
0.263996	3.2470703125
0.264996	3.203125
0.265996	3.173828125
0.266996	3.154296875
0.267996	3.10546875
0.268996	3.0859375
0.269996	3.056640625
0.270996	3.0078125
0.271996	2.9736328125
0.272996	2.939453125
0.273996	2.8955078125
0.274996	2.87109375
0.275996	2.8466796875
0.276996	2.8076171875
0.277996	2.7734375
0.278996	2.7294921875
0.279996	2.7099609375
0.280996	2.67578125
0.281996	2.6318359375
0.282996	2.6025390625
0.283996	2.578125
0.284996	2.548828125
0.285996	2.5244140625
0.287004	2.4853515625
0.287996	2.4609375
0.289	2.4365234375
0.29	2.4169921875
0.291	2.3828125
0.292	2.36328125
0.293	2.32421875
0.293996	2.314453125
0.294996	2.2998046875
0.295996	2.265625
0.296996	2.2509765625
0.297996	2.2412109375
0.298996	2.216796875
0.299996	2.197265625
0.300996	2.1923828125
0.301996	2.177734375
0.302996	2.16796875
0.303996	2.158203125
0.304996	2.1337890625
0.305996	2.1240234375
0.306996	2.1240234375
0.307996	2.119140625
0.308996	2.109375
0.309996	2.1142578125
0.310996	2.1044921875
0.311996	2.1044921875
0.312996	2.0947265625
0.313996	2.1044921875
0.314996	2.099609375
0.315996	2.1044921875
0.316996	2.109375
0.317996	2.109375
0.318996	2.1240234375
0.319996	2.138671875
0.320996	2.138671875
0.321996	2.1484375
0.322996	2.16796875
0.323996	2.1875
0.324996	2.1923828125
0.325996	2.216796875
0.326996	2.2216796875
0.327996	2.236328125
0.328996	2.255859375
0.33	2.2802734375
0.330996	2.2998046875
0.332	2.32421875
0.333	2.333984375
0.334	2.36328125
0.335	2.3974609375
0.336	2.4169921875
0.336996	2.44140625
0.337996	2.4755859375
0.338996	2.490234375
0.339996	2.509765625
0.340996	2.5537109375
0.341996	2.5732421875
0.342996	2.6025390625
0.343996	2.6416015625
0.344996	2.6611328125
0.345996	2.6904296875
0.346996	2.71484375
0.347996	2.7783203125
0.348996	2.802734375
0.349996	2.83203125
0.350996	2.8564453125
0.351996	2.8955078125
0.352996	2.9248046875
0.353996	2.939453125
0.354996	2.998046875
0.355996	3.02734375
0.356996	3.0517578125
0.357996	3.0859375
0.358996	3.1201171875
0.359996	3.14453125
0.360996	3.1884765625
0.361996	3.212890625
0.362996	3.2421875
0.363996	3.271484375
0.364996	3.30078125
0.365996	3.3251953125
0.366996	3.3544921875
0.367996	3.388671875
0.368996	3.4326171875
0.369996	3.4423828125
0.370996	3.486328125
0.371996	3.5205078125
0.373	3.5498046875
0.373996	3.5693359375
0.375	3.59375
0.376	3.6279296875
0.377	3.642578125
0.378	3.6767578125
0.379	3.69140625
0.379996	3.701171875
0.380996	3.73046875
0.381996	3.7451171875
0.382996	3.7744140625
0.383996	3.7939453125
0.384996	3.798828125
0.385996	3.828125
0.386996	3.828125
0.387996	3.8525390625
0.388996	3.8671875
0.389996	3.8720703125
0.390996	3.8916015625
0.391996	3.9013671875
0.392996	3.9013671875
0.393996	3.9208984375
0.394996	3.9208984375
0.395996	3.9208984375
0.396996	3.9306640625
0.397996	3.92578125
0.398996	3.92578125
0.399996	3.9306640625
0.400996	3.92578125
0.401996	3.9306640625
0.402996	3.916015625
0.403996	3.9111328125
0.404996	3.90625
0.405996	3.896484375
0.406996	3.88671875
0.407996	3.8623046875
0.408996	3.8525390625
0.409996	3.818359375
0.410996	3.8134765625
0.411996	3.798828125
0.412996	3.7744140625
0.413996	3.759765625
0.415004	3.740234375
0.415996	3.7255859375
0.417	3.69140625
0.418	3.681640625
0.419	3.662109375
0.42	3.6279296875
0.421	3.6328125
0.421996	3.6083984375
0.422996	3.57421875
0.423996	3.544921875
0.424996	3.515625
0.425996	3.4765625
0.426996	3.45703125
0.427996	3.4326171875
0.428996	3.408203125
0.429996	3.369140625
0.430996	3.3447265625
0.431996	3.3203125
0.432996	3.2763671875
0.433996	3.2568359375
0.434996	3.22265625
0.435996	3.1982421875
0.436996	3.1640625
0.437996	3.1494140625
0.438996	3.1005859375
0.439996	3.0859375
0.440996	3.0419921875
0.441996	3.017578125
0.442996	2.98828125
0.443996	2.9541015625
0.444996	2.919921875
0.445996	2.8857421875
0.446996	2.861328125
0.447996	2.8369140625
0.448996	2.8125
0.449996	2.7783203125
0.450996	2.744140625
0.451996	2.71484375
0.452996	2.6806640625
0.453996	2.65625
0.454996	2.626953125
0.455996	2.6025390625
0.456996	2.5732421875
0.458	2.5537109375
0.458996	2.529296875
0.46	2.509765625
0.461	2.490234375
0.462	2.451171875
0.463	2.431640625
0.464	2.4169921875
0.464996	2.3876953125
0.465996	2.373046875
0.466996	2.353515625
0.467996	2.3388671875
0.468996	2.3291015625
0.469996	2.314453125
0.470996	2.294921875
0.471996	2.2802734375
0.472996	2.2705078125
0.473996	2.2509765625
0.474996	2.2509765625
0.475996	2.236328125
0.476996	2.2314453125
0.477996	2.2216796875
0.478996	2.20703125
0.479996	2.2119140625
0.480996	2.20703125
0.481996	2.20703125
0.482996	2.20703125
0.483996	2.2021484375
0.484996	2.20703125
0.485996	2.20703125
0.486996	2.2119140625
0.487996	2.2021484375
0.488996	2.216796875
0.489996	2.216796875
0.490996	2.2265625
0.491996	2.2412109375
0.492996	2.2509765625
0.493996	2.255859375
0.494996	2.265625
0.495996	2.28515625
0.496996	2.294921875
0.497996	2.3046875
0.498996	2.333984375
0.499996	2.333984375
0.501	2.36328125
0.501996	2.3779296875
0.503	2.3974609375
0.504	2.4169921875
0.505	2.44140625
0.506	2.4560546875
0.507	2.48046875
0.507996	2.4951171875
0.508996	2.5244140625
0.509996	2.548828125
0.510996	2.578125
0.511996	2.59765625
0.512996	2.6123046875
0.513996	2.646484375
0.514996	2.6611328125
0.515996	2.6953125
0.516996	2.71484375
0.517996	2.7685546875
0.518996	2.7978515625
0.519996	2.8173828125
0.520996	2.841796875
0.521996	2.8759765625
0.522996	2.900390625
0.523996	2.9345703125
0.524996	2.9736328125
0.525996	2.9833984375
0.526996	3.02734375
0.527996	3.0517578125
0.528996	3.076171875
0.529996	3.115234375
0.530996	3.1396484375
0.531996	3.1640625
0.532996	3.1982421875
0.533996	3.2177734375
0.534996	3.2421875
0.535996	3.2763671875
0.536996	3.2958984375
0.537996	3.3251953125
0.538996	3.3544921875
0.539996	3.369140625
0.540996	3.4033203125
0.541996	3.427734375
0.543004	3.4619140625
0.543996	3.4765625
0.545	3.505859375
0.546	3.53515625
0.547	3.5595703125
0.548	3.5888671875
0.549	3.59375
0.549996	3.6279296875
0.550996	3.6328125
0.551996	3.65234375
0.552996	3.671875
0.553996	3.681640625
0.554996	3.7060546875
0.555996	3.7109375
0.556996	3.73046875
0.557996	3.7353515625
0.558996	3.740234375
0.559996	3.76953125
0.560996	3.7841796875
0.561996	3.7939453125
0.562996	3.798828125
0.563996	3.80859375
0.564996	3.8134765625
0.565996	3.8134765625
0.566996	3.818359375
0.567996	3.818359375
0.568996	3.818359375
0.569996	3.8134765625
0.570996	3.80859375
0.571996	3.8134765625
0.572996	3.80859375
0.573996	3.80859375
0.574996	3.798828125
0.575996	3.7890625
0.576996	3.76953125
0.577996	3.7744140625
0.578996	3.7548828125
0.579996	3.75
0.580996	3.7353515625
0.581996	3.720703125
0.582996	3.7158203125
0.583996	3.6865234375
0.584996	3.681640625
0.586	3.6669921875
0.586996	3.65234375
0.588	3.6328125
0.589	3.623046875
0.59	3.5986328125
0.591	3.583984375
0.592	3.5546875
0.592996	3.5400390625
0.593996	3.5009765625
0.594996	3.4912109375
0.595996	3.4619140625
0.596996	3.4375
0.597996	3.4130859375
0.598996	3.3837890625
0.599996	3.359375
0.600996	3.33984375
0.601996	3.2958984375
0.602996	3.2861328125
0.603996	3.26171875
0.604996	3.2373046875
0.605996	3.1982421875
0.606996	3.18359375
0.607996	3.1494140625
0.608996	3.134765625
0.609996	3.1005859375
0.610996	3.0712890625
0.611996	3.056640625
0.612996	3.017578125
0.613996	2.98828125
0.614996	2.96875
0.615996	2.9345703125
0.616996	2.91015625
0.617996	2.8857421875
0.618996	2.8564453125
0.619996	2.83203125
0.620996	2.802734375
0.621996	2.7783203125
0.622996	2.75390625
0.623996	2.7197265625
0.624996	2.7001953125
0.625996	2.6708984375
0.626996	2.646484375
0.627996	2.6220703125
0.629	2.6025390625
0.629996	2.587890625
0.631	2.5537109375
0.632	2.5439453125
0.633	2.529296875
0.634	2.490234375
0.635	2.4755859375
0.635996	2.4658203125
0.636996	2.4462890625
0.637996	2.421875
0.638996	2.412109375
0.639996	2.40234375
0.640996	2.3876953125
0.641996	2.3583984375
0.642996	2.353515625
0.643996	2.34375
0.644996	2.3388671875
0.645996	2.3291015625
0.646996	2.3193359375
0.647996	2.3095703125
0.648996	2.3095703125
0.649996	2.3095703125
0.650996	2.2998046875
0.651996	2.294921875
0.652996	2.294921875
0.653996	2.2900390625
0.654996	2.294921875
0.655996	2.294921875
0.656996	2.294921875
0.657996	2.2998046875
0.658996	2.3095703125
0.659996	2.3095703125
0.660996	2.314453125
0.661996	2.314453125
0.662996	2.3193359375
0.663996	2.3291015625
0.664996	2.333984375
0.665996	2.3486328125
0.666996	2.3583984375
0.667996	2.3681640625
0.668996	2.3876953125
0.669996	2.40234375
0.671004	2.4169921875
0.671996	2.4267578125
0.673	2.4462890625
0.674	2.4609375
0.675	2.48046875
0.676	2.4951171875
0.677	2.5146484375
0.677996	2.5341796875
0.678996	2.55859375
0.679996	2.5830078125
0.680996	2.59765625
0.681996	2.6171875
0.682996	2.6416015625
0.683996	2.67578125
0.684996	2.6953125
0.685996	2.7001953125
0.686996	2.7197265625
0.687996	2.7783203125
0.688996	2.7978515625
0.689996	2.822265625
0.690996	2.8369140625
0.691996	2.8759765625
0.692996	2.890625
0.693996	2.9150390625
0.694996	2.9345703125
0.695996	2.96875
0.696996	2.98828125
0.697996	3.0224609375
0.698996	3.0517578125
0.699996	3.0810546875
0.700996	3.095703125
0.701996	3.125
0.702996	3.1591796875
0.703996	3.1787109375
0.704996	3.1982421875
0.705996	3.232421875
0.706996	3.2421875
0.707996	3.2763671875
0.708996	3.291015625
0.709996	3.310546875
0.710996	3.3447265625
0.711996	3.359375
0.712996	3.3837890625
0.714	3.4130859375
0.714996	3.427734375
0.716	3.4521484375
0.717	3.4765625
0.718	3.4912109375
0.719	3.525390625
0.72	3.5400390625
0.720996	3.5595703125
0.721996	3.57421875
0.722996	3.5888671875
0.723996	3.61328125
0.724996	3.623046875
0.725996	3.6376953125
0.726996	3.6474609375
0.727996	3.6572265625
0.728996	3.671875
0.729996	3.671875
0.730996	3.6962890625
0.731996	3.7060546875
0.732996	3.7109375
0.733996	3.7158203125
0.734996	3.7109375
0.735996	3.720703125
0.736996	3.7255859375
0.737996	3.720703125
0.738996	3.73046875
0.739996	3.7255859375
0.740996	3.7255859375
0.741996	3.73046875
0.742996	3.73046875
0.743996	3.7255859375
0.744996	3.7255859375
0.745996	3.7158203125
0.746996	3.7109375
0.747996	3.7060546875
0.748996	3.69140625
0.749996	3.6962890625
0.750996	3.671875
0.751996	3.6669921875
0.752996	3.6572265625
0.753996	3.6474609375
0.754996	3.6328125
0.755996	3.6181640625
0.757	3.6083984375
0.757996	3.59375
0.759	3.5693359375
0.76	3.5595703125
0.761	3.53515625
0.762	3.515625
0.763	3.5009765625
0.763996	3.4765625
0.764996	3.4521484375
0.765996	3.4423828125
0.766996	3.4130859375
0.767996	3.3984375
0.768996	3.3740234375
0.769996	3.33984375
0.770996	3.3203125
0.771996	3.30078125
0.772996	3.271484375
0.773996	3.26171875
0.774996	3.2275390625
0.775996	3.1982421875
0.776996	3.1982421875
0.777996	3.1591796875
0.778996	3.134765625
0.779996	3.125
0.780996	3.0810546875
0.781996	3.06640625
0.782996	3.056640625
0.783996	3.0078125
0.784996	2.9931640625
0.785996	2.9736328125
0.786996	2.9443359375
0.787996	2.919921875
0.788996	2.890625
0.789996	2.8662109375
0.790996	2.8564453125
0.791996	2.8271484375
0.792996	2.79296875
0.793996	2.7734375
0.794996	2.744140625
0.795996	2.7294921875
0.796996	2.7099609375
0.797996	2.685546875
0.799004	2.666015625
0.799996	2.646484375
0.801	2.6171875
0.802	2.6025390625
0.803	2.587890625
0.804	2.5634765625
0.805	2.5537109375
0.805996	2.5390625
0.806996	2.5146484375
0.807996	2.5048828125
0.808996	2.490234375
0.809996	2.470703125
0.810996	2.4560546875
0.811996	2.451171875
0.812996	2.431640625
0.813996	2.431640625
0.814996	2.4169921875
0.815996	2.40234375
0.816996	2.40234375
0.817996	2.392578125
0.818996	2.392578125
0.819996	2.373046875
0.820996	2.373046875
0.821996	2.3681640625
0.822996	2.3583984375
0.823996	2.353515625
0.824996	2.36328125
0.825996	2.3583984375
0.826996	2.353515625
0.827996	2.353515625
0.828996	2.3583984375
0.829996	2.3583984375
0.830996	2.373046875
0.831996	2.3779296875
0.832996	2.3779296875
0.833996	2.3876953125
0.834996	2.3974609375
0.835996	2.412109375
0.836996	2.4169921875
0.837996	2.431640625
0.838996	2.44140625
0.839996	2.44140625
0.840996	2.4609375
0.842	2.4658203125
0.842996	2.4853515625
0.844	2.5
0.845	2.5146484375
0.846	2.529296875
0.847	2.5537109375
0.848	2.568359375
0.848996	2.587890625
0.849996	2.6025390625
0.850996	2.6220703125
0.851996	2.6318359375
0.852996	2.666015625
0.853996	2.6708984375
0.854996	2.6953125
0.855996	2.705078125
0.856996	2.7392578125
0.857996	2.7734375
0.858996	2.79296875
0.859996	2.8173828125
0.860996	2.841796875
0.861996	2.861328125
0.862996	2.8759765625
0.863996	2.900390625
0.864996	2.9248046875
0.865996	2.9443359375
0.866996	2.978515625
0.867996	3.0029296875
0.868996	3.02734375
0.869996	3.056640625
0.870996	3.0712890625
0.871996	3.1005859375
0.872996	3.125
0.873996	3.134765625
0.874996	3.1640625
0.875996	3.18359375
0.876996	3.203125
0.877996	3.2373046875
0.878996	3.2470703125
0.879996	3.2666015625
0.880996	3.2861328125
0.881996	3.30078125
0.882996	3.330078125
0.883996	3.3447265625
0.885	3.3740234375
0.885996	3.388671875
0.887	3.408203125
0.888	3.4375
0.889	3.4521484375
0.89	3.4716796875
0.891	3.4765625
0.891996	3.505859375
0.892996	3.5205078125
0.893996	3.5400390625
0.894996	3.5498046875
0.895996	3.564453125
0.896996	3.583984375
0.897996	3.5888671875
0.898996	3.5888671875
0.899996	3.6181640625
0.900996	3.61328125
0.901996	3.6279296875
0.902996	3.6328125
0.903996	3.6376953125
0.904996	3.642578125
0.905996	3.6474609375
0.906996	3.65234375
0.907996	3.662109375
0.908996	3.65234375
0.909996	3.662109375
0.910996	3.6572265625
0.911996	3.65234375
0.912996	3.662109375
0.913996	3.6474609375
0.914996	3.65234375
0.915996	3.6474609375
0.916996	3.642578125
0.917996	3.6474609375
0.918996	3.6376953125
0.919996	3.6376953125
0.920996	3.623046875
0.921996	3.6181640625
0.922996	3.61328125
0.923996	3.59375
0.924996	3.583984375
0.925996	3.5693359375
0.927004	3.5595703125
0.927996	3.564453125
0.929	3.5400390625
0.93	3.525390625
0.931	3.505859375
0.932	3.486328125
0.933	3.4716796875
0.933996	3.447265625
0.934996	3.4375
0.935996	3.408203125
0.936996	3.3984375
0.937996	3.3740234375
0.938996	3.349609375
0.939996	3.330078125
0.940996	3.310546875
0.941996	3.291015625
0.942996	3.271484375
0.943996	3.251953125
0.944996	3.2275390625
0.945996	3.212890625
0.946996	3.193359375
0.947996	3.1689453125
0.948996	3.154296875
0.949996	3.125
0.950996	3.1103515625
0.951996	3.095703125
0.952996	3.0615234375
0.953996	3.037109375
0.954996	3.0126953125
0.955996	2.9931640625
0.956996	2.96875
0.957996	2.9443359375
0.958996	2.9296875
0.959996	2.8955078125
0.960996	2.8857421875
0.961996	2.8662109375
0.962996	2.8466796875
0.963996	2.822265625
0.964996	2.8076171875
0.965996	2.7783203125
0.966996	2.75390625
0.967996	2.724609375
0.968996	2.71484375
0.97	2.6904296875
0.970996	2.67578125
0.972	2.65625
0.973	2.6416015625
0.974	2.6220703125
0.975	2.6025390625
0.976	2.5927734375
0.976996	2.5732421875
0.977996	2.568359375
0.978996	2.5537109375
0.979996	2.5341796875
0.980996	2.5244140625
0.981996	2.51953125
0.982996	2.5
0.983996	2.490234375
0.984996	2.4755859375
0.985996	2.4658203125
0.986996	2.4658203125
0.987996	2.4560546875
0.988996	2.451171875
0.989996	2.4462890625
0.990996	2.44140625
0.991996	2.4365234375
0.992996	2.431640625
0.993996	2.431640625
0.994996	2.4267578125
0.995996	2.4169921875
0.996996	2.421875
0.997996	2.4267578125
0.998996	2.431640625
0.999996	2.4267578125
1.000996	2.4365234375
1.001996	2.4365234375
1.002996	2.44140625
1.003996	2.4462890625
1.004996	2.4462890625
1.005996	2.451171875
1.006996	2.470703125
1.007996	2.4755859375
1.008996	2.4755859375
1.009996	2.490234375
1.010996	2.490234375
1.011996	2.5146484375
1.013	2.5244140625
1.013996	2.5341796875
1.015	2.548828125
1.016	2.568359375
1.017	2.578125
1.018	2.5927734375
1.019	2.607421875
1.019996	2.6220703125
1.020996	2.6416015625
1.021996	2.646484375
1.022996	2.67578125
1.023996	2.6953125
1.024996	2.705078125
1.025996	2.724609375
1.026996	2.75390625
1.027996	2.783203125
1.028996	2.7978515625
1.029996	2.822265625
1.030996	2.83203125
1.031996	2.8564453125
1.032996	2.880859375
1.033996	2.890625
1.034996	2.9150390625
1.035996	2.9345703125
1.036996	2.958984375
1.037996	2.978515625
1.038996	2.998046875
1.039996	3.02734375
1.040996	3.0517578125
1.041996	3.0615234375
1.042996	3.0859375
1.043996	3.1103515625
1.044996	3.125
1.045996	3.1494140625
1.046996	3.173828125
1.047996	3.193359375
1.048996	3.203125
1.049996	3.232421875
1.050996	3.2421875
1.051996	3.26171875
1.052996	3.2861328125
1.053996	3.30078125
1.055004	3.3203125
1.055996	3.3251953125
1.057	3.359375
1.058	3.37890625
1.059	3.3935546875
1.06	3.4130859375
1.061	3.41796875
1.061996	3.4423828125
1.062996	3.45703125
1.063996	3.466796875
1.064996	3.486328125
1.065996	3.505859375
1.066996	3.515625
1.067996	3.525390625
1.068996	3.5400390625
1.069996	3.544921875
1.070996	3.5546875
1.071996	3.5595703125
1.072996	3.57421875
1.073996	3.57421875
1.074996	3.5888671875
1.075996	3.5986328125
1.076996	3.59375
1.077996	3.6083984375
1.078996	3.6083984375
1.079996	3.6083984375
1.080996	3.6083984375
1.081996	3.603515625
1.082996	3.6083984375
1.083996	3.6083984375
1.084996	3.6083984375
1.085996	3.6083984375
1.086996	3.6083984375
1.087996	3.5986328125
1.088996	3.583984375
1.089996	3.583984375
1.090996	3.57421875
1.091996	3.5693359375
1.092996	3.5546875
1.093996	3.5546875
1.094996	3.5400390625
1.095996	3.5400390625
1.096996	3.5205078125
1.098	3.515625
1.098996	3.4912109375
1.1	3.4814453125
1.101	3.4619140625
1.102	3.45703125
1.103	3.4375
1.104	3.4228515625
1.104996	3.3984375
1.105996	3.3984375
1.106996	3.369140625
1.107996	3.3544921875
1.108996	3.330078125
1.109996	3.3154296875
1.110996	3.30078125
1.111996	3.2763671875
1.112996	3.2666015625
1.113996	3.251953125
1.114996	3.232421875
1.115996	3.203125
1.116996	3.1982421875
1.117996	3.1689453125
1.118996	3.1591796875
1.119996	3.134765625
1.120996	3.125
1.121996	3.095703125
1.122996	3.1005859375
1.123996	3.056640625
1.124996	3.0419921875
1.125996	3.017578125
1.126996	2.98828125
1.127996	2.978515625
1.128996	2.9541015625
1.129996	2.9248046875
1.130996	2.91015625
1.131996	2.880859375
1.132996	2.8759765625
1.133996	2.8515625
1.134996	2.8466796875
1.135996	2.8076171875
1.136996	2.802734375
1.137996	2.783203125
1.138996	2.763671875
1.139996	2.734375
1.141	2.71484375
1.141996	2.7001953125
1.143	2.6904296875
1.144	2.67578125
1.145	2.6513671875
1.146	2.6416015625
1.147	2.626953125
1.147996	2.6123046875
1.148996	2.6025390625
1.149996	2.5830078125
1.150996	2.578125
1.151996	2.55859375
1.152996	2.548828125
1.153996	2.5439453125
1.154996	2.5390625
1.155996	2.51953125
1.156996	2.5146484375
1.157996	2.509765625
1.158996	2.5
1.159996	2.5
1.160996	2.490234375
1.161996	2.4853515625
1.162996	2.490234375
1.163996	2.48046875
1.164996	2.4755859375
1.165996	2.4755859375
1.166996	2.4755859375
1.167996	2.470703125
1.168996	2.4755859375
1.169996	2.48046875
1.170996	2.48046875
1.171996	2.48046875
1.172996	2.4853515625
1.173996	2.490234375
1.174996	2.490234375
1.175996	2.4951171875
1.176996	2.5048828125
1.177996	2.5146484375
1.178996	2.5244140625
1.179996	2.5244140625
1.180996	2.5439453125
1.181996	2.548828125
1.183004	2.55859375
1.183996	2.5732421875
1.185	2.578125
1.186	2.587890625
1.187	2.607421875
1.188	2.6123046875
1.189	2.626953125
1.189996	2.65625
1.190996	2.6513671875
1.191996	2.666015625
1.192996	2.6904296875
1.193996	2.705078125
1.194996	2.71484375
1.195996	2.7294921875
1.196996	2.7587890625
1.197996	2.7880859375
1.198996	2.8076171875
1.199996	2.8173828125
1.200996	2.841796875
1.201996	2.8564453125
1.202996	2.87109375
1.203996	2.890625
1.204996	2.91015625
1.205996	2.919921875
1.206996	2.94921875
1.207996	2.96875
1.208996	2.9833984375
1.209996	3.0078125
1.210996	3.0322265625
1.211996	3.046875
1.212996	3.06640625
1.213996	3.0859375
1.214996	3.10546875
1.215996	3.125
1.216996	3.134765625
1.217996	3.1591796875
1.218996	3.1787109375
1.219996	3.1982421875
1.220996	3.2177734375
1.221996	3.232421875
1.222996	3.2470703125
1.223996	3.26171875
1.224996	3.2763671875
1.226	3.2958984375
1.226996	3.3056640625
