Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
0	2.2802734375
0.01	2.28515625
0.020004	2.2802734375
0.030004	2.2802734375
0.039996	2.28515625
0.049996	2.2900390625
0.060004	2.28515625
0.070004	2.2900390625
0.079996	2.28515625
0.09	2.28515625
0.099996	2.28515625
0.109996	2.28515625
0.12	2.28515625
0.129996	2.28515625
0.139996	2.2900390625
0.149996	2.2802734375
0.159996	2.2900390625
0.169996	2.2900390625
0.179996	2.28515625
0.189996	2.2900390625
0.199996	2.2900390625
0.209996	2.2900390625
0.22	2.28515625
0.229996	2.2802734375
0.240004	2.275390625
0.249996	2.28515625
0.26	2.2802734375
0.269996	2.275390625
0.280004	2.2802734375
0.289996	2.2802734375
0.299996	2.28515625
0.309996	2.2802734375
0.319996	2.2802734375
0.330004	2.2802734375
0.339996	2.28515625
0.349996	2.275390625
0.360004	2.2802734375
0.370004	2.28515625
0.379996	2.2802734375
0.39	2.2802734375
0.399996	2.275390625
0.409996	2.2802734375
0.42	2.2802734375
0.43	2.28515625
0.440004	2.28515625
0.450004	2.2802734375
0.460004	2.2802734375
0.469996	2.275390625
0.479996	2.28515625
0.489996	2.28515625
0.499996	2.2802734375
0.509996	2.275390625
0.519996	2.28515625
0.529996	2.2802734375
0.540004	2.2802734375
0.549996	2.28515625
0.56	2.2802734375
0.569996	2.28515625
0.580004	2.2802734375
0.589996	2.2802734375
0.6	2.275390625
0.609996	2.28515625
0.620004	2.275390625
0.630004	2.2802734375
0.639996	2.2802734375
0.650004	2.275390625
0.660004	2.2705078125
0.670004	2.275390625
0.679996	2.275390625
0.689996	2.265625
0.700004	2.2705078125
0.710004	2.265625
0.719996	2.275390625
0.73	2.2705078125
0.739996	2.255859375
0.749996	2.2607421875
0.76	2.2998046875
0.769996	2.666015625
0.779996	3.10546875
0.789996	3.3642578125
0.799996	3.154296875
0.809996	2.7490234375
0.819996	2.3828125
0.829996	2.3876953125
0.839996	2.7490234375
0.849996	3.125
0.86	3.330078125
0.869996	3.115234375
0.880004	2.7392578125
0.889996	2.4072265625
0.9	2.4365234375
0.909996	2.783203125
0.920004	3.1396484375
0.929996	3.30078125
0.939996	3.0615234375
0.949996	2.71484375
0.959996	2.4169921875
0.970004	2.48046875
0.979996	2.8125
0.989996	3.1494140625
1.000004	3.2568359375
1.010004	3.0419921875
1.019996	2.6806640625
1.03	2.4267578125
1.039996	2.51953125
1.049996	2.8369140625
1.06	3.154296875
1.07	3.2080078125
1.080004	2.98828125
1.090004	2.65625
1.100004	2.4462890625
1.109996	2.5537109375
1.119996	2.8759765625
1.129996	3.1494140625
1.139996	3.1689453125
1.149996	2.939453125
1.159996	2.6416015625
1.169996	2.4658203125
1.180004	2.5830078125
1.189996	2.880859375
1.2	3.14453125
1.209996	3.1494140625
1.220004	2.9248046875
1.229996	2.626953125
1.24	2.4755859375
1.249996	2.626953125
1.260004	2.91015625
1.270004	3.14453125
1.279996	3.125
1.290004	2.880859375
1.300004	2.6123046875
1.310004	2.5
1.319996	2.6708984375
1.329996	2.939453125
1.340004	3.1298828125
1.350004	3.1103515625
1.359996	2.8564453125
1.37	2.6171875
1.379996	2.529296875
1.389996	2.685546875
1.4	2.958984375
1.409996	3.125
1.419996	3.0810546875
1.429996	2.8515625
1.439996	2.607421875
1.449996	2.5439453125
1.459996	2.7197265625
1.469996	2.96875
1.479996	3.1201171875
1.489996	3.056640625
1.5	2.8369140625
1.509996	2.6025390625
1.520004	2.5537109375
1.529996	2.7490234375
1.54	2.9736328125
1.549996	3.115234375
1.560004	3.037109375
1.569996	2.8076171875
1.579996	2.607421875
1.589996	2.568359375
1.599996	2.7587890625
1.610004	2.9736328125
1.619996	3.1103515625
1.629996	3.0078125
1.640004	2.7978515625
1.650004	2.607421875
1.659996	2.5830078125
1.67	2.7685546875
1.679996	2.9833984375
1.689996	3.095703125
1.7	2.9931640625
1.71	2.7880859375
1.720004	2.6123046875
1.730004	2.6123046875
1.740004	2.783203125
1.749996	2.98828125
1.759996	3.0810546875
1.769996	2.9736328125
1.779996	2.7783203125
1.789996	2.6171875
1.799996	2.626953125
1.809996	2.7978515625
1.820004	2.998046875
1.829996	3.0712890625
1.84	2.9638671875
1.849996	2.7685546875
1.860004	2.6123046875
1.869996	2.6416015625
1.88	2.8125
1.889996	2.98828125
1.900004	3.0615234375
1.910004	2.9443359375
1.919996	2.7587890625
1.930004	2.6220703125
1.940004	2.666015625
1.950004	2.8173828125
1.959996	2.998046875
1.969996	3.046875
1.980004	2.9345703125
1.990004	2.75390625
1.999996	2.626953125
2.01	2.65625
2.019996	2.8369140625
2.029996	2.9931640625
2.04	3.037109375
2.049996	2.919921875
2.059996	2.75390625
2.069996	2.626953125
2.079996	2.6953125
2.089996	2.8466796875
2.099996	2.998046875
2.109996	3.017578125
2.119996	2.8955078125
2.129996	2.7490234375
2.14	2.63671875
2.149996	2.7099609375
2.160004	2.8564453125
2.169996	3.0029296875
2.18	3.0126953125
2.189996	2.8857421875
2.200004	2.744140625
2.209996	2.6416015625
2.219996	2.7294921875
2.229996	2.8564453125
2.239996	2.9931640625
2.250004	3.0078125
2.259996	2.8759765625
2.269996	2.7392578125
2.280004	2.65625
2.290004	2.734375
2.299996	2.8662109375
2.31	2.998046875
2.319996	3.0029296875
2.329996	2.8759765625
2.34	2.744140625
2.35	2.6611328125
2.360004	2.7490234375
2.370004	2.87109375
2.380004	3.0029296875
2.389996	2.9931640625
2.399996	2.8662109375
2.409996	2.7392578125
2.419996	2.6611328125
2.429996	2.75390625
2.439996	2.880859375
2.449996	2.98828125
2.460004	2.9833984375
2.469996	2.8466796875
2.48	2.734375
2.489996	2.666015625
2.500004	2.75390625
2.509996	2.8857421875
2.52	2.9931640625
2.529996	2.9736328125
2.540004	2.8369140625
2.550004	2.734375
2.559996	2.6806640625
2.570004	2.7587890625
2.580004	2.890625
2.590004	2.98828125
2.599996	2.9638671875
2.609996	2.8369140625
2.620004	2.7392578125
2.630004	2.685546875
2.639996	2.763671875
2.65	2.8955078125
2.659996	2.98828125
2.669996	2.939453125
2.68	2.83203125
2.689996	2.7392578125
2.699996	2.6953125
2.709996	2.7783203125
2.719996	2.9052734375
2.729996	2.978515625
2.739996	2.9345703125
2.749996	2.83203125
2.759996	2.734375
2.769996	2.7099609375
2.78	2.783203125
2.789996	2.9052734375
2.800004	2.9736328125
2.809996	2.9248046875
2.82	2.822265625
2.829996	2.724609375
2.840004	2.71484375
2.849996	2.7880859375
2.859996	2.9150390625
2.869996	2.9736328125
2.879996	2.9248046875
2.890004	2.7978515625
2.899996	2.7294921875
2.909996	2.724609375
2.920004	2.7978515625
2.930004	2.91015625
2.939996	2.9638671875
2.95	2.9248046875
2.959996	2.802734375
2.969996	2.734375
2.98	2.734375
2.99	2.8076171875
3.000004	2.919921875
3.010004	2.96875
3.020004	2.91015625
3.029996	2.7978515625
3.039996	2.7294921875
3.049996	2.744140625
3.059996	2.8173828125
3.069996	2.9150390625
3.079996	2.96875
3.089996	2.9052734375
3.100004	2.79296875
3.109996	2.734375
3.12	2.7490234375
3.129996	2.8125
3.140004	2.9248046875
3.149996	2.9541015625
3.16	2.900390625
3.169996	2.7880859375
3.180004	2.744140625
3.190004	2.744140625
3.199996	2.822265625
3.210004	2.9248046875
3.220004	2.9443359375
3.230004	2.8857421875
3.239996	2.7783203125
3.249996	2.7392578125
3.260004	2.744140625
3.270004	2.8271484375
3.279996	2.9150390625
