Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
0	2.0849609375
0.009996	2.0849609375
0.020004	2.080078125
0.03	2.080078125
0.04	2.0849609375
0.05	2.080078125
0.06	2.080078125
0.07	2.080078125
0.08	2.0703125
0.089996	2.080078125
0.1	2.0654296875
0.110004	2.0751953125
0.12	2.0703125
0.129996	2.0751953125
0.14	2.0703125
0.150004	2.0703125
0.16	2.0751953125
0.169996	2.080078125
0.18	2.080078125
0.19	2.08984375
0.2	2.099609375
0.209996	2.109375
0.219996	2.1435546875
0.230004	2.353515625
0.24	2.8369140625
0.25	3.330078125
0.26	3.6669921875
0.270004	3.6279296875
0.280004	3.232421875
0.29	2.71484375
0.3	2.314453125
0.310004	2.20703125
0.32	2.451171875
0.329996	2.8955078125
0.34	3.3447265625
0.35	3.6279296875
0.360004	3.5498046875
0.37	3.154296875
0.38	2.6708984375
0.39	2.314453125
0.4	2.2607421875
0.410004	2.51953125
0.42	2.9736328125
0.43	3.388671875
0.44	3.59375
0.450004	3.4912109375
0.46	3.0810546875
0.47	2.6220703125
0.48	2.3291015625
0.49	2.3095703125
0.5	2.5927734375
0.509996	3.0224609375
0.52	3.4130859375
0.53	3.5546875
0.54	3.3837890625
0.55	2.998046875
0.56	2.578125
0.570004	2.3291015625
0.580004	2.36328125
0.589996	2.666015625
0.6	3.095703125
0.61	3.427734375
0.620004	3.515625
0.629996	3.3203125
0.64	2.9248046875
0.65	2.5537109375
0.660004	2.3486328125
0.67	2.431640625
0.68	2.7197265625
0.69	3.134765625
0.7	3.4423828125
0.71	3.4912109375
0.72	3.251953125
0.73	2.880859375
0.74	2.529296875
0.750004	2.3681640625
0.76	2.4853515625
0.77	2.7783203125
0.78	3.193359375
0.790004	3.4375
0.8	3.447265625
0.81	3.1787109375
0.819996	2.822265625
0.83	2.5
0.84	2.392578125
0.849996	2.5439453125
0.86	2.8662109375
0.87	3.2177734375
0.88	3.4326171875
0.89	3.388671875
0.9	3.1201171875
0.910004	2.7587890625
0.920004	2.490234375
0.929996	2.4267578125
0.94	2.6025390625
0.95	2.9248046875
0.96	3.251953125
0.97	3.4228515625
