Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 1000 Hz
Time (s)	Voltage (V)
0	2.1484375
0.000996	2.1484375
0.002	2.1533203125
0.003	2.1435546875
0.004	2.1484375
0.005	2.1435546875
0.006	2.1484375
0.006996	2.1533203125
0.007996	2.1484375
0.008996	2.1533203125
0.009996	2.1484375
0.010996	2.1484375
0.011996	2.1435546875
0.012996	2.1435546875
0.013996	2.1435546875
0.014996	2.1484375
0.015996	2.1484375
0.016996	2.1484375
0.017996	2.1435546875
0.018996	2.1484375
0.019996	2.1484375
0.020996	2.1484375
0.021996	2.1435546875
0.022996	2.1435546875
0.023996	2.1484375
0.024996	2.138671875
0.025996	2.1484375
0.026996	2.1484375
0.027996	2.1484375
0.028996	2.1484375
0.029996	2.1435546875
0.030996	2.1484375
0.031996	2.1435546875
0.032996	2.1435546875
0.033996	2.1435546875
0.034996	2.1484375
0.035996	2.1484375
0.036996	2.1435546875
0.037996	2.1435546875
0.038996	2.1484375
0.039996	2.1435546875
0.040996	2.1435546875
0.041996	2.1435546875
0.043	2.1435546875
0.043996	2.1435546875
0.045	2.138671875
0.046	2.1435546875
0.047	2.138671875
0.048	2.1484375
0.049	2.1484375
0.049996	2.1435546875
0.050996	2.1484375
0.051996	2.138671875
0.052996	2.1435546875
0.053996	2.1435546875
0.054996	2.138671875
0.055996	2.1435546875
0.056996	2.1435546875
0.057996	2.138671875
0.058996	2.1435546875
0.059996	2.1435546875
0.060996	2.138671875
0.061996	2.138671875
0.062996	2.138671875
0.063996	2.1337890625
0.064996	2.1484375
0.065996	2.1435546875
0.066996	2.138671875
0.067996	2.1484375
0.068996	2.138671875
0.069996	2.1484375
0.070996	2.1435546875
0.071996	2.138671875
0.072996	2.138671875
0.073996	2.1484375
0.074996	2.1435546875
0.075996	2.138671875
0.076996	2.138671875
0.077996	2.138671875
0.078996	2.138671875
0.079996	2.138671875
0.080996	2.1337890625
0.081996	2.1435546875
0.082996	2.1435546875
0.083996	2.138671875
0.084996	2.1435546875
0.086	2.138671875
0.086996	2.138671875
0.088	2.138671875
0.089	2.138671875
0.09	2.1435546875
0.091	2.138671875
0.092	2.1337890625
0.092996	2.138671875
0.093996	2.138671875
0.094996	2.1435546875
0.095996	2.1435546875
0.096996	2.138671875
0.097996	2.1435546875
0.098996	2.1435546875
0.099996	2.138671875
0.100996	2.1337890625
0.101996	2.138671875
0.102996	2.1337890625
0.103996	2.1435546875
0.104996	2.1337890625
0.105996	2.138671875
0.106996	2.1337890625
0.107996	2.138671875
0.108996	2.138671875
0.109996	2.1435546875
0.110996	2.1435546875
0.111996	2.1337890625
0.112996	2.138671875
0.113996	2.138671875
0.114996	2.1435546875
0.115996	2.1337890625
0.116996	2.138671875
0.117996	2.138671875
0.118996	2.138671875
0.119996	2.1435546875
0.120996	2.138671875
0.121996	2.1435546875
0.122996	2.1435546875
0.123996	2.1435546875
0.124996	2.1435546875
0.125996	2.138671875
0.126996	2.138671875
0.128004	2.1435546875
0.128996	2.1435546875
0.13	2.138671875
0.131	2.1435546875
0.132	2.1337890625
0.133	2.1435546875
0.134	2.1435546875
0.134996	2.138671875
0.135996	2.1435546875
0.136996	2.1435546875
0.137996	2.138671875
0.138996	2.1484375
0.139996	2.1484375
0.140996	2.1484375
0.141996	2.1533203125
0.142996	2.158203125
0.143996	2.158203125
0.144996	2.1533203125
0.145996	2.16796875
0.146996	2.1630859375
0.147996	2.16796875
0.148996	2.16796875
0.149996	2.16796875
0.150996	2.1728515625
0.151996	2.1826171875
0.152996	2.1875
0.153996	2.1875
0.154996	2.1923828125
0.155996	2.2021484375
0.156996	2.2119140625
0.157996	2.2119140625
0.158996	2.2412109375
0.159996	2.265625
0.160996	2.28515625
0.161996	2.314453125
0.162996	2.3388671875
0.163996	2.3583984375
0.164996	2.3974609375
0.165996	2.421875
0.166996	2.451171875
0.167996	2.490234375
0.168996	2.51953125
0.169996	2.55859375
0.171	2.6123046875
0.171996	2.6513671875
0.173	2.6904296875
0.174	2.734375
0.175	2.7783203125
0.176	2.8173828125
0.177	2.900390625
0.177996	2.9345703125
0.178996	2.96875
0.179996	3.0322265625
0.180996	3.06640625
0.181996	3.10546875
0.182996	3.1591796875
0.183996	3.1982421875
0.184996	3.2275390625
0.185996	3.28125
0.186996	3.310546875
0.187996	3.359375
0.188996	3.3984375
0.189996	3.427734375
0.190996	3.447265625
0.191996	3.4814453125
0.192996	3.505859375
0.193996	3.5302734375
0.194996	3.5498046875
0.195996	3.564453125
0.196996	3.583984375
0.197996	3.5888671875
0.198996	3.59375
0.199996	3.59375
0.200996	3.59375
0.201996	3.5986328125
0.202996	3.5888671875
0.203996	3.583984375
0.204996	3.57421875
0.205996	3.564453125
0.206996	3.5498046875
0.207996	3.5302734375
0.208996	3.49609375
0.209996	3.4619140625
0.210996	3.4375
0.211996	3.3984375
0.212996	3.3642578125
0.214	3.310546875
0.214996	3.2763671875
0.216	3.251953125
0.217	3.2080078125
0.218	3.1689453125
0.219	3.134765625
0.22	3.0810546875
0.220996	3.046875
0.221996	3.0126953125
0.222996	2.958984375
0.223996	2.9150390625
0.224996	2.8662109375
0.225996	2.8125
0.226996	2.7734375
0.227996	2.724609375
0.228996	2.6904296875
0.229996	2.646484375
0.230996	2.6025390625
0.231996	2.55859375
