Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
0	1.8115234375
0.009996	1.8115234375
0.02	1.8115234375
0.03	1.8115234375
0.04	1.8115234375
0.049996	1.806640625
0.06	1.8115234375
0.07	1.806640625
0.08	1.806640625
0.09	1.8115234375
0.099996	1.8115234375
0.110004	1.806640625
0.12	1.8115234375
0.13	1.806640625
0.14	1.8115234375
0.150004	1.81640625
0.160004	1.8115234375
0.17	1.8115234375
0.18	1.8115234375
0.19	1.8115234375
0.2	1.8115234375
0.21	1.8115234375
0.22	1.806640625
0.23	1.8115234375
0.24	1.806640625
0.25	1.806640625
0.26	1.81640625
0.27	1.8115234375
0.28	1.806640625
0.290004	1.806640625
0.3	1.8115234375
0.31	1.806640625
0.32	1.8017578125
0.33	1.806640625
0.34	1.806640625
0.35	1.8115234375
0.36	1.806640625
0.37	1.8115234375
0.38	1.806640625
0.389996	1.8115234375
0.4	1.8017578125
0.41	1.8115234375
0.42	1.8017578125
0.43	1.806640625
0.44	1.8017578125
0.450004	1.8017578125
0.460004	1.806640625
0.469996	1.796875
0.48	1.806640625
0.49	1.8017578125
0.5	1.806640625
0.51	1.806640625
0.52	1.8017578125
0.53	1.8017578125
0.540004	1.8115234375
0.55	1.8115234375
0.56	1.826171875
0.57	1.9091796875
0.58	2.1142578125
0.59	2.431640625
0.6	2.8076171875
0.61	3.134765625
0.62	3.4130859375
0.63	3.5498046875
0.64	3.5546875
0.65	3.3935546875
0.66	3.1201171875
0.670004	2.79296875
0.68	2.44140625
0.69	2.1826171875
0.699996	1.982421875
0.71	1.9677734375
0.72	2.0751953125
0.729996	2.314453125
0.74	2.626953125
0.75	2.9638671875
0.76	3.271484375
0.77	3.45703125
0.78	3.5400390625
0.790004	3.4521484375
0.800004	3.2373046875
0.81	2.9443359375
0.82	2.6220703125
0.83	2.3193359375
0.84	2.099609375
0.85	2.001953125
0.86	2.041015625
0.87	2.20703125
0.88	2.48046875
0.89	2.79296875
0.9	3.10546875
0.91	3.33984375
0.92	3.4765625
0.930004	3.4716796875
0.94	3.3203125
0.95	3.095703125
0.96	2.7880859375
0.97	2.4755859375
0.98	2.216796875
0.99	2.0703125
