Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
0	1.8994140625
0.009996	1.89453125
0.02	1.89453125
0.030004	1.904296875
0.039996	1.8994140625
0.05	1.8994140625
0.06	1.8994140625
0.070004	1.89453125
0.08	1.8994140625
0.09	1.904296875
0.1	1.8994140625
0.110004	1.89453125
0.12	1.89453125
0.13	1.8994140625
0.14	1.89453125
0.149996	1.89453125
0.160004	1.89453125
0.17	1.89453125
0.18	1.89453125
0.189996	1.884765625
0.200004	1.8896484375
0.21	1.8896484375
0.219996	1.89453125
0.23	1.8896484375
0.24	1.8896484375
0.250004	1.8798828125
0.259996	1.884765625
0.27	1.8896484375
0.28	1.884765625
0.29	1.89453125
0.3	1.884765625
0.309996	1.884765625
0.32	1.884765625
0.330004	1.884765625
0.339996	1.884765625
0.35	1.884765625
0.36	1.884765625
0.370004	1.884765625
0.38	1.884765625
0.39	1.884765625
0.4	1.884765625
0.410004	1.875
0.42	1.8798828125
0.43	1.884765625
0.44	1.8798828125
0.45	1.884765625
0.46	1.8798828125
0.47	1.884765625
0.48	1.8798828125
0.49	1.884765625
0.5	1.875
0.51	1.875
0.52	1.875
0.529996	1.865234375
0.540004	1.8603515625
0.550004	1.85546875
0.559996	1.845703125
0.57	1.8505859375
0.58	1.953125
0.590004	2.1923828125
0.599996	2.529296875
0.61	2.890625
0.620008	3.251953125
0.63	3.525390625
0.64	3.6279296875
0.649996	3.583984375
0.66	3.369140625
0.670004	3.06640625
0.679996	2.7197265625
0.69	2.3681640625
0.7	2.0947265625
0.710004	1.962890625
0.72	1.9873046875
0.73	2.158203125
0.74	2.4560546875
0.750004	2.8173828125
0.76	3.1396484375
0.77	3.4130859375
0.78	3.5595703125
0.79	3.5546875
0.800004	3.4228515625
0.81	3.125
0.82	2.802734375
0.83	2.4755859375
0.84	2.1875
0.849996	2.0361328125
0.86	2.01171875
0.869996	2.158203125
0.880004	2.412109375
0.890004	2.7294921875
0.9	3.037109375
0.909996	3.330078125
0.920004	3.49609375
0.93	3.5205078125
0.939996	3.4033203125
0.95	3.1640625
0.96	2.87109375
0.970004	2.55859375
0.979996	2.294921875
0.99	2.1142578125
1.0	2.0654296875
1.010004	2.1533203125
1.02	2.3583984375
1.03	2.6513671875
1.04	2.94921875
1.050004	3.2177734375
1.06	3.41796875
1.07	3.4912109375
1.08	3.4033203125
1.09	3.1982421875
1.1	2.939453125
1.11	2.6708984375
1.12	2.3876953125
1.13	2.177734375
1.14	2.1044921875
1.15	2.1533203125
1.16	2.3291015625
1.169996	2.587890625
1.180004	2.8662109375
1.190004	3.1396484375
1.199996	3.349609375
1.21	3.427734375
1.22	3.3984375
1.230004	3.232421875
1.239996	2.9931640625
1.25	2.7392578125
1.260008	2.4560546875
1.27	2.255859375
1.28	2.1533203125
1.289996	2.1630859375
1.3	2.3046875
1.310004	2.529296875
1.319996	2.7978515625
1.33	3.046875
1.34	3.2666015625
1.350004	3.3935546875
1.36	3.3935546875
1.37	3.2568359375
1.38	3.0517578125
1.390004	2.8076171875
1.4	2.5537109375
1.41	2.3291015625
1.42	2.1923828125
1.43	2.1826171875
1.440004	2.28515625
1.45	2.470703125
1.46	2.7294921875
1.47	2.96875
1.48	3.1689453125
1.489996	3.3447265625
1.5	3.3740234375
1.509996	3.2861328125
1.520004	3.10546875
1.530004	2.8759765625
1.54	2.6220703125
1.549996	2.4169921875
1.560004	2.2607421875
1.57	2.197265625
1.579996	2.2705078125
1.59	2.44140625
1.6	2.6708984375
1.610004	2.900390625
1.619996	3.115234375
1.63	3.28125
1.64	3.3544921875
1.650004	3.2861328125
1.66	3.134765625
1.67	2.91015625
1.68	2.7099609375
1.690004	2.470703125
1.7	2.3095703125
1.71	2.236328125
1.72	2.275390625
1.73	2.40234375
1.74	2.6025390625
1.75	2.83203125
1.76	3.0517578125
1.77	3.2080078125
1.78	3.310546875
1.79	3.30078125
1.8	3.1640625
1.809996	2.98828125
1.820004	2.763671875
1.830004	2.548828125
1.839996	2.373046875
1.85	2.2802734375
1.86	2.2802734375
1.870004	2.3779296875
1.879996	2.55859375
1.89	2.7734375
1.900008	2.978515625
1.91	3.154296875
1.92	3.26171875
1.929996	3.2763671875
1.94	3.1787109375
1.950004	3.0322265625
1.959996	2.8271484375
1.97	2.6123046875
1.98	2.4267578125
1.990004	2.3095703125
2.0	2.294921875
2.01	2.3583984375
2.02	2.51953125
2.030004	2.7197265625
2.04	2.9150390625
2.05	3.1005859375
2.06	3.22265625
2.07	3.251953125
