Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 1000 Hz
Time (s)	Voltage (V)
0	2.0849609375
0.001	2.0947265625
0.002	2.08984375
0.003	2.0947265625
0.004	2.0849609375
0.005	2.08984375
0.006	2.0849609375
0.007	2.0947265625
0.008	2.0947265625
0.009004	2.0947265625
0.01	2.0947265625
0.011004	2.0947265625
0.012004	2.08984375
0.013004	2.0947265625
0.014004	2.0947265625
0.015004	2.0947265625
0.016	2.0947265625
0.017	2.0947265625
0.018	2.08984375
0.019	2.08984375
0.02	2.0947265625
0.021	2.0849609375
0.022	2.0947265625
0.023	2.08984375
0.024	2.0947265625
0.025	2.08984375
0.026	2.08984375
0.027	2.099609375
0.028	2.08984375
0.029	2.08984375
0.03	2.0947265625
0.031	2.099609375
0.032	2.08984375
0.033	2.0947265625
0.034	2.08984375
0.035	2.08984375
0.036	2.0947265625
0.037	2.0947265625
0.038	2.0947265625
0.039	2.0947265625
0.04	2.08984375
0.041	2.099609375
0.042	2.0947265625
0.043	2.0947265625
0.044	2.099609375
0.045	2.099609375
0.046	2.099609375
0.047	2.099609375
0.048	2.0947265625
0.049	2.0947265625
0.05	2.08984375
0.051008	2.0947265625
0.052	2.0947265625
0.053004	2.0947265625
0.054004	2.099609375
0.055004	2.0947265625
0.056004	2.0947265625
0.057004	2.0947265625
0.058	2.099609375
0.059	2.0947265625
0.06	2.099609375
0.061	2.099609375
0.062	2.099609375
0.063	2.08984375
0.064	2.099609375
0.065	2.099609375
0.066	2.099609375
0.067	2.0947265625
0.068	2.0947265625
0.069	2.08984375
0.07	2.0947265625
0.071	2.099609375
0.072	2.0947265625
0.073	2.099609375
0.074	2.08984375
0.075	2.099609375
0.076	2.0947265625
0.077	2.0947265625
0.078	2.0947265625
0.079	2.0947265625
0.08	2.08984375
0.081	2.08984375
0.082	2.08984375
0.083	2.0849609375
0.084	2.08984375
0.085	2.08984375
0.086	2.0947265625
0.087	2.0947265625
0.088	2.0947265625
0.089	2.0947265625
0.09	2.08984375
0.091	2.0947265625
0.092	2.08984375
0.093	2.099609375
0.094004	2.0947265625
0.095	2.0947265625
0.096004	2.0947265625
0.097004	2.08984375
0.098004	2.08984375
0.099004	2.0849609375
0.100004	2.08984375
0.101	2.099609375
0.102	2.08984375
0.103	2.0947265625
0.104	2.0947265625
0.105	2.08984375
0.106	2.0849609375
0.107	2.0947265625
0.108	2.099609375
0.109	2.08984375
0.11	2.08984375
0.111	2.0947265625
0.112	2.08984375
0.113	2.08984375
0.114	2.08984375
0.115	2.0849609375
0.116	2.0849609375
0.117	2.08984375
0.118	2.08984375
0.119	2.0849609375
0.12	2.0849609375
0.121	2.0849609375
0.122	2.08984375
0.123	2.0947265625
0.124	2.08984375
0.125	2.0947265625
0.126	2.08984375
0.127	2.0947265625
0.128	2.08984375
0.129	2.0849609375
0.13	2.08984375
0.131	2.08984375
0.132	2.0849609375
0.133	2.099609375
0.134	2.0947265625
0.135	2.0849609375
0.136	2.08984375
0.137004	2.08984375
0.138	2.0849609375
0.139004	2.0947265625
0.140004	2.0947265625
0.141004	2.08984375
0.142004	2.08984375
0.143004	2.0947265625
0.144	2.0947265625
0.145	2.0947265625
0.146	2.0849609375
0.147	2.0947265625
0.148	2.08984375
0.149	2.0947265625
0.15	2.0947265625
0.151	2.0947265625
0.152	2.0947265625
0.153	2.08984375
0.154	2.0947265625
0.155	2.0947265625
0.156	2.0849609375
0.157	2.0849609375
0.158	2.08984375
0.159	2.08984375
0.16	2.0947265625
0.161	2.08984375
0.162	2.0947265625
0.163	2.0947265625
0.164	2.08984375
0.165	2.0947265625
0.166	2.0947265625
0.167	2.0947265625
0.168	2.0947265625
0.169	2.08984375
0.17	2.08984375
0.171	2.0849609375
0.172	2.0947265625
0.173	2.08984375
0.174	2.08984375
0.175	2.08984375
0.176	2.0947265625
0.177	2.08984375
0.178	2.08984375
0.179008	2.080078125
0.18	2.08984375
0.181004	2.0947265625
0.182004	2.0849609375
0.183004	2.08984375
0.184004	2.0947265625
0.185004	2.0849609375
0.186	2.08984375
0.187	2.0849609375
0.188	2.08984375
0.189	2.0849609375
0.19	2.099609375
