Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 100 Hz
Time (s)	Voltage (V)
0	2.158203125
0.01	2.158203125
0.020004	2.1630859375
0.03	2.158203125
0.039996	2.1630859375
0.05	2.158203125
0.060004	2.158203125
0.07	2.158203125
0.079996	2.1630859375
0.089996	2.1630859375
0.100004	2.158203125
0.109996	2.1630859375
0.12	2.158203125
0.13	2.1630859375
0.140004	2.158203125
0.15	2.1484375
0.16	2.1533203125
0.17	2.158203125
0.180004	2.158203125
0.19	2.1630859375
0.199996	2.1630859375
0.21	2.1630859375
0.22	2.158203125
0.230004	2.1630859375
0.24	2.158203125
0.25	2.1630859375
0.26	2.158203125
0.27	2.1630859375
0.28	2.158203125
0.29	2.1630859375
0.3	2.1533203125
0.31	2.1630859375
0.320004	2.158203125
0.33	2.16796875
0.34	2.1630859375
0.35	2.1630859375
0.36	2.158203125
0.37	2.1630859375
0.379996	2.1533203125
0.39	2.1630859375
0.4	2.158203125
0.409996	2.1630859375
0.42	2.158203125
0.43	2.1533203125
0.440004	2.1630859375
0.450004	2.158203125
0.459996	2.158203125
0.47	2.158203125
0.48	2.158203125
0.490004	2.1630859375
0.499996	2.1630859375
0.51	2.1630859375
0.52	2.158203125
0.530004	2.1728515625
0.54	2.1728515625
0.55	2.158203125
0.56	2.1630859375
0.57	2.1630859375
0.58	2.1630859375
0.59	2.158203125
0.6	2.16796875
0.61	2.1533203125
0.62	2.158203125
0.63	2.1630859375
0.64	2.1630859375
0.65	2.1630859375
0.660004	2.158203125
0.67	2.16796875
0.68	2.158203125
0.689996	2.1630859375
0.700004	2.158203125
0.71	2.16796875
0.719996	2.16796875
0.73	2.158203125
0.740004	2.1630859375
0.749996	2.158203125
0.76	2.1630859375
0.77	2.158203125
0.780004	2.158203125
0.790004	2.1533203125
0.799996	2.1630859375
0.81	2.1630859375
0.82	2.1533203125
0.83	2.158203125
0.84	2.158203125
0.85	2.158203125
0.86	2.1533203125
0.870004	2.1533203125
0.88	2.1533203125
0.89	2.1630859375
0.9	2.2705078125
0.91	2.6708984375
0.92	3.1591796875
0.93	3.53515625
0.94	3.6474609375
0.95	3.3447265625
0.960004	2.880859375
0.97	2.4365234375
0.98	2.2314453125
0.99	2.36328125
1.0	2.724609375
1.01	3.2177734375
1.019996	3.5498046875
1.03	3.59375
1.04	3.28125
1.049996	2.8271484375
1.06	2.4169921875
1.07	2.265625
1.080004	2.431640625
1.090004	2.79296875
1.099996	3.2568359375
1.11	3.5400390625
1.12	3.525390625
1.130004	3.203125
1.139996	2.7685546875
1.15	2.412109375
1.16	2.3046875
1.170004	2.4951171875
1.18	2.880859375
1.19	3.291015625
1.2	3.5205078125
1.21	3.4765625
1.22	3.1201171875
1.23	2.7099609375
1.24	2.3974609375
1.25	2.3486328125
1.26	2.578125
1.27	2.958984375
1.28	3.310546875
1.29	3.5009765625
1.300004	3.3984375
1.31	3.06640625
1.32	2.6611328125
1.329996	2.4072265625
1.340004	2.392578125
1.35	2.6318359375
1.359996	3.017578125
1.37	3.3349609375
1.380004	3.466796875
1.389996	3.3251953125
1.4	2.9833984375
1.41	2.63671875
