Data from Sub Rng3__58__238.txt Node

Date: Fri May 29 11:57:51 CEST 2026
User: praktikum
Spectrometer: FLMS00572
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
399.908	15.68
400.268	17.84
400.627	18.91
400.987	17.45
401.346	20.06
401.706	23.32
402.065	35.17
402.424	74.82
402.784	178.37
403.143	419.71
403.502	804.44
403.861	1100.99
404.221	1277.72
404.58	1378.98
404.939	1430.58
405.298	1446.52
405.657	1451.12
406.015	1442.45
406.374	1405.67
406.733	1305.73
407.092	1066.19
407.451	682.2
407.809	386.3
408.168	210.38
408.527	107.71
408.885	56.88
409.244	38.08
409.602	30.09
409.961	27.93
410.319	26.71
410.678	23.52
411.036	20.98
411.394	18.02
411.752	15.89
412.111	13.82
412.469	14.26
412.827	14.81
413.185	13.37
413.543	14.57
413.901	13.17
414.259	10.97
414.617	12.6
414.975	13.32
415.333	13.96
415.69	14.71
416.048	15.19
416.406	15.54
416.763	16.26
417.121	19.2
417.479	20.7
417.836	22.7
418.194	24.79
418.551	26.21
418.909	26.85
419.266	25.32
419.623	25.98
419.981	25.05
420.338	24.39
420.695	20.98
421.052	18.9
421.409	18.11
421.766	17.09
422.123	18.41
422.48	16.18
422.837	18.11
423.194	20.11
423.551	21.16
423.908	20.13
424.265	20.93
424.621	22.75
424.978	22
425.335	21.38
425.691	22.68
426.048	22.83
426.404	23.37
426.761	21.62
427.117	23.28
427.474	20.35
427.83	21.54
428.186	20.47
428.543	22.76
428.899	25.35
429.255	25.6
429.611	23.18
429.967	23.21
430.323	24.06
430.679	24.46
431.035	22.75
431.391	24.85
431.747	26.44
432.103	26.92
432.459	25.33
432.815	26.53
433.17	27.88
433.526	29.98
433.882	30.45
434.237	32.42
434.593	33.25
434.948	35.94
435.304	37.22
435.659	35.84
436.014	38.24
436.37	40.95
436.725	41
437.08	40.7
437.436	39.56
437.791	39.05
438.146	37.79
438.501	37.82
438.856	34.84
439.211	35.46
439.566	36.36
439.921	35.98
440.276	33.83
440.63	32.74
440.985	34.34
441.34	35.76
441.695	39.35
442.049	39.74
442.404	41.24
442.758	42.67
443.113	43.54
443.467	45.02
443.822	46.27
444.176	48.78
444.531	50.31
444.885	50.34
445.239	49.18
445.593	46.87
445.948	47.67
446.302	48.5
446.656	49.49
447.01	45.52
447.364	44.7
447.718	43.13
448.072	41.53
448.426	39.98
448.779	36.53
449.133	37.45
449.487	41.16
449.841	41.27
450.194	41.7
450.548	40.87
450.902	44.69
451.255	45.86
451.609	47.99
451.962	49.46
452.315	50.96
452.669	53.07
453.022	54.78
453.375	53.52
453.729	56.79
454.082	54.45
454.435	54.91
454.788	53.56
455.141	55.27
455.494	55.34
455.847	56.61
456.2	56.68
456.553	57.18
456.906	57.32
457.258	55.17
457.611	52.95
457.964	54.71
458.316	55.01
458.669	55.31
459.022	56.14
459.374	57.55
459.727	54.23
460.079	53.66
460.432	55.37
460.784	55.26
461.136	54.98
461.488	52.55
461.841	50.64
462.193	51.92
462.545	53.43
462.897	51.76
463.249	52.37
463.601	54.34
463.953	54.43
464.305	55.61
464.657	57.58
465.009	59.1
465.361	59.5
465.712	60.89
466.064	60.27
466.416	60.7
466.767	61.93
467.119	61.17
467.47	63.21
467.822	65.98
468.173	64.25
468.525	63.2
468.876	64.03
469.227	65.69
469.579	65.43
469.93	64.69
470.281	64.43
470.632	63.63
470.983	62.01
471.334	62.17
471.685	61.69
472.036	62.64
472.387	62.54
472.738	61.77
473.089	62.04
473.44	63.39
473.79	64.52
474.141	64.31
474.492	64.59
474.842	66.24
475.193	64.12
475.543	62.43
475.894	62.41
476.244	61.53
476.595	60.49
476.945	59.4
477.295	59.62
477.645	61.23
477.996	60.43
478.346	60.97
478.696	58.9
479.046	60.44
479.396	61.8
479.746	60.69
480.096	59.93
480.446	61.06
480.796	61.54
481.145	63.14
481.495	62.96
481.845	65.5
482.195	65.92
482.544	68.51
482.894	68.79
483.243	71.05
483.593	70.9
483.942	74.85
484.292	75.99
484.641	77.3
484.99	77.79
485.34	78.91
485.689	79.9
486.038	79.13
486.387	80.99
486.736	83.86
487.085	86.55
487.434	89.85
487.783	90.15
488.132	93.59
488.481	96.59
488.83	97.03
489.179	99.78
489.527	102.3
489.876	105.54
490.225	107.05
490.573	109.02
490.922	108.55
491.27	112.25
491.619	115.71
491.967	118.27
492.316	121.86
492.664	125.73
493.012	128.58
493.361	132.33
493.709	138.24
494.057	142.43
494.405	145
494.753	151.5
495.101	156.67
495.449	161.83
495.797	167.89
496.145	171.43
496.493	180.47
496.84	189.13
497.188	199.12
497.536	206.3
497.884	216.25
498.231	226.78
498.579	235.36
498.926	246.82
499.274	260.26
499.621	273.95
499.969	290.17
500.316	301.83
500.663	315.13
501.01	327.31
501.358	348.79
501.705	368.24
502.052	389.59
502.399	409.78
502.746	434.81
503.093	458.6
503.44	484.84
503.787	513.57
504.134	546.16
504.481	580.86
504.827	617.32
505.174	649.18
505.521	684.98
505.867	724.18
506.214	770.22
506.56	814.67
506.907	863.57
507.253	916.71
507.6	970.23
507.946	1026.73
508.292	1084.7
508.639	1145.76
508.985	1213.36
509.331	1285.59
509.677	1364
510.023	1446.66
510.369	1530.32
510.715	1621.44
511.061	1712.42
511.407	1815.22
511.753	1925.06
512.099	2041.87
512.444	2166.32
512.79	2296.49
513.136	2434.25
513.481	2578.06
513.827	2727.9
514.172	2891.95
514.518	3066.72
514.863	3251.06
515.209	3436.92
515.554	3626.54
515.899	3822.67
516.245	4026.77
516.59	4235.61
516.935	4452.1
517.28	4663.21
517.625	4882.86
517.97	5098.97
518.315	5303.04
518.66	5504.12
519.005	5711.7
519.35	5911.25
519.695	6108
520.039	6297.49
520.384	6470.53
520.729	6625.67
521.073	6778.58
521.418	6909.72
521.762	7021.8
522.107	7123.01
522.451	7211.15
522.796	7271.88
523.14	7320.07
523.484	7349.74
523.829	7357.95
524.173	7358.55
524.517	7338.06
524.861	7303.68
525.205	7257.26
525.549	7202.78
525.893	7142.86
526.237	7067.6
526.581	6982.57
526.925	6894.34
527.269	6798.81
527.612	6700
527.956	6598.71
528.3	6496.25
528.643	6391.43
528.987	6281.12
529.33	6171.12
529.674	6057.03
530.017	5947.21
530.36	5847.56
530.704	5741.03
531.047	5636.57
531.39	5534
531.733	5432.6
532.077	5337.85
532.42	5242.48
532.763	5156.51
533.106	5067.48
533.449	4983.16
533.792	4897.58
534.134	4812.59
534.477	4732.19
534.82	4652.02
535.163	4576.13
535.505	4501.43
535.848	4430.8
536.191	4360.96
536.533	4291.66
536.876	4227.1
537.218	4163.61
537.56	4106.91
537.903	4046.5
538.245	3990.99
538.587	3939
538.93	3887.89
539.272	3835.53
539.614	3785.92
539.956	3734.6
540.298	3686.14
540.64	3641.71
540.982	3599.54
541.324	3556.57
541.666	3515.9
542.007	3476.26
542.349	3438.08
542.691	3402.42
543.032	3369.17
543.374	3331.3
543.716	3304.77
544.057	3276.44
544.398	3245.51
544.74	3215.09
545.081	3190.26
545.423	3168.29
545.764	3142.45
546.105	3121.53
546.446	3100.07
546.787	3080.39
547.128	3069.43
547.469	3053.77
547.81	3040.03
548.151	3031.63
548.492	3020.09
548.833	3008.82
549.174	3000.41
549.515	2996.42
549.855	2990.29
550.196	2985.72
550.537	2983.31
550.877	2978.79
551.218	2977.83
551.558	2975.54
551.899	2978.57
552.239	2981.75
552.579	2984.87
552.92	2985.56
553.26	2986.83
553.6	2989.91
553.94	2998.45
554.28	3004.44
554.62	3013.66
554.96	3020.94
555.3	3026.31
555.64	3031.09
555.98	3038.43
556.32	3047.02
556.66	3058.41
556.999	3073.69
557.339	3086.89
557.679	3098.4
558.018	3112.9
558.358	3125
558.697	3140.35
559.037	3164.19
559.376	3186.92
559.715	3214.91
560.055	3243.8
560.394	3270.73
560.733	3301.9
561.072	3338.67
561.411	3373.34
561.75	3414.16
562.089	3461.99
562.428	3515.01
562.767	3568.21
563.106	3620.66
563.445	3680.45
563.784	3748.04
564.122	3823.58
564.461	3903.65
564.8	3990.04
565.138	4084.01
565.477	4185.3
565.815	4293.07
566.154	4403.02
566.492	4526
566.83	4665.43
567.169	4804.95
567.507	4957.16
567.845	5119.5
568.183	5295.52
568.521	5476.22
568.859	5673.69
569.197	5880.39
569.535	6099.86
569.873	6335.41
570.211	6584.42
570.549	6842.53
570.887	7124.17
571.224	7416.67
571.562	7727.57
571.9	8046.23
572.237	8383.1
572.575	8740.57
572.912	9103.58
573.25	9484.81
573.587	9877.15
573.924	10289.27
574.262	10707.29
574.599	11134.9
574.936	11574.88
575.273	12030.05
575.61	12498.24
575.947	12975.56
576.284	13453.35
576.621	13950.23
576.958	14452.54
577.295	14958.8
577.632	15457.3
577.969	15973.18
578.305	16490.37
578.642	16984.02
578.979	17477.67
579.315	17962.48
579.652	18427.93
579.988	18883.53
580.325	19333.41
580.661	19739.66
580.997	20130.78
581.334	20515.66
581.67	20863.54
582.006	21165.34
582.342	21460.9
582.678	21705.07
583.014	21917.47
583.35	22113.71
583.686	22270.95
584.022	22360.33
584.358	22440.58
584.694	22489.56
585.029	22482.65
585.365	22449.52
585.701	22387.47
586.036	22288.8
586.372	22170.28
586.707	22020.15
587.043	21824.06
587.378	21607.91
587.714	21391.78
588.049	21136.19
588.384	20857.86
588.719	20558.99
589.054	20234.57
589.39	19911.44
589.725	19566.29
590.06	19195.43
590.395	18823.61
590.729	18456.46
591.064	18067.85
591.399	17670.48
591.734	17284.76
592.069	16890.42
592.403	16504.39
592.738	16119.02
593.073	15730.88
593.407	15344.48
593.742	14979.22
594.076	14608.62
594.41	14239.71
594.745	13883.46
595.079	13538.9
595.413	13199.09
595.747	12870.92
596.081	12542.13
596.416	12229.33
596.75	11916.64
597.084	11628.74
597.418	11343.97
597.751	11068.29
598.085	10801.83
598.419	10549.45
598.753	10295.5
599.086	10053.69
599.42	9813.31
599.754	9593.8
600.087	9372.24
600.421	9172.77
600.754	8969.03
601.088	8769.24
601.421	8584.55
601.754	8402.49
602.088	8228.32
602.421	8062.37
602.754	7896.29
603.087	7741.47
603.42	7591.69
603.753	7449.62
604.086	7303.31
604.419	7168.25
604.752	7044.52
605.085	6918.19
605.417	6802.2
605.75	6686.46
606.083	6575.82
606.415	6469.16
606.748	6371
607.08	6267.6
607.413	6174.87
607.745	6089.01
608.078	6000.75
608.41	5911.88
608.742	5828.76
609.074	5752.1
609.407	5675.88
609.739	5605.71
610.071	5537.38
610.403	5465.28
610.735	5404.74
611.067	5340.57
611.399	5280.09
611.73	5223.84
612.062	5172.64
612.394	5121.53
612.726	5070.62
613.057	5022.78
613.389	4973.59
613.72	4928.78
614.052	4889.27
614.383	4845.99
614.715	4812.27
615.046	4777.71
615.377	4747.92
615.708	4715.64
616.04	4688.43
616.371	4660.8
616.702	4640.26
617.033	4624.59
617.364	4611.61
617.695	4597.35
618.026	4590.27
618.356	4578.28
618.687	4573.68
619.018	4569.44
619.349	4573.36
619.679	4574.22
620.01	4575.2
620.34	4579.56
620.671	4585.05
621.001	4592.96
621.332	4605.97
621.662	4613.51
621.992	4631.62
622.322	4644.57
622.653	4657.65
622.983	4669.45
623.313	4686.94
623.643	4706.07
623.973	4719.49
624.303	4736.65
624.633	4754.18
624.962	4771.48
625.292	4790.24
625.622	4798.56
625.952	4810.33
626.281	4826.9
626.611	4843.56
626.94	4853.13
627.27	4866.93
627.599	4884.07
627.929	4895.13
628.258	4904.02
628.587	4909.96
628.916	4918.04
629.246	4929.02
629.575	4935.5
629.904	4942.34
630.233	4943.18
630.562	4947.93
630.891	4949.58
631.22	4950.59
631.548	4948.06
631.877	4948.38
632.206	4945.91
632.535	4942.12
632.863	4938.05
633.192	4936.01
633.52	4924.18
633.849	4915.51
634.177	4907.06
634.506	4894.09
634.834	4878.23
635.162	4863.17
635.49	4842.59
635.819	4820.66
636.147	4800.63
636.475	4774.03
636.803	4743.92
637.131	4718.16
637.459	4682.36
637.787	4645.64
638.114	4610.28
638.442	4569.82
638.77	4528.35
639.098	4487.31
639.425	4445.01
639.753	4397.89
640.08	4348.73
640.408	4297.68
640.735	4241.9
641.062	4190.91
641.39	4138.72
641.717	4081.65
642.044	4024.72
642.371	3968.06
642.699	3907.65
643.026	3847.1
643.353	3784.76
643.68	3722.27
644.006	3657.92
644.333	3594.61
644.66	3530.03
644.987	3463.49
645.314	3403.36
645.64	3336.22
645.967	3269.03
646.293	3204.59
646.62	3142.76
646.946	3078.12
647.273	3017.79
647.599	2959.09
647.925	2899.06
648.252	2840.31
648.578	2779.87
648.904	2718.43
649.23	2663.43
649.556	2606.96
649.882	2550
650.208	2496.49
650.534	2443.5
650.86	2391.01
651.185	2338.81
651.511	2291.39
651.837	2242.69
652.162	2196.16
652.488	2146.09
652.814	2100.82
653.139	2056.7
653.464	2012.25
653.79	1963.48
654.115	1925.91
654.44	1884.5
654.766	1846.96
655.091	1806.07
655.416	1769.85
655.741	1730.85
656.066	1697.02
656.391	1661.96
656.716	1631.46
657.041	1600.93
657.366	1573.93
657.69	1539.78
658.015	1512.32
658.34	1482.12
658.664	1452.21
658.989	1425.62
659.313	1400
659.638	1374.29
659.962	1348.75
660.286	1324.69
660.611	1302.3
660.935	1276.9
661.259	1252.98
661.583	1226.64
661.907	1203.31
662.231	1183.51
662.555	1159.77
662.879	1139.29
663.203	1118.35
663.527	1099.6
663.851	1078.92
664.175	1058.97
664.498	1042.04
664.822	1023.45
665.145	1008.1
665.469	991.68
665.792	974.21
666.116	962.61
666.439	947.47
666.763	932.96
667.086	917.97
667.409	901.71
667.732	886.83
668.055	874.35
668.378	861.36
668.701	850.49
669.024	838.95
669.347	830.76
669.67	814.91
669.993	802.91
670.316	793.34
670.638	782.17
670.961	772.96
671.283	761.9
671.606	751.4
671.928	741.49
672.251	729.32
672.573	721.59
672.896	708.76
673.218	701.76
673.54	695.41
673.862	686.48
674.184	676.42
674.506	668.45
674.828	664.37
675.15	658.08
675.472	650.81
675.794	645.18
676.116	634.67
676.438	629.97
676.759	621.11
677.081	617.16
677.403	613.67
677.724	611.1
678.046	607.01
678.367	600.09
678.689	591.68
679.01	587.89
679.331	583
679.652	578.51
679.974	571.46
680.295	567.77
680.616	560.61
680.937	555.16
681.258	552.31
681.579	547.92
681.9	542.37
682.22	538.91
682.541	535.39
682.862	530.84
683.183	526.53
683.503	524.9
683.824	520.83
684.144	515.13
684.465	511.05
684.785	502.4
685.105	495.44
685.426	492.93
