Data from Sub Rng3__42__222.txt Node

Date: Fri May 29 11:57:35 CEST 2026
User: praktikum
Spectrometer: FLMS00572
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
399.908	9.21
400.268	10.4
400.627	11.67
400.987	11.08
401.346	14.55
401.706	21.15
402.065	30.89
402.424	71.85
402.784	183.88
403.143	434.41
403.502	819.86
403.861	1109.45
404.221	1281.44
404.58	1378.93
404.939	1429.86
405.298	1445.11
405.657	1447.62
406.015	1440.73
406.374	1401.71
406.733	1296
407.092	1045.04
407.451	660.87
407.809	371.92
408.168	200.01
408.527	100.8
408.885	49.77
409.244	31.76
409.602	24.07
409.961	21.07
410.319	19.87
410.678	17.37
411.036	17.74
411.394	15.54
411.752	16.4
412.111	15.09
412.469	16.76
412.827	16.07
413.185	15.57
413.543	14.5
413.901	12.27
414.259	11.19
414.617	14.34
414.975	11.82
415.333	12.23
415.69	9.99
416.048	11.28
416.406	11.57
416.763	15.17
417.121	16.89
417.479	20.27
417.836	22.57
418.194	24.19
418.551	20.21
418.909	21.96
419.266	21.41
419.623	24.39
419.981	23.49
420.338	23.04
420.695	20.02
421.052	20.18
421.409	18.5
421.766	18.47
422.123	17.56
422.48	17.56
422.837	18.74
423.194	19.51
423.551	19.01
423.908	16.7
424.265	16.93
424.621	16.81
424.978	17.02
425.335	15.46
425.691	15.62
426.048	16.76
426.404	16.29
426.761	15.66
427.117	18.98
427.474	17.1
427.83	19.65
428.186	19.29
428.543	22.12
428.899	21.79
429.255	23.71
429.611	22.46
429.967	20.3
430.323	24.03
430.679	25.73
431.035	23.41
431.391	24.42
431.747	25.48
432.103	24.57
432.459	23.47
432.815	26.41
433.17	26.17
433.526	30.04
433.882	30.13
434.237	28.04
434.593	28.8
434.948	30.48
435.304	32.41
435.659	32.28
436.014	34.32
436.37	33.43
436.725	32.53
437.08	31.52
437.436	29.26
437.791	30.58
438.146	29.81
438.501	27.5
438.856	24.37
439.211	25.36
439.566	25.82
439.921	25.39
440.276	26.42
440.63	24.63
440.985	28.13
441.34	29.63
441.695	31.97
442.049	34.19
442.404	35.38
442.758	38.34
443.113	37.98
443.467	38.55
443.822	39.9
444.176	41.25
444.531	43.05
444.885	41.25
445.239	40.7
445.593	41.7
445.948	43.82
446.302	47.39
446.656	48.94
447.01	46.31
447.364	46.12
447.718	44.13
448.072	44.36
448.426	44.43
448.779	43.59
449.133	43.38
449.487	44.57
449.841	42.21
450.194	40.02
450.548	37.97
450.902	39.86
451.255	40.05
451.609	43.3
451.962	44.84
452.315	46.46
452.669	49.04
453.022	48.79
453.375	46.68
453.729	49.4
454.082	48.5
454.435	49.48
454.788	51.05
455.141	52.2
455.494	51.64
455.847	50.7
456.2	48.2
456.553	47.79
456.906	47.59
457.258	46.27
457.611	43.95
457.964	44.67
458.316	44.93
458.669	44.61
459.022	46.26
459.374	47.88
459.727	48.22
460.079	48.52
460.432	47.69
460.784	49.85
461.136	50.05
461.488	49.51
461.841	49.14
462.193	50.3
462.545	51.56
462.897	48.31
463.249	48.73
463.601	47.95
463.953	48.36
464.305	49.38
464.657	48.29
465.009	50.13
465.361	52.28
465.712	53.22
466.064	52.16
466.416	51.16
466.767	55.39
467.119	55.05
467.47	55.03
467.822	56.73
468.173	56.48
468.525	58.26
468.876	60.3
469.227	59.77
469.579	59.02
469.93	60.25
470.281	59.7
470.632	58.43
470.983	56.01
471.334	58.33
471.685	58.12
472.036	61.47
472.387	62.38
472.738	61
473.089	62.46
473.44	64.25
473.79	64.57
474.141	65.81
474.492	62.13
474.842	65.08
475.193	62.64
475.543	64.25
475.894	62.43
476.244	61.71
476.595	61.5
476.945	59.61
477.295	60.24
477.645	60.79
477.996	60.06
478.346	62.87
478.696	59.56
479.046	61.24
479.396	60.69
479.746	60.32
480.096	58.71
480.446	60.32
480.796	61.64
481.145	62.21
481.495	63.4
481.845	65.16
482.195	66.69
482.544	70.51
482.894	72.88
483.243	73.04
483.593	72.76
483.942	76.64
484.292	76.98
484.641	79.18
484.99	79.25
485.34	78.99
485.689	80.58
486.038	80.45
486.387	80.05
486.736	81.55
487.085	82.82
487.434	86.8
487.783	88.22
488.132	89.56
488.481	90.38
488.83	92.08
489.179	94.31
489.527	96.38
489.876	98.13
490.225	100.54
490.573	102.33
490.922	105.79
491.27	107
491.619	111.03
491.967	115.8
492.316	120.99
492.664	122.78
493.012	124.61
493.361	128.31
493.709	133.76
494.057	139.35
494.405	143.85
494.753	149.43
495.101	158.17
495.449	163.76
495.797	168.05
496.145	173.33
496.493	184.15
496.84	197.61
497.188	207.12
497.536	215.47
497.884	225.71
498.231	235.15
498.579	246.13
498.926	255.93
499.274	267.94
499.621	285.11
499.969	301.05
500.316	315.51
500.663	329.48
501.01	346.52
501.358	370.3
501.705	388.89
502.052	412.29
502.399	435.14
502.746	460.61
503.093	485.98
503.44	513.32
503.787	544.74
504.134	576.87
504.481	609.69
504.827	647.41
505.174	682.82
505.521	725.36
505.867	768.39
506.214	817.6
506.56	868.57
506.907	918.42
507.253	973.84
507.6	1029.86
507.946	1091.95
508.292	1156.89
508.639	1225.35
508.985	1297.8
509.331	1376.94
509.677	1459.36
510.023	1547.02
510.369	1639.73
510.715	1743.87
511.061	1847.12
511.407	1957.92
511.753	2079.41
512.099	2207.64
512.444	2342.43
512.79	2488.25
513.136	2637.82
513.481	2799.58
513.827	2967.53
514.172	3140.88
514.518	3325.78
514.863	3520.61
515.209	3721.94
515.554	3929.57
515.899	4144.57
516.245	4366.55
516.59	4592.4
516.935	4827.87
517.28	5060.11
517.625	5298.05
517.97	5540.33
518.315	5770.17
518.66	6008.81
519.005	6239.16
519.35	6461.02
519.695	6677.17
520.039	6882.42
520.384	7072.59
520.729	7247.28
521.073	7415.47
521.418	7564.7
521.762	7692.58
522.107	7807.65
522.451	7891.26
522.796	7964.29
523.14	8013.45
523.484	8047.65
523.829	8060.97
524.173	8065.4
524.517	8042.96
524.861	8005.76
525.205	7957.14
525.549	7897.79
525.893	7827.6
526.237	7745.12
526.581	7647.47
526.925	7552.84
527.269	7449.4
527.612	7344.78
527.956	7227.75
528.3	7120.07
528.643	7004.83
528.987	6879.81
529.33	6756.7
529.674	6633
530.017	6514.75
530.36	6405.83
530.704	6285.82
531.047	6170
531.39	6053.29
531.733	5942.04
532.077	5830.07
532.42	5723.2
532.763	5624.44
533.106	5526.53
533.449	5431.78
533.792	5341.5
534.134	5250.61
534.477	5163.02
534.82	5079.3
535.163	4999.41
535.505	4919.1
535.848	4846.86
536.191	4773.88
536.533	4699.18
536.876	4631.29
537.218	4563.71
537.56	4500.6
537.903	4433.24
538.245	4374.9
538.587	4315.83
538.93	4255.3
539.272	4196.59
539.614	4140.23
539.956	4084.04
540.298	4030.92
540.64	3979.12
540.982	3933.56
541.324	3884.14
541.666	3840.77
542.007	3799.05
542.349	3755
542.691	3718.31
543.032	3685.57
543.374	3645.25
543.716	3613.17
544.057	3582.15
544.398	3548.37
544.74	3514.72
545.081	3488.05
545.423	3461.5
545.764	3435.26
546.105	3410.99
546.446	3387.17
546.787	3363.63
547.128	3346.46
547.469	3327.83
547.81	3314.2
548.151	3303.18
548.492	3295.04
548.833	3282.16
549.174	3270.8
549.515	3263.47
549.855	3260.66
550.196	3255.81
550.537	3252.84
550.877	3250.89
551.218	3250.32
551.558	3245.98
551.899	3246.63
552.239	3242.52
552.579	3242.46
552.92	3244.92
553.26	3243.65
553.6	3243.9
553.94	3245.17
554.28	3249.86
554.62	3254.77
554.96	3259.43
555.3	3265.26
555.64	3267.28
555.98	3273.87
556.32	3287
556.66	3297.09
556.999	3310.64
557.339	3320.5
557.679	3334.25
558.018	3344.74
558.358	3356.52
558.697	3371.19
559.037	3389.87
559.376	3411.82
559.715	3436.61
560.055	3454.77
560.394	3482.77
560.733	3510.79
561.072	3540.3
561.411	3574.3
561.75	3612.41
562.089	3654.22
562.428	3701.3
562.767	3751.57
563.106	3802.71
563.445	3858.2
563.784	3921.01
564.122	3988.35
564.461	4064.12
564.8	4145.49
565.138	4233.5
565.477	4329.83
565.815	4435.06
566.154	4544.08
566.492	4660.83
566.83	4790.42
567.169	4927.71
567.507	5080.35
567.845	5233.4
568.183	5400.92
568.521	5586.57
568.859	5776.42
569.197	5977.63
569.535	6195.23
569.873	6428.34
570.211	6670.64
570.549	6928.86
570.887	7200.51
571.224	7477.55
571.562	7784.13
571.9	8094.66
572.237	8410.65
572.575	8755.04
572.912	9112.17
573.25	9479.19
573.587	9854.04
573.924	10253.55
574.262	10661.13
574.599	11073.02
574.936	11508.38
575.273	11951.31
575.61	12410.27
575.947	12879.32
576.284	13351.33
576.621	13829.33
576.958	14310.56
577.295	14794.71
577.632	15276.88
577.969	15763.04
578.305	16255.11
578.642	16726.67
578.979	17199.93
579.315	17660.86
579.652	18112.5
579.988	18545.73
580.325	18965.7
580.661	19360.49
580.997	19741.62
581.334	20098.15
581.67	20423.7
582.006	20709.13
582.342	20979.88
582.678	21203.93
583.014	21397.26
583.35	21565.74
583.686	21694.48
584.022	21785.24
584.358	21847.16
584.694	21875.22
585.029	21866.28
585.365	21826.81
585.701	21766.77
586.036	21659.93
586.372	21527.79
586.707	21370.78
587.043	21173.42
587.378	20958.53
587.714	20729.31
588.049	20472.97
588.384	20194.5
588.719	19893.02
589.054	19577.96
589.39	19248.32
589.725	18916.62
590.06	18556.66
590.395	18191.94
590.729	17829.63
591.064	17457.69
591.399	17073.71
591.734	16695.38
592.069	16312.02
592.403	15940.98
592.738	15558.7
593.073	15190.41
593.407	14814.55
593.742	14463.39
594.076	14104.88
594.41	13752.92
594.745	13406.32
595.079	13077.59
595.413	12746.65
595.747	12423.18
596.081	12102.62
596.416	11809.57
596.75	11504.75
597.084	11225.67
597.418	10951.98
597.751	10687.54
598.085	10432.33
598.419	10189.39
598.753	9941.02
599.086	9708.18
599.42	9483.23
599.754	9276.6
600.087	9060.64
600.421	8866.24
600.754	8669.89
601.088	8476.58
601.421	8297.06
601.754	8117.46
602.088	7952.67
602.421	7789.85
602.754	7636.99
603.087	7491.36
603.42	7340.39
603.753	7204.38
604.086	7072.08
604.419	6946.14
604.752	6825.26
605.085	6709.77
605.417	6596.11
605.75	6476.87
606.083	6373.28
606.415	6269.08
606.748	6167.68
607.08	6071.7
607.413	5980.26
607.745	5888.83
608.078	5803.51
608.41	5719.05
608.742	5634.25
609.074	5561.15
609.407	5490.53
609.739	5420.14
610.071	5352.46
610.403	5287.87
610.735	5230.1
611.067	5170.84
611.399	5114.77
611.73	5054.72
612.062	5003.8
612.394	4956.29
612.726	4904.93
613.057	4858.61
613.389	4815.25
613.72	4770.44
614.052	4736.65
614.383	4693.13
614.715	4656.63
615.046	4626.96
615.377	4598.74
615.708	4571.61
616.04	4548.61
616.371	4526.57
616.702	4507.26
617.033	4491.24
617.364	4478.77
617.695	4461.39
618.026	4456.42
618.356	4449.41
618.687	4438.04
619.018	4435.01
619.349	4435.12
619.679	4433.98
620.01	4433.98
620.34	4434.67
620.671	4438.15
621.001	4447.91
621.332	4459.32
621.662	4465.51
621.992	4476.59
622.322	4489.54
622.653	4501.43
622.983	4511.77
623.313	4522.6
623.643	4539.05
623.973	4557.99
624.303	4570.6
624.633	4583.15
624.962	4599.97
625.292	4614.77
625.622	4626.55
625.952	4639.03
626.281	4652.32
626.611	4666.12
626.94	4677.24
627.27	4688.84
627.599	4698.18
627.929	4711.49
628.258	4718.76
628.587	4724.09
628.916	4734.06
629.246	4741
629.575	4747.03
629.904	4753.21
630.233	4758.57
630.562	4765.17
630.891	4762.76
631.22	4765.71
631.548	4763.97
631.877	4771.51
632.206	4766.51
632.535	4763.98
632.863	4759.4
633.192	4755.97
633.52	4746.14
633.849	4735.11
634.177	4722.19
634.506	4715.5
634.834	4698.71
635.162	4684.17
635.49	4656.59
635.819	4638.41
636.147	4614.89
636.475	4592.89
636.803	4565.12
637.131	4536.57
637.459	4502.97
637.787	4466.11
638.114	4431.09
638.442	4394.16
638.77	4352.12
639.098	4315
639.425	4273.13
639.753	4224.97
640.08	4171.73
640.408	4125.59
640.735	4075.99
641.062	4029.04
641.39	3982.99
641.717	3928.79
642.044	3871.84
642.371	3818.71
642.699	3761.32
643.026	3700.29
643.353	3644.46
643.68	3587.31
644.006	3528.56
644.333	3469.13
644.66	3403.33
644.987	3340.04
645.314	3278.25
645.64	3214.09
645.967	3149.64
646.293	3086.62
646.62	3024.22
646.946	2965.08
647.273	2905.26
647.599	2842.83
647.925	2784.56
648.252	2728.99
648.578	2668.88
648.904	2613.79
649.23	2562.68
649.556	2506.05
649.882	2451.58
650.208	2404.51
650.534	2349.89
650.86	2301.19
651.185	2252
651.511	2202.47
651.837	2156.24
652.162	2111.79
652.488	2063.86
652.814	2020.54
653.139	1977.05
653.464	1936.06
653.79	1891.61
654.115	1852.68
654.44	1813.14
654.766	1775.2
655.091	1737.28
655.416	1699.36
655.741	1664.97
656.066	1631.23
656.391	1596.72
656.716	1566.37
657.041	1534.13
657.366	1504.84
657.69	1473.53
658.015	1444.22
658.34	1416.47
658.664	1388.97
658.989	1362.45
659.313	1335.75
659.638	1310.85
659.962	1284.32
660.286	1262.68
660.611	1242.55
660.935	1219.25
661.259	1198.48
661.583	1176.03
661.907	1152.93
662.231	1132.81
662.555	1113.8
662.879	1095.07
663.203	1075.2
663.527	1059.63
663.851	1040.48
664.175	1019.23
664.498	1003.95
664.822	986.31
665.145	970.26
665.469	955.03
665.792	939.61
666.116	923.58
666.439	910.17
666.763	897.19
667.086	881.64
667.409	867.6
667.732	854.6
668.055	840.09
668.378	828.67
668.701	817.86
669.024	806.08
669.347	795.41
669.67	783.51
669.993	771.07
670.316	760.59
670.638	750.31
670.961	742.36
671.283	733.22
