Data from Sub Rng3__4__184.txt Node

Date: Fri May 29 11:56:57 CEST 2026
User: praktikum
Spectrometer: FLMS00572
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
399.908	18.65
400.268	17.9
400.627	18.41
400.987	18.27
401.346	20.56
401.706	25.23
402.065	39.06
402.424	87.74
402.784	214.54
403.143	479.44
403.502	861.66
403.861	1132.26
404.221	1298.56
404.58	1388.13
404.939	1431.92
405.298	1446.88
405.657	1449.68
406.015	1437.33
406.374	1389.65
406.733	1266.01
407.092	1002.34
407.451	618.53
407.809	346.05
408.168	179.26
408.527	86.97
408.885	43.66
409.244	27.18
409.602	20.46
409.961	17.82
410.319	15.71
410.678	13.85
411.036	11.58
411.394	10.48
411.752	12.13
412.111	11.83
412.469	13.7
412.827	14.18
413.185	12.34
413.543	11.83
413.901	10.64
414.259	11.15
414.617	14.14
414.975	13.63
415.333	15.07
415.69	12.41
416.048	12.66
416.406	13.27
416.763	13.62
417.121	16.64
417.479	18.17
417.836	20.37
418.194	19.29
418.551	18.04
418.909	20.26
419.266	19.12
419.623	21.37
419.981	20.6
420.338	19.29
420.695	15.83
421.052	14.9
421.409	14.87
421.766	13.96
422.123	15.72
422.48	15.9
422.837	16.81
423.194	19.77
423.551	19.19
423.908	18.14
424.265	18.49
424.621	21.17
424.978	19.55
425.335	19.16
425.691	20.95
426.048	21.08
426.404	19.61
426.761	16.71
427.117	18.32
427.474	18.2
427.83	19.59
428.186	19.8
428.543	21.52
428.899	24.27
429.255	26.45
429.611	25.44
429.967	24.61
430.323	27.65
430.679	30.3
431.035	29.06
431.391	31.71
431.747	33.71
432.103	34.21
432.459	33.18
432.815	32.52
433.17	32.45
433.526	33.55
433.882	33.36
434.237	33.93
434.593	35.36
434.948	35.91
435.304	35.82
435.659	37.77
436.014	39.22
436.37	40.26
436.725	42.24
437.08	41.88
437.436	41.85
437.791	43.02
438.146	41.88
438.501	40.42
438.856	40.42
439.211	42.48
439.566	40.2
439.921	39.03
440.276	39.89
440.63	38.78
440.985	38.92
441.34	40.15
441.695	43.63
442.049	44.87
442.404	45.44
442.758	46.88
443.113	45.65
443.467	46.69
443.822	49.54
444.176	48.52
444.531	48.85
444.885	48.52
445.239	47.91
445.593	47.66
445.948	46.56
446.302	48.77
446.656	48
447.01	46.53
447.364	46.04
447.718	43.78
448.072	45.14
448.426	43.35
448.779	41.93
449.133	41.31
449.487	41.45
449.841	41.39
450.194	41.28
450.548	41.72
450.902	44.37
451.255	44.77
451.609	47.57
451.962	47.65
452.315	50.38
452.669	53.35
453.022	53.5
453.375	52.35
453.729	56.09
454.082	54.84
454.435	54.19
454.788	53.95
455.141	56.08
455.494	55.04
455.847	57.24
456.2	57.1
456.553	56.83
456.906	57.67
457.258	57.94
457.611	54.83
457.964	56.46
458.316	57.15
458.669	56.45
459.022	57.84
459.374	58.86
459.727	55.98
460.079	54.78
460.432	55.77
460.784	56.95
461.136	56.94
461.488	57
461.841	56.51
462.193	58.93
462.545	59.94
462.897	57.84
463.249	58.8
463.601	60.28
463.953	60.34
464.305	61.39
464.657	61.18
465.009	60.89
465.361	62.13
465.712	61.24
466.064	59.32
466.416	59.33
466.767	60.85
467.119	60.34
467.47	61.16
467.822	62.64
468.173	62.01
468.525	62.25
468.876	64.49
469.227	65.56
469.579	66.31
469.93	66.17
470.281	64.92
470.632	65.13
470.983	64.02
471.334	64.85
471.685	63.68
472.036	65.2
472.387	66.84
