Data from Sub Rng3__53__233.txt Node

Date: Fri May 29 11:57:46 CEST 2026
User: praktikum
Spectrometer: FLMS00572
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
399.908	21.03
400.268	20.6
400.627	21.21
400.987	19.79
401.346	21.29
401.706	25.27
402.065	35.15
402.424	72.74
402.784	176.82
403.143	420.04
403.502	801.91
403.861	1095.08
404.221	1270.69
404.58	1369.58
404.939	1420.38
405.298	1436.17
405.657	1440.12
406.015	1432.87
406.374	1396.83
406.733	1293.67
407.092	1050.78
407.451	669.6
407.809	378.89
408.168	204.92
408.527	106.07
408.885	57.28
409.244	38.82
409.602	31.11
409.961	29.48
410.319	28.67
410.678	26.26
411.036	23.98
411.394	20.33
411.752	20.96
412.111	18.75
412.469	17.86
412.827	16.57
413.185	14.15
413.543	14.67
413.901	11.69
414.259	11.1
414.617	13.17
414.975	13.64
415.333	14.84
415.69	11.66
416.048	12.01
416.406	12.42
416.763	14.16
417.121	16.82
417.479	17.65
417.836	20.32
418.194	20.94
418.551	21.34
418.909	22.99
419.266	24.05
419.623	26.5
419.981	27.58
420.338	27.69
420.695	26.17
421.052	26.8
421.409	26.27
421.766	24.8
422.123	26.16
422.48	25.88
422.837	25.77
423.194	25.01
423.551	25.76
423.908	23.91
424.265	23.02
424.621	22.85
424.978	22.02
425.335	22.37
425.691	21.95
426.048	21.72
426.404	21.16
426.761	19.57
427.117	21.91
427.474	20.1
427.83	21.03
428.186	20.23
428.543	22.11
428.899	24.06
429.255	25.05
429.611	23.59
429.967	23.04
430.323	25.23
430.679	25.48
431.035	23.63
431.391	25.69
431.747	28.83
432.103	30.49
432.459	30.1
432.815	30.66
433.17	30.75
433.526	34.15
433.882	34.79
434.237	34.05
434.593	36.45
434.948	37.81
435.304	38.19
435.659	36.74
436.014	37.2
436.37	37.07
436.725	36.97
437.08	36.97
437.436	37.16
437.791	37.41
438.146	37.36
438.501	35.61
438.856	34.02
439.211	34.44
439.566	34.54
439.921	35.57
440.276	36.97
440.63	36.21
440.985	36.66
441.34	36.86
441.695	37.84
442.049	40.13
442.404	40.37
442.758	42.94
443.113	44.26
443.467	43.58
443.822	44.19
444.176	44.28
444.531	43.88
444.885	44.12
445.239	43.49
445.593	43.14
445.948	42.16
446.302	44.11
446.656	43.83
447.01	40.27
447.364	41.21
447.718	39.69
448.072	41.03
448.426	40.79
448.779	39.44
449.133	39.47
449.487	41.77
449.841	41.22
450.194	42.41
450.548	40.8
450.902	43.5
451.255	43.63
451.609	46.52
451.962	45.96
452.315	48.77
452.669	50.15
453.022	51.41
453.375	50.52
453.729	53.24
454.082	51.7
454.435	53.36
454.788	53.43
455.141	54.27
455.494	52.66
455.847	53.41
456.2	51.35
456.553	52.64
456.906	50.96
457.258	50.52
457.611	48.97
457.964	51.59
458.316	52.51
458.669	51.36
459.022	52.9
459.374	54.93
459.727	52.15
460.079	52.58
460.432	53.19
460.784	55.74
461.136	53.86
461.488	51.46
461.841	49.84
462.193	50.73
462.545	54.73
462.897	53.14
463.249	52.78
463.601	55.43
463.953	54.67
464.305	53.79
464.657	55.36
465.009	59.1
465.361	61.91
465.712	60.54
466.064	59.26
466.416	57.02
466.767	58.48
467.119	60.4
467.47	61.8
467.822	65.15
468.173	65.34
468.525	64.33
468.876	65.09
469.227	66.1
469.579	68.93
469.93	69.26
470.281	69.12
470.632	69.6
470.983	67.45
471.334	67.53
471.685	64.65
472.036	65.11
472.387	66.33
472.738	65.84
473.089	65.8
473.44	64.66
473.79	64.5
474.141	64.98
474.492	62.47
474.842	63.7
475.193	62.8
475.543	62.62
475.894	62.48
476.244	59.68
476.595	58.55
476.945	56.78
477.295	57.05
477.645	58.27
477.996	58.98
478.346	61.15
478.696	57.9
479.046	58.69
479.396	62.04
479.746	60.86
480.096	61.26
480.446	62.75
480.796	63.64
481.145	65.85
481.495	66.66
481.845	68.16
482.195	68.15
482.544	70.85
482.894	69.99
483.243	69.44
483.593	71.04
483.942	73.6
484.292	74.83
484.641	76.92
484.99	76.61
485.34	77.15
485.689	78.28
486.038	78.71
486.387	80.71
486.736	84.44
487.085	86.67
487.434	91.17
487.783	94.34
488.132	94.14
488.481	94.24
488.83	95.17
489.179	98.96
489.527	100.82
489.876	103.2
490.225	104.5
490.573	107.04
490.922	109.04
491.27	110.74
491.619	112.57
491.967	118.24
492.316	124.17
492.664	128.56
493.012	129.55
493.361	132.76
493.709	138.42
494.057	146.04
494.405	151.36
494.753	156.05
495.101	161.5
495.449	169.96
495.797	173.4
496.145	177.3
496.493	185.25
496.84	194.52
497.188	204.83
497.536	210.79
497.884	218.1
498.231	226.28
498.579	237.3
498.926	248.12
499.274	258.42
499.621	272.91
499.969	291.73
500.316	305.06
500.663	319.67
501.01	334.87
501.358	356.59
501.705	375.48
502.052	396.34
502.399	416.86
502.746	439.87
503.093	461.94
503.44	488.01
503.787	515.74
504.134	546.9
504.481	580.08
504.827	613.82
505.174	649.91
505.521	688.22
505.867	729.42
506.214	775.79
506.56	820.54
506.907	869.84
507.253	921.67
507.6	975.18
507.946	1034.14
508.292	1095.81
508.639	1161.58
508.985	1228.12
509.331	1302.27
509.677	1380.29
510.023	1461.02
510.369	1548.59
510.715	1642.63
511.061	1740.31
511.407	1845.36
511.753	1958.63
512.099	2076.03
512.444	2202.61
512.79	2338.88
513.136	2480.41
513.481	2629.87
513.827	2787.27
514.172	2951.1
514.518	3127.15
514.863	3311.04
515.209	3496.52
515.554	3689.91
515.899	3893.17
516.245	4103.01
516.59	4314.06
516.935	4533.75
517.28	4749.92
517.625	4973.4
517.97	5203.37
518.315	5418.46
518.66	5633.69
519.005	5845.6
519.35	6048.83
519.695	6244.56
520.039	6429.61
520.384	6604.13
520.729	6759.64
521.073	6913.06
521.418	7049.39
521.762	7162.65
522.107	7266.1
522.451	7342.77
522.796	7408.92
523.14	7460.5
523.484	7492.3
523.829	7505.16
524.173	7507.82
524.517	7492.58
524.861	7461.84
525.205	7416.55
525.549	7360.54
525.893	7294.9
526.237	7224.78
526.581	7138.34
526.925	7043.86
527.269	6945.96
527.612	6845.6
527.956	6739.55
528.3	6634.39
528.643	6519.24
528.987	6404.14
529.33	6294.11
529.674	6179.41
530.017	6068.31
530.36	5962.5
530.704	5852.65
531.047	5748.76
531.39	5642.07
531.733	5536.37
532.077	5435.93
532.42	5344.12
532.763	5251.01
533.106	5154.07
533.449	5066.17
533.792	4979.25
534.134	4895.24
534.477	4813.36
534.82	4733.04
535.163	4661.53
535.505	4590.7
535.848	4517.46
536.191	4445.31
536.533	4376.03
536.876	4314.93
537.218	4253.55
537.56	4193.15
537.903	4129.52
538.245	4077.79
538.587	4024.08
538.93	3966.34
539.272	3909.18
539.614	3859.91
539.956	3810.9
540.298	3763.75
540.64	3719.64
540.982	3673.21
541.324	3628.92
541.666	3593.77
542.007	3550.22
542.349	3510.31
542.691	3475.46
543.032	3443.88
543.374	3408.64
543.716	3379.35
544.057	3348.15
544.398	3312.02
544.74	3281.66
545.081	3254.95
545.423	3229.03
545.764	3206.83
546.105	3186.81
546.446	3163.29
546.787	3142.74
547.128	3124.67
547.469	3104.67
547.81	3090.54
548.151	3082.02
548.492	3072.29
