Data from Sub Rng3__29__209.txt Node

Date: Fri May 29 11:57:22 CEST 2026
User: praktikum
Spectrometer: FLMS00572
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
399.908	15.53
400.268	14.96
400.627	13.5
400.987	12.35
401.346	14.99
401.706	20.54
402.065	31.2
402.424	74.8
402.784	186.57
403.143	438.32
403.502	818.53
403.861	1102.42
404.221	1272.09
404.58	1367.97
404.939	1415.25
405.298	1431.11
405.657	1432.2
406.015	1424.98
406.374	1383.36
406.733	1275.75
407.092	1023.82
407.451	645.24
407.809	363.35
408.168	195.48
408.527	99.02
408.885	52.82
409.244	36.84
409.602	30.58
409.961	26.21
410.319	25.87
410.678	24.44
411.036	24.81
411.394	22.34
411.752	21.1
412.111	19.22
412.469	19.83
412.827	19.72
413.185	14.51
413.543	12.6
413.901	11.91
414.259	11.34
414.617	10.84
414.975	8.32
415.333	8.67
415.69	9.13
416.048	10.37
416.406	11.95
416.763	13.33
417.121	17
417.479	19.91
417.836	21.62
418.194	20.67
418.551	21.15
418.909	23.46
419.266	23.54
419.623	23.98
419.981	24.13
420.338	23
420.695	20.84
421.052	20.75
421.409	20.23
421.766	18.67
422.123	21.46
422.48	19.67
422.837	21.36
423.194	20.43
423.551	21.1
423.908	18.86
424.265	19.16
424.621	20.1
424.978	19.82
425.335	20.43
425.691	21.82
426.048	20.79
426.404	21.2
426.761	17.57
427.117	18.51
427.474	17.93
427.83	18.47
428.186	16.73
428.543	17.77
428.899	18.53
429.255	18.35
429.611	15.87
429.967	15.02
430.323	17.71
430.679	19.68
431.035	18.92
431.391	19.92
431.747	23.23
432.103	25.54
432.459	25.23
432.815	27.15
433.17	27.75
433.526	31.24
433.882	33.01
434.237	32.46
434.593	34.81
434.948	35.87
435.304	37.65
435.659	37.56
436.014	37.34
436.37	37.8
436.725	37.4
437.08	34.97
437.436	34.6
437.791	33.38
438.146	33.16
438.501	31.89
438.856	31.01
439.211	32.93
439.566	30.51
439.921	31.29
440.276	30.9
440.63	30.53
440.985	33.25
441.34	35.2
441.695	39.18
442.049	41.4
442.404	42.11
442.758	45.07
443.113	42.4
443.467	45.34
443.822	47.51
444.176	49.92
444.531	50.14
444.885	51.86
445.239	51.76
445.593	51.17
445.948	51.65
446.302	52.39
446.656	52.41
447.01	50.98
447.364	49.68
447.718	46.15
448.072	46.98
448.426	45.93
448.779	42.61
449.133	40.69
449.487	40.55
449.841	39.73
450.194	39.56
450.548	38.77
450.902	41.55
451.255	44.07
451.609	47.34
451.962	46.67
452.315	47.21
452.669	49.59
453.022	50.5
453.375	50.27
453.729	51.38
454.082	52.19
