Data from Sub Rng3__57__237.txt Node

Date: Fri May 29 11:57:50 CEST 2026
User: praktikum
Spectrometer: FLMS00572
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
399.908	10.43
400.268	11.55
400.627	12.98
400.987	14.16
401.346	15.84
401.706	21.54
402.065	30.23
402.424	68.5
402.784	168.96
403.143	414.17
403.502	798.05
403.861	1098.11
404.221	1275.81
404.58	1376.41
404.939	1425.59
405.298	1444.07
405.657	1446.77
406.015	1437.93
406.374	1401.92
406.733	1305.03
407.092	1061.78
407.451	680.7
407.809	382.02
408.168	204.77
408.527	102.89
408.885	53.77
409.244	34.72
409.602	28.33
409.961	26.47
410.319	24.06
410.678	22.13
411.036	21.47
411.394	18.33
411.752	17.36
412.111	16.62
412.469	15.27
412.827	13.81
413.185	10.81
413.543	8.46
413.901	8.71
414.259	8.39
414.617	9.52
414.975	9.95
415.333	9.82
415.69	9.2
416.048	10.17
416.406	12.86
416.763	15.58
417.121	19.05
417.479	21.71
417.836	23.27
418.194	24.27
418.551	23.85
418.909	23.53
419.266	25.18
419.623	26.84
419.981	25.46
420.338	24.5
420.695	22.5
421.052	24.45
421.409	24.06
421.766	22.67
422.123	23.15
422.48	20.9
422.837	21.08
423.194	19.86
423.551	20.73
423.908	20.28
424.265	21.32
424.621	21.56
424.978	19.52
425.335	20.28
425.691	21.9
426.048	22.74
426.404	25.22
426.761	23.63
427.117	25.4
427.474	23.03
427.83	23.89
428.186	21.13
428.543	23.32
428.899	21.98
429.255	22.68
429.611	20.9
429.967	19.57
430.323	19.83
430.679	21.12
431.035	19.66
431.391	22.01
431.747	23.95
432.103	27.21
432.459	26.07
432.815	28.94
433.17	28.51
433.526	30.11
433.882	31.42
434.237	31.93
434.593	35.71
434.948	37.28
435.304	37.52
435.659	36.77
436.014	36.49
436.37	35.25
436.725	36.57
437.08	37.08
437.436	36.17
437.791	34.93
438.146	34.39
438.501	31.42
438.856	30.96
439.211	32.22
439.566	32.29
439.921	32.37
440.276	34.14
440.63	32.75
440.985	33.89
441.34	37.31
441.695	40.24
442.049	41.46
442.404	42.52
442.758	43.19
443.113	43.02
443.467	42.34
443.822	43.6
444.176	43.32
444.531	44.75
444.885	44.75
445.239	43.22
445.593	44.19
445.948	44.77
446.302	47.44
446.656	47.99
447.01	46.68
447.364	48.36
447.718	47.55
448.072	51.44
448.426	47.92
448.779	45.54
449.133	46.05
449.487	45.89
449.841	45.43
450.194	45.1
450.548	43.23
450.902	44.08
451.255	44.15
451.609	45.6
451.962	44.45
452.315	47.68
452.669	49.82
453.022	49.88
453.375	48.93
453.729	50.35
454.082	48.93
454.435	50.37
454.788	49.86
455.141	50.65
455.494	50.02
455.847	49.88
456.2	47.55
456.553	48.32
456.906	47.07
457.258	47.57
457.611	45.81
457.964	46.21
458.316	47.7
458.669	50.83
459.022	52.41
459.374	55.11
459.727	53.18
460.079	55.19
460.432	55.04
460.784	57.64
461.136	57.18
461.488	57.28
461.841	58.94
462.193	57.61
462.545	57.45
462.897	55.23
463.249	55.95
463.601	57.48
463.953	57.71
464.305	58.7
464.657	58.46
465.009	59.69
465.361	59.67
465.712	56.4
466.064	58.02
466.416	57.4
466.767	60.17
467.119	57.68
467.47	57.36
467.822	56.82
468.173	56.97
468.525	59.11
468.876	60.25
469.227	61.46
469.579	64.12
469.93	62.3
470.281	62.13
470.632	61.14
470.983	61.13
471.334	62.72
471.685	63.25
472.036	63.12
472.387	61.6
472.738	58.97
473.089	58.03
473.44	57.69
473.79	61
474.141	60.91
474.492	59.73
474.842	59.61
475.193	57.39
475.543	57.28
475.894	57.17
476.244	55.88
476.595	57.47
476.945	59.54
477.295	61.28
477.645	60.24
477.996	58.56
478.346	59.95
478.696	58.81
479.046	61.76
479.396	64.16
479.746	62.53
480.096	63.26
480.446	64.43
480.796	63.38
481.145	62.09
481.495	62.49
481.845	65.57
482.195	64.8
482.544	67.92
482.894	66.65
483.243	65.36
483.593	66.54
483.942	68.3
484.292	69.81
484.641	72.98
484.99	74.92
485.34	74.95
485.689	77.31
486.038	79.28
486.387	81.11
486.736	84.64
487.085	87.9
487.434	91.75
487.783	94.77
488.132	95.69
