Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured two channels at a Frequency of 500 Hz
Time (s)	Ch.1 (V)	Ch.2 (V)
6.81	3.0712890625	3.2373046875
6.812004	2.3974609375	2.021484375
6.814	1.7724609375	2.1240234375
6.816004	3.37890625	3.1884765625
6.818	1.6064453125	1.50390625
6.820004	2.666015625	2.9736328125
6.822	2.861328125	2.470703125
6.824004	1.4990234375	1.748046875
6.825996	3.3349609375	3.3154296875
6.827996	1.9580078125	1.689453125
6.829996	2.1728515625	2.5634765625
6.831996	3.212890625	2.8857421875
6.833996	1.4453125	1.5283203125
6.835996	3.076171875	3.2421875
6.838004	2.392578125	2.0166015625
6.84	1.77734375	2.12890625
6.842004	3.3837890625	3.173828125
6.844	1.5966796875	1.4892578125
6.846004	2.7001953125	2.998046875
6.848	2.822265625	2.431640625
6.850004	1.5234375	1.7822265625
6.852	3.3544921875	3.3251953125
6.854004	1.89453125	1.640625
6.856	2.2607421875	2.6318359375
6.858004	3.154296875	2.802734375
6.86	1.4453125	1.5576171875
6.862004	3.1494140625	3.28125
6.864	2.294921875	1.93359375
6.866004	1.875	2.2509765625
6.867996	3.359375	3.1201171875
6.869996	1.5283203125	1.484375
6.871996	2.8173828125	3.0810546875
6.873996	2.6904296875	2.28515625
6.875996	1.6015625	1.89453125
6.877996	3.3837890625	3.28125
6.879996	1.7626953125	1.572265625
6.882004	2.451171875	2.802734375
6.884	3.037109375	2.646484375
6.886004	1.455078125	1.640625
6.888	3.26171875	3.3203125
6.890004	2.0849609375	1.767578125
6.892	2.0654296875	2.4365234375
6.894004	3.271484375	2.9638671875
6.896	1.455078125	1.5087890625
6.898004	3.0322265625	3.22265625
6.9	2.451171875	2.0703125
6.902004	1.7724609375	2.109375
6.904	3.3837890625	3.1884765625
6.906004	1.5869140625	1.4892578125
6.908	2.71484375	3.0126953125
6.910004	2.7783203125	2.3779296875
6.911996	1.552734375	1.826171875
6.913996	3.369140625	3.30078125
6.915996	1.8115234375	1.5869140625
6.917996	2.3779296875	2.7392578125
6.919996	3.0712890625	2.7001953125
6.921996	1.4404296875	1.6162109375
6.924004	3.251953125	3.310546875
6.926	2.1044921875	1.7919921875
6.928004	2.060546875	2.4462890625
6.93	3.271484375	2.96875
6.932004	1.455078125	1.50390625
6.934	3.046875	3.2177734375
6.936004	2.40234375	2.021484375
6.938	1.787109375	2.1435546875
6.940004	3.369140625	3.154296875
6.942	1.5576171875	1.494140625
6.944004	2.79296875	3.0615234375
6.946	2.7099609375	2.2998046875
6.948004	1.6015625	1.904296875
6.95	3.3837890625	3.28125
6.952004	1.7138671875	1.54296875
6.953996	2.5146484375	2.8564453125
6.955996	2.94921875	2.5634765625
6.957996	1.474609375	1.6943359375
6.959996	3.3251953125	3.3154296875
6.961996	1.943359375	1.6748046875
6.963996	2.24609375	2.6123046875
6.966004	3.154296875	2.7978515625
6.968	1.4404296875	1.5625
6.970004	3.203125	3.30078125
6.972	2.1826171875	1.845703125
6.974004	2.01171875	2.3828125
6.976	3.2958984375	3.0029296875
6.978004	1.4599609375	1.4990234375
6.98	3.02734375	3.2177734375
6.982004	2.4169921875	2.03125
6.984	1.796875	2.1533203125
6.986004	3.3740234375	3.1396484375
6.988	1.5380859375	1.4892578125
6.990004	2.83203125	3.095703125
6.992	2.6513671875	2.24609375
6.994004	1.650390625	1.9580078125
6.995996	3.3935546875	3.2568359375
6.997996	1.66015625	1.5234375
6.999996	2.6171875	2.939453125
7.001996	2.8515625	2.451171875
7.003996	1.533203125	1.7822265625
7.005996	3.3740234375	3.310546875
7.007996	1.806640625	1.5869140625
7.010004	2.4267578125	2.783203125
7.012	3.0126953125	2.63671875
7.014004	1.4697265625	1.6650390625
7.016	3.310546875	3.3251953125
7.018004	1.962890625	1.6796875
7.02	2.2314453125	2.5927734375
7.022004	3.1396484375	2.7880859375
7.024	1.4306640625	1.572265625
7.026004	3.22265625	3.310546875
7.028	2.119140625	1.806640625
7.030004	2.0751953125	2.451171875
7.032	3.2568359375	2.9443359375
7.034004	1.4404296875	1.5283203125
7.036	3.115234375	3.2568359375
7.038004	2.275390625	1.923828125
7.039996	1.93359375	2.2900390625
7.041996	3.3154296875	3.0419921875
7.043996	1.4697265625	1.4794921875
7.045996	3.0126953125	3.2080078125
7.047996	2.431640625	2.0458984375
7.049996	1.806640625	2.1630859375
7.052004	3.3642578125	3.1298828125
7.054	1.5185546875	1.484375
7.056004	2.900390625	3.14453125
7.058	2.5537109375	2.1728515625
7.060004	1.7236328125	2.060546875
7.062	3.37890625	3.203125
7.064004	1.5673828125	1.4892578125
7.066	2.79296875	3.0615234375
7.068004	2.6611328125	2.265625
7.07	1.6357421875	1.9580078125
7.072004	3.388671875	3.2373046875
7.074	1.630859375	1.50390625
7.076004	2.705078125	2.9931640625
7.078	2.763671875	2.3583984375
7.080004	1.591796875	1.884765625
7.081996	3.388671875	3.28125
7.083996	1.6845703125	1.533203125
7.085996	2.6025390625	2.9248046875
7.087996	2.841796875	2.4462890625
7.089996	1.5478515625	1.81640625
7.091996	3.3740234375	3.291015625
7.094004	1.7333984375	1.5576171875
7.096	2.529296875	2.8662109375
7.098004	2.900390625	2.5
7.1	1.5185546875	1.7724609375
7.102004	3.3740234375	3.3056640625
7.104	1.787109375	1.58203125
7.106004	2.490234375	2.822265625
7.108	2.9443359375	2.568359375
7.110004	1.4990234375	1.73828125
7.112	3.359375	3.310546875
7.114004	1.8212890625	1.5869140625
7.116	2.4365234375	2.7734375
7.118004	2.9833984375	2.59765625
7.12	1.484375	1.7041015625
7.122004	3.3447265625	3.3203125
7.123996	1.8505859375	1.62109375
7.125996	2.40234375	2.7587890625
7.127996	3.0029296875	2.6318359375
7.129996	1.4794921875	1.689453125
7.131996	3.33984375	3.3203125
7.133996	1.865234375	1.6162109375
7.135996	2.3876953125	2.744140625
7.138004	2.998046875	2.6220703125
7.14	1.474609375	1.6845703125
7.142004	3.3447265625	3.330078125
7.144	1.8701171875	1.6162109375
7.146004	2.3974609375	2.75390625
7.148	3.0126953125	2.6318359375
7.150004	1.474609375	1.69921875
7.152	3.3447265625	3.3154296875
7.154004	1.845703125	1.611328125
7.156	2.40234375	2.7587890625
7.158004	2.98828125	2.6123046875
7.16	1.484375	1.7041015625
7.162004	3.349609375	3.3203125
7.164	1.8310546875	1.6015625
7.166004	2.44140625	2.7978515625
7.167996	2.96875	2.5830078125
7.169996	1.494140625	1.7333984375
7.171996	3.3642578125	3.3203125
7.173996	1.8017578125	1.58203125
7.175996	2.4853515625	2.8173828125
7.177996	2.9345703125	2.5439453125
7.180004	1.5234375	1.7578125
7.182	3.3740234375	3.3056640625
7.184004	1.73828125	1.5576171875
7.186	2.5390625	2.8759765625
7.188004	2.8662109375	2.4755859375
7.19	1.5380859375	1.8115234375
7.192004	3.37890625	3.291015625
7.194	1.7041015625	1.54296875
7.196004	2.626953125	2.9345703125
7.198	2.8076171875	2.40234375
7.200004	1.591796875	1.875
7.202	3.3935546875	3.2666015625
7.204004	1.6455078125	1.5087890625
7.206	2.705078125	3.0029296875
7.208004	2.7099609375	2.3046875
7.209996	1.630859375	1.943359375
7.211996	3.3935546875	3.2421875
7.213996	1.58203125	1.494140625
7.215996	2.8076171875	3.076171875
7.217996	2.6123046875	2.2119140625
7.219996	1.7138671875	2.041015625
7.222004	3.3837890625	3.18359375
7.224	1.5234375	1.4794921875
7.226004	2.9248046875	3.14453125
7.228	2.4853515625	2.1044921875
7.230004	1.81640625	2.1533203125
7.232	3.3544921875	3.1103515625
7.234004	1.4794921875	1.484375
7.236	3.017578125	3.2080078125
7.238004	2.34375	1.982421875
7.24	1.923828125	2.2802734375
7.242004	3.30078125	3.0029296875
7.244	1.4453125	1.5087890625
7.246004	3.134765625	3.28125
7.248	2.20703125	1.8603515625
7.250004	2.0703125	2.4365234375
7.251996	3.2275390625	2.8955078125
7.253996	1.435546875	1.552734375
7.255996	3.2373046875	3.3154296875
7.257996	2.0361328125	1.7431640625
7.259996	2.2265625	2.5927734375
7.261996	3.10546875	2.75390625
7.263996	1.4501953125	1.6357421875
7.266004	3.3203125	3.330078125
7.268	1.875	1.6357421875
7.270004	2.421875	2.7734375
7.272	2.96875	2.5830078125
7.274004	1.5087890625	1.7578125
7.276	3.3740234375	3.3154296875
7.278004	1.708984375	1.54296875
7.28	2.6123046875	2.9296875
7.282004	2.783203125	2.3828125
7.284	1.6015625	1.8994140625
7.286004	3.3837890625	3.2470703125
7.288	1.5869140625	1.494140625
7.290004	2.8173828125	3.0859375
7.292	2.578125	2.1826171875
7.294004	1.7626953125	2.0947265625
7.295996	3.3642578125	3.14453125
7.297996	1.494140625	1.4794921875
7.299996	3.017578125	3.212890625
7.301996	2.3486328125	1.982421875
7.303996	1.9384765625	2.2998046875
7.305996	3.2861328125	2.98828125
7.308004	1.435546875	1.5283203125
7.31	3.18359375	3.30078125
7.312004	2.0849609375	1.7822265625
7.314	2.177734375	2.5341796875
7.316004	3.1298828125	2.7685546875
7.318	1.4501953125	1.6259765625
7.320004	3.3154296875	3.3251953125
7.322	1.8603515625	1.6259765625
7.324004	2.4560546875	2.7978515625
7.326	2.919921875	2.5390625
7.328004	1.54296875	1.8017578125
7.33	3.3935546875	3.291015625
7.332004	1.6552734375	1.5087890625
7.334	2.71484375	3.0078125
7.336004	2.646484375	2.2705078125
7.337996	1.6943359375	2.0166015625
7.339996	3.3740234375	3.1787109375
7.341996	1.50390625	1.474609375
7.343996	2.9833984375	3.193359375
7.345996	2.3681640625	2.001953125
7.347996	1.93359375	2.2998046875
7.350004	3.2763671875	2.9736328125
7.352	1.4404296875	1.5234375
7.354004	3.2080078125	3.30078125
7.356	2.060546875	1.7578125
7.358004	2.2412109375	2.6025390625
7.36	3.0908203125	2.7197265625
7.362004	1.46484375	1.669921875
7.364	3.3544921875	3.3203125
7.366004	1.7724609375	1.572265625
7.368	2.5634765625	2.8857421875
7.370004	2.7978515625	2.4072265625
7.372	1.6064453125	1.8994140625
7.374004	3.3935546875	3.232421875
7.376	1.5673828125	1.484375
7.378004	2.900390625	3.134765625
7.379996	2.4755859375	2.08984375
7.381996	1.85546875	2.20703125
7.383996	3.3056640625	3.0419921875
7.385996	1.4501953125	1.50390625
7.387996	3.1591796875	3.2861328125
7.389996	2.109375	1.796875
7.391996	2.1923828125	2.55859375
7.394004	3.10546875	2.7392578125
7.396	1.46484375	1.66015625
7.398004	3.3544921875	3.3251953125
7.4	1.787109375	1.5673828125
7.402004	2.5830078125	2.900390625
7.404	2.79296875	2.392578125
7.406004	1.6357421875	1.9287109375
7.408	3.3935546875	3.2177734375
7.410004	1.54296875	1.4794921875
7.412	2.9443359375	3.1591796875
7.414004	2.392578125	2.021484375
7.416	1.923828125	2.275390625
7.418004	3.271484375	2.96875
7.42	1.435546875	1.533203125
7.422004	3.232421875	3.310546875
7.423996	1.9970703125	1.708984375
7.425996	2.314453125	2.666015625
7.427996	2.998046875	2.6123046875
7.429996	1.513671875	1.748046875
7.431996	3.388671875	3.30078125
7.433996	1.6650390625	1.50390625
7.436004	2.7587890625	3.037109375
7.438	2.6123046875	2.216796875
7.440004	1.7626953125	2.109375
7.442	3.349609375	3.115234375
7.444004	1.455078125	1.484375
7.446	3.1201171875	3.26171875
7.448004	2.1484375	1.8212890625
7.45	2.1533203125	2.51953125
7.452004	3.1103515625	2.7587890625
7.454	1.4697265625	1.650390625
7.456004	3.3544921875	3.3251953125
7.458	1.7578125	1.5576171875
7.460004	2.626953125	2.9443359375
7.462	2.7294921875	2.3388671875
7.464004	1.6845703125	2.001953125
7.465996	3.3740234375	3.1787109375
7.467996	1.494140625	1.4794921875
7.469996	3.0517578125	3.2275390625
7.471996	2.2509765625	1.8896484375
7.473996	2.080078125	2.44140625
7.475996	3.1591796875	2.83203125
7.478004	1.455078125	1.6259765625
7.48	3.33984375	3.3251953125
7.482004	1.787109375	1.5771484375
7.484	2.5732421875	2.900390625
7.486004	2.75390625	2.3583984375
7.488	1.6650390625	1.97265625
7.490004	3.3837890625	3.18359375
7.492	1.4892578125	1.4794921875
7.494004	3.06640625	3.232421875
7.496	2.2412109375	1.8994140625
7.498004	2.099609375	2.4658203125
7.5	3.154296875	2.822265625
7.502004	1.46484375	1.6357421875
7.504	3.33984375	3.3251953125
7.506004	1.7626953125	1.5673828125
7.507996	2.6220703125	2.9345703125
7.509996	2.7099609375	2.3193359375
7.511996	1.69921875	2.021484375
7.513996	3.3740234375	3.154296875
7.515996	1.474609375	1.484375
7.517996	3.10546875	3.2568359375
7.519996	2.1630859375	1.8359375
7.522004	2.177734375	2.5439453125
7.524	3.0908203125	2.724609375
7.526004	1.474609375	1.69921875
7.528	3.3740234375	3.310546875
7.530004	1.6748046875	1.513671875
7.532	2.744140625	3.0322265625
7.534004	2.5732421875	2.177734375
7.536	1.796875	2.1435546875
7.538004	3.3203125	3.0517578125
7.54	1.4404296875	1.5087890625
7.542004	3.2177734375	3.3056640625
7.544	1.9970703125	1.708984375
7.546004	2.36328125	2.7197265625
7.548	2.94921875	2.5634765625
7.550004	1.552734375	1.826171875
7.551996	3.3935546875	3.26171875
7.553996	1.5625	1.474609375
7.555996	2.9296875	3.1640625
7.557996	2.3583984375	2.001953125
7.559996	1.9921875	2.353515625
7.561996	3.2080078125	2.880859375
7.564004	1.4501953125	1.5966796875
7.566	3.3251953125	3.330078125
7.568004	1.7724609375	1.572265625
7.57	2.6171875	2.9248046875
7.572004	2.6904296875	2.3046875
7.574	1.7138671875	2.041015625
7.576004	3.3544921875	3.1201171875
7.578	1.46484375	1.4794921875
7.580004	3.1689453125	3.291015625
7.582	2.0556640625	1.7578125
7.584004	2.3046875	2.666015625
7.586	2.978515625	2.607421875
7.588004	1.5380859375	1.796875
7.59	3.388671875	3.26171875
7.592004	1.5625	1.4794921875
7.593996	2.9345703125	3.1640625
7.595996	2.34375	1.9873046875
7.597996	2.0166015625	2.3828125
7.599996	3.1884765625	2.8564453125
7.601996	1.4501953125	1.6259765625
7.603996	3.3447265625	3.3251953125
7.606004	1.7236328125	1.5478515625
7.608	2.6953125	2.9833984375
7.610004	2.6025390625	2.2119140625
7.612	1.787109375	2.138671875
7.614004	3.310546875	3.037109375
7.616	1.435546875	1.5234375
7.618004	3.251953125	3.3251953125
7.62	1.93359375	1.6650390625
7.622004	2.4658203125	2.8076171875
7.624	2.8271484375	2.44140625
7.626004	1.6455078125	1.9384765625
7.628	3.37890625	3.1884765625
7.630004	1.484375	1.46484375
7.632	3.10546875	3.2666015625
7.634004	2.1142578125	1.7919921875
7.635996	2.2509765625	2.6025390625
7.637996	3.0126953125	2.6416015625
7.639996	1.533203125	1.7724609375
7.641996	3.3837890625	3.271484375
7.643996	1.5625	1.474609375
7.645996	2.9638671875	3.1787109375
7.647996	2.3095703125	1.953125
7.650004	2.080078125	2.451171875
7.652	3.1396484375	2.7978515625
7.654004	1.4697265625	1.669921875
7.656	3.3740234375	3.3154296875
7.658004	1.640625	1.513671875
7.66	2.822265625	3.0859375
7.662004	2.451171875	2.0751953125
7.664	1.923828125	2.294921875
7.666004	3.2177734375	2.91015625
7.668	1.4404296875	1.591796875
7.670004	3.3349609375	3.3251953125
7.672	1.748046875	1.552734375
7.674004	2.705078125	3.0029296875
7.676	2.5830078125	2.2021484375
7.678004	1.8408203125	2.1826171875
7.679996	3.291015625	3.0126953125
7.681996	1.4306640625	1.5478515625
7.683996	3.2958984375	3.3349609375
7.685996	1.8212890625	1.591796875
7.687996	2.59765625	2.919921875
7.689996	2.6806640625	2.2900390625
7.692004	1.7724609375	2.099609375
7.694	3.3203125	3.06640625
7.696004	1.4404296875	1.5234375
7.698	3.251953125	3.3251953125
7.700004	1.8798828125	1.6259765625
7.702	2.5341796875	2.8515625
7.704004	2.744140625	2.3486328125
7.706	1.708984375	2.0263671875
7.708004	3.349609375	3.10546875
7.71	1.4404296875	1.50390625
7.712004	3.232421875	3.3203125
7.714	1.9287109375	1.669921875
7.716004	2.5	2.8271484375
7.718	2.7880859375	2.392578125
7.720004	1.6845703125	2.001953125
7.721996	3.359375	3.125
7.723996	1.455078125	1.4892578125
7.725996	3.2177734375	3.3154296875
7.727996	1.9482421875	1.6748046875
7.729996	2.48046875	2.8076171875
7.731996	2.7978515625	2.40234375
7.734004	1.6943359375	2.001953125
7.736	3.349609375	3.125
7.738004	1.4501953125	1.4892578125
7.74	3.212890625	3.310546875
7.742004	1.9287109375	1.669921875
7.744	2.4853515625	2.8125
7.746004	2.7685546875	2.373046875
7.748	1.7041015625	2.0166015625
7.750004	3.3447265625	3.1005859375
7.752	1.4453125	1.50390625
7.754004	3.2421875	3.3154296875
7.756	1.8994140625	1.6455078125
7.758004	2.5341796875	2.8662109375
7.76	2.724609375	2.34375
7.762004	1.748046875	2.0751953125
7.763996	3.3203125	3.076171875
7.765996	1.4306640625	1.5234375
7.767996	3.2763671875	3.3251953125
7.769996	1.8408203125	1.6015625
7.771996	2.6025390625	2.9248046875
7.773996	2.6513671875	2.265625
7.775996	1.7919921875	2.1337890625
7.778004	3.291015625	3.0029296875
7.78	1.435546875	1.552734375
7.782004	3.310546875	3.3349609375
7.784	1.7724609375	1.5576171875
7.786004	2.7197265625	3.0078125
7.788	2.5537109375	2.16796875
7.790004	1.904296875	2.24609375
7.792	3.2421875	2.9345703125
7.794004	1.455078125	1.6015625
7.796	3.3544921875	3.330078125
7.798004	1.6650390625	1.513671875
7.8	2.822265625	3.0908203125
7.802004	2.3974609375	2.03125
7.804	2.0068359375	2.3681640625
7.806004	3.1494140625	2.802734375
7.807996	1.484375	1.6796875
7.809996	3.37890625	3.3056640625
7.811996	1.5869140625	1.484375
7.813996	2.96875	3.1787109375
7.815996	2.2509765625	1.9091796875
7.817996	2.1728515625	2.5390625
7.820004	3.0126953125	2.6513671875
7.822	1.552734375	1.796875
7.824004	3.3984375	3.2373046875
7.826	1.5087890625	1.4794921875
7.828004	3.125	3.2666015625
7.83	2.060546875	1.7578125
7.832004	2.373046875	2.724609375
7.834	2.8564453125	2.4755859375
7.836004	1.6650390625	1.9677734375
7.838	3.359375	3.14453125
7.840004	1.4453125	1.494140625
7.842	3.2470703125	3.3251953125
7.844004	1.85546875	1.62109375
7.846	2.6025390625	2.9150390625
7.848004	2.626953125	2.24609375
7.849996	1.8359375	2.1728515625
7.851996	3.26171875	2.96875
7.853996	1.4453125	1.5771484375
7.855996	3.3447265625	3.3251953125
7.857996	1.6748046875	1.5234375
7.859996	2.841796875	3.0908203125
7.862004	2.3681640625	2.0068359375
7.864	2.060546875	2.421875
7.866004	3.0908203125	2.744140625
7.868	1.50390625	1.7431640625
7.870004	3.3984375	3.26171875
7.872	1.5283203125	1.46484375
7.874004	3.0859375	3.2470703125
7.876	2.0947265625	1.77734375
7.878004	2.353515625	2.71484375
7.88	2.8662109375	2.48046875
7.882004	1.6650390625	1.9775390625
7.884	3.359375	3.125
7.886004	1.4453125	1.513671875
7.888	3.2666015625	3.3251953125
7.890004	1.8017578125	1.5869140625
7.891996	2.6708984375	2.9736328125
7.893996	2.548828125	2.16796875
7.895996	1.9140625	2.2607421875
7.897996	3.1982421875	2.880859375
7.899996	1.46484375	1.650390625
7.901996	3.3837890625	3.3056640625
7.903996	1.58203125	1.4794921875
7.906004	3.0029296875	3.1982421875
7.908	2.197265625	1.8603515625
7.910004	2.2607421875	2.626953125
7.912	2.9443359375	2.55859375
7.914004	1.6259765625	1.9140625
7.916	3.3740234375	3.1689453125
7.918004	1.455078125	1.4990234375
7.92	3.2470703125	3.3251953125
7.922004	1.8408203125	1.6064453125
7.924	2.6416015625	2.9541015625
7.926004	2.5634765625	2.177734375
7.928	1.9091796875	2.255859375
7.930004	3.1884765625	2.8759765625
7.932	1.46484375	1.650390625
7.934004	3.3837890625	3.3056640625
7.935996	1.5625	1.474609375
7.937996	3.017578125	3.2177734375
7.939996	2.1435546875	1.806640625
7.941996	2.3046875	2.666015625
7.943996	2.880859375	2.4951171875
7.945996	1.66015625	1.97265625
7.948004	3.349609375	3.10546875
7.95	1.4306640625	1.5234375
7.952004	3.2958984375	3.3251953125
7.954	1.7626953125	1.5576171875
7.956004	2.7685546875	3.0419921875
7.958	2.431640625	2.0654296875
7.960004	2.0361328125	2.3974609375
7.962	3.10546875	2.75390625
7.964004	1.5283203125	1.7626953125
7.966	3.3984375	3.2470703125
7.968004	1.494140625	1.4794921875
7.97	3.1591796875	3.2958984375
7.972004	1.9482421875	1.6796875
7.974	2.5244140625	2.841796875
7.976004	2.6708984375	2.275390625
7.977996	1.8212890625	2.1728515625
7.979996	3.2421875	2.9443359375
7.981996	1.455078125	1.62109375
7.983996	3.3740234375	3.3203125
7.985996	1.591796875	1.484375
7.987996	2.998046875	3.2080078125
7.990004	2.1435546875	1.81640625
7.992	2.314453125	2.6708984375
7.994004	2.8515625	2.4560546875
7.996	1.69921875	1.9921875
7.998004	3.330078125	3.076171875
8.0	1.435546875	1.54296875
8.002004	3.33984375	3.330078125
8.004	1.6845703125	1.5283203125
8.006004	2.8759765625	3.125
8.008	2.3046875	1.9482421875
8.010004	2.177734375	2.5439453125
8.012	2.9736328125	2.6025390625
8.014004	1.6064453125	1.89453125
8.016	3.3740234375	3.1689453125
8.018004	1.4453125	1.50390625
8.019996	3.2861328125	3.3349609375
8.021996	1.767578125	1.5673828125
8.023996	2.75390625	3.0419921875
8.025996	2.4169921875	2.041015625
8.027996	2.0751953125	2.4365234375
8.029996	3.0615234375	2.7001953125
8.031996	1.5625	1.81640625
8.034004	3.3837890625	3.1982421875
8.036	1.46484375	1.4892578125
8.038004	3.2470703125	3.3203125
8.04	1.8212890625	1.6015625
8.042004	2.71484375	2.998046875
8.044	2.4755859375	2.1044921875
8.046004	2.0361328125	2.3974609375
8.048	3.0908203125	2.7392578125
8.050004	1.533203125	1.796875
8.052	3.3935546875	3.2275390625
8.054004	1.46484375	1.4794921875
8.056	3.22265625	3.3203125
8.058004	1.8310546875	1.6015625
8.06	2.685546875	2.98828125
8.062004	2.48046875	2.099609375
8.063996	2.021484375	2.3779296875
8.065996	3.1005859375	2.75390625
8.067996	1.5380859375	1.787109375
8.069996	3.388671875	3.2275390625
8.071996	1.455078125	1.474609375
8.073996	3.2373046875	3.3203125
8.076004	1.8115234375	1.5869140625
8.078	2.7197265625	3.0078125
8.080004	2.431640625	2.0654296875
8.082	2.05078125	2.4169921875
8.084004	3.046875	2.6953125
8.086	1.5625	1.826171875
8.088004	3.37890625	3.18359375
8.09	1.4501953125	1.4892578125
8.092004	3.2763671875	3.330078125
8.094	1.7626953125	1.5673828125
8.096004	2.802734375	3.0712890625
8.098	2.3681640625	2.0068359375
8.100004	2.158203125	2.5146484375
8.102	2.9833984375	2.6171875
8.104004	1.6259765625	1.9140625
8.105996	3.3642578125	3.1298828125
8.107996	1.435546875	1.5234375
8.109996	3.3251953125	3.3349609375
8.111996	1.6748046875	1.5087890625
8.113996	2.9052734375	3.14453125
8.115996	2.2265625	1.8896484375
8.118004	2.2900390625	2.6416015625
8.12	2.8564453125	2.48046875
8.122004	1.7138671875	2.0361328125
8.124	3.291015625	3.0322265625
8.126004	1.4453125	1.5869140625
8.128	3.369140625	3.3251953125
8.130004	1.5771484375	1.484375
8.132	3.0419921875	3.2373046875
8.134004	2.05078125	1.748046875
8.136	2.470703125	2.802734375
8.138004	2.666015625	2.2802734375
8.14	1.865234375	2.2021484375
8.142004	3.193359375	2.87109375
8.144	1.4892578125	1.69921875
8.146004	3.3984375	3.26171875
8.147996	1.4794921875	1.4599609375
8.149996	3.203125	3.30078125
8.151996	1.8505859375	1.611328125
8.153996	2.7001953125	2.98828125
8.155996	2.44140625	2.0751953125
8.157996	2.080078125	2.4462890625
8.159996	3.0224609375	2.6611328125
8.162004	1.611328125	1.884765625
8.164	3.359375	3.134765625
8.166004	1.4404296875	1.5234375
8.168	3.3349609375	3.33984375
8.170004	1.6455078125	1.50390625
8.172	2.94921875	3.173828125
8.174004	2.1435546875	1.8212890625
8.176	2.373046875	2.71484375
8.178004	2.744140625	2.3681640625
8.18	1.806640625	2.138671875
8.182004	3.2275390625	2.919921875
8.184	1.4697265625	1.6650390625
8.186004	3.3984375	3.271484375
8.188	1.494140625	1.4697265625
8.190004	3.193359375	3.310546875
8.191996	1.85546875	1.611328125
8.193996	2.7099609375	3.0029296875
8.195996	2.4169921875	2.041015625
8.197996	2.119140625	2.4755859375
8.199996	2.98828125	2.6171875
8.201996	1.6357421875	1.923828125
8.204004	3.3203125	3.0908203125
8.206	1.435546875	1.54296875
8.208004	3.369140625	3.3203125
8.21	1.591796875	1.4794921875
8.212004	3.056640625	3.2373046875
8.214	2.03125	1.7431640625
8.216004	2.529296875	2.8564453125
8.218	2.6123046875	2.216796875
8.220004	1.9580078125	2.3046875
8.222	3.1201171875	2.7734375
8.224004	1.54296875	1.796875
8.226	3.37890625	3.1884765625
8.228004	1.4404296875	1.50390625
8.23	3.3154296875	3.3349609375
8.232004	1.6748046875	1.513671875
8.233996	2.9345703125	3.1640625
8.235996	2.1630859375	1.8212890625
8.237996	2.3876953125	2.7392578125
8.239996	2.734375	2.3388671875
8.241996	1.845703125	2.1875
8.243996	3.18359375	2.8662109375
8.246004	1.4990234375	1.728515625
8.248	3.3935546875	3.232421875
8.250004	1.4599609375	1.4794921875
8.252	3.2666015625	3.3349609375
8.254004	1.7236328125	1.5283203125
8.256	2.8857421875	3.125
8.258004	2.2021484375	1.875
8.26	2.3291015625	2.67578125
8.262004	2.7685546875	2.3779296875
8.264	1.8115234375	2.1533203125
8.266004	3.203125	2.8857421875
8.268	1.4892578125	1.7041015625
8.270004	3.388671875	3.2470703125
8.272	1.46484375	1.4697265625
8.274004	3.271484375	3.3349609375
8.275996	1.7236328125	1.5380859375
8.277996	2.8857421875	3.1201171875
8.279996	2.20703125	1.875
8.281996	2.34375	2.7001953125
8.283996	2.7490234375	2.36328125
8.285996	1.8408203125	2.1728515625
8.287996	3.193359375	2.8662109375
8.290004	1.50390625	1.7333984375
8.292	3.3935546875	3.22265625
8.294004	1.455078125	1.494140625
8.296	3.291015625	3.3349609375
8.298004	1.6748046875	1.5185546875
8.3	2.9443359375	3.1689453125
8.302004	2.1240234375	1.806640625
8.304	2.44140625	2.783203125
8.306004	2.6416015625	2.2607421875
8.308	1.9287109375	2.275390625
8.310004	3.10546875	2.7587890625
8.312	1.552734375	1.81640625
8.314004	3.369140625	3.154296875
8.316	1.4404296875	1.5185546875
8.318004	3.3544921875	3.33984375
8.319996	1.6015625	1.4892578125
8.321996	3.06640625	3.2421875
8.323996	1.9873046875	1.69921875
8.325996	2.6025390625	2.9150390625
8.327996	2.4951171875	2.1142578125
8.329996	2.080078125	2.44140625
8.332004	2.9638671875	2.5927734375
8.334	1.6650390625	1.962890625
8.336004	3.3056640625	3.037109375
8.338	1.455078125	1.611328125
8.340004	3.3935546875	3.2958984375
8.342	1.4990234375	1.4697265625
8.344004	3.22265625	3.3154296875
8.346	1.7919921875	1.572265625
8.348004	2.83203125	3.095703125
8.35	2.2509765625	1.9140625
8.352004	2.333984375	2.6904296875
8.354	2.75390625	2.36328125
8.356004	1.865234375	2.2021484375
8.358	3.1640625	2.83203125
8.360004	1.5380859375	1.7724609375
8.361996	3.37890625	3.1884765625
8.363996	1.4404296875	1.5185546875
8.365996	3.3447265625	3.33984375
8.367996	1.5966796875	1.484375
8.369996	3.076171875	3.251953125
8.371996	1.953125	1.6796875
8.374004	2.6513671875	2.9541015625
8.376	2.431640625	2.0703125
8.378004	2.16796875	2.51953125
8.38	2.900390625	2.529296875
8.382004	1.7431640625	2.0654296875
8.384	3.2421875	2.958984375
8.386004	1.4794921875	1.689453125
8.388	3.388671875	3.2470703125
8.390004	1.4453125	1.4892578125
