Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
0	0.244140625
0.002	0.244140625
0.004	0.2392578125
0.006	0.2490234375
0.008	0.2392578125
0.01	0.2490234375
0.012	0.25390625
0.014	0.244140625
0.015996	0.2490234375
0.017996	0.2392578125
0.019996	0.25390625
0.021996	0.2392578125
0.024	0.2392578125
0.026	0.25390625
0.028	0.244140625
0.03	0.2490234375
0.032	0.234375
0.034	0.2392578125
0.036	0.2490234375
0.038	0.244140625
0.04	0.2392578125
0.042	0.244140625
0.044	0.244140625
0.046	0.25390625
0.048	0.25390625
0.05	0.2490234375
0.052	0.25390625
0.054	0.2392578125
0.056	0.244140625
0.057996	0.244140625
0.059996	0.2392578125
0.061996	0.2392578125
0.063996	0.2490234375
0.066	0.244140625
0.068	0.244140625
0.07	0.244140625
0.072	0.25390625
0.074	0.25390625
0.076	0.2490234375
0.078	0.244140625
0.08	0.2490234375
0.082	0.2490234375
0.084	0.234375
0.086	0.2490234375
0.088	0.224609375
0.09	0.25390625
0.092	0.2490234375
0.094	0.2490234375
0.096	0.2490234375
0.098	0.244140625
0.099996	0.244140625
0.101996	0.2392578125
0.103996	0.25390625
0.105996	0.2490234375
0.108	0.2490234375
0.11	0.2490234375
0.112	0.244140625
0.114	0.2490234375
0.116	0.2392578125
0.118	0.244140625
0.12	0.244140625
0.122	0.224609375
0.124	0.244140625
0.126	0.244140625
0.128	0.2587890625
0.13	0.244140625
0.132	0.2392578125
0.134	0.2490234375
0.136	0.244140625
0.138	0.244140625
0.14	0.2392578125
0.142	0.25390625
0.143996	0.224609375
0.145996	0.2392578125
0.147996	0.244140625
0.149996	0.2490234375
0.152	0.25390625
0.154	0.25390625
0.156	0.2392578125
0.158	0.2392578125
0.16	0.25390625
0.162	0.244140625
0.164	0.2392578125
0.166	0.234375
0.168	0.244140625
0.17	0.244140625
0.172	0.25390625
0.174	0.2490234375
0.176	0.2490234375
0.178	0.2490234375
0.18	0.2392578125
0.182	0.234375
0.184	0.2392578125
0.185996	0.25390625
0.187996	0.2490234375
0.189996	0.234375
0.191996	0.234375
0.194	0.2587890625
0.196	0.25390625
0.198	0.25390625
0.2	0.2490234375
0.202	0.2392578125
0.204	0.234375
0.206	0.2490234375
0.208	0.25390625
0.21	0.244140625
0.212	0.224609375
0.214	0.2392578125
0.216	0.2490234375
0.218	0.244140625
0.22	0.25390625
0.222	0.2587890625
0.224	0.2392578125
0.226	0.2490234375
0.227996	0.2392578125
0.229996	0.2490234375
0.231996	0.2490234375
0.233996	0.2294921875
0.236	0.2490234375
0.238	0.2490234375
0.24	0.244140625
0.242	0.244140625
0.244	0.25390625
0.246	0.244140625
0.248	0.2490234375
0.25	0.2490234375
0.252	0.244140625
0.254	0.25390625
0.256	0.2490234375
0.258	0.25390625
0.26	0.2392578125
0.262	0.2490234375
0.264	0.2490234375
0.266	0.244140625
0.268	0.234375
0.27	0.234375
0.271996	0.25390625
0.273996	0.2490234375
0.275996	0.244140625
0.277996	0.2490234375
0.28	0.2294921875
0.282	0.244140625
0.284	0.2490234375
0.286	0.2490234375
0.288	0.2490234375
0.29	0.244140625
0.292	0.2392578125
0.294	0.25390625
0.296	0.2392578125
0.298	0.244140625
0.3	0.2392578125
0.302	0.2490234375
0.304	0.25390625
0.306	0.244140625
0.308	0.2490234375
0.31	0.25390625
0.312	0.2392578125
0.313996	0.244140625
0.315996	0.244140625
0.317996	0.25390625
0.319996	0.2490234375
0.322	0.2392578125
0.324	0.2392578125
0.326	0.234375
0.328	0.244140625
0.33	0.2490234375
0.332	0.25390625
0.334	0.25390625
0.336	0.2490234375
0.338	0.244140625
0.34	0.244140625
0.342	0.25390625
0.344	0.244140625
0.346	0.25390625
0.348	0.244140625
0.35	0.2490234375
0.352	0.2392578125
0.354	0.2490234375
0.355996	0.25390625
0.357996	0.2490234375
0.359996	0.2392578125
0.361996	0.2392578125
0.364	0.2490234375
0.366	0.2490234375
0.368	0.244140625
0.37	0.244140625
0.372	0.244140625
0.374	0.244140625
0.376	0.2392578125
0.378	0.244140625
0.38	0.2392578125
0.382	0.2490234375
0.384	0.2392578125
0.386	0.2490234375
0.388	0.244140625
0.39	0.25390625
0.392	0.2490234375
0.394	0.244140625
0.396	0.2490234375
0.398	0.244140625
0.399996	0.244140625
0.401996	0.2490234375
0.403996	0.244140625
0.405996	0.244140625
0.408	0.244140625
0.41	0.244140625
0.412	0.2490234375
0.414	0.244140625
0.416	0.2392578125
0.418	0.2294921875
0.42	0.234375
0.422	0.25390625
0.424	0.2490234375
0.426	0.25390625
0.428	0.234375
0.43	0.2392578125
0.432	0.234375
0.434	0.25390625
0.436	0.244140625
0.438	0.224609375
0.44	0.263671875
0.441996	0.25390625
0.443996	0.2490234375
0.445996	0.244140625
0.447996	0.244140625
0.45	0.244140625
0.452	0.244140625
0.454	0.2490234375
0.456	0.244140625
0.458	0.244140625
0.46	0.244140625
0.462	0.244140625
0.464	0.2490234375
0.466	0.2490234375
0.468	0.244140625
0.47	0.244140625
0.472	0.2490234375
0.474	0.2490234375
0.476	0.2490234375
0.478	0.244140625
0.48	0.2587890625
0.482	0.2490234375
0.483996	0.234375
0.485996	0.2490234375
0.487996	0.2392578125
0.489996	0.2490234375
0.492	0.2392578125
0.494	0.2392578125
0.496	0.244140625
0.498	0.244140625
0.5	0.25390625
0.502	0.2490234375
0.504	0.2490234375
0.506	0.234375
0.508	0.2490234375
0.51	0.244140625
0.512	0.244140625
0.514	0.244140625
0.516	0.2392578125
0.518	0.244140625
0.52	0.2392578125
0.522	0.2392578125
0.524	0.2490234375
0.526	0.2587890625
0.527996	0.2490234375
0.529996	0.244140625
0.531996	0.2392578125
0.533996	0.2392578125
0.536	0.244140625
0.538	0.2294921875
0.54	0.2392578125
0.542	0.244140625
0.544	0.2490234375
0.546	0.2392578125
0.548	0.244140625
0.55	0.2294921875
0.552	0.2392578125
0.554	0.25390625
0.556	0.2490234375
0.558	0.244140625
0.56	0.25390625
0.562	0.234375
0.564	0.2392578125
0.566	0.2490234375
0.568	0.25390625
0.569996	0.25390625
0.571996	0.2294921875
0.573996	0.2490234375
0.575996	0.244140625
0.578	0.25390625
0.58	0.2490234375
0.582	0.25390625
0.584	0.244140625
0.586	0.2587890625
0.588	0.2392578125
0.59	0.2392578125
0.592	0.2392578125
0.594	0.244140625
0.596	0.244140625
0.598	0.244140625
0.6	0.244140625
0.602	0.2392578125
0.604	0.2392578125
0.606	0.2294921875
0.608	0.234375
0.61	0.2392578125
0.611996	0.244140625
0.613996	0.244140625
0.615996	0.244140625
0.617996	0.244140625
0.62	0.244140625
0.622	0.244140625
0.624	0.244140625
0.626	0.234375
0.628	0.244140625
0.63	0.2392578125
0.632	0.244140625
0.634	0.244140625
0.636	0.2490234375
0.638	0.244140625
0.64	0.2392578125
0.642	0.2392578125
0.644	0.244140625
0.646	0.2392578125
0.648	0.2490234375
0.65	0.244140625
0.652	0.2392578125
0.654	0.2392578125
0.655996	0.2490234375
0.657996	0.2392578125
0.659996	0.25390625
0.661996	0.234375
0.664	0.2392578125
0.666	0.2490234375
0.668	0.2392578125
0.67	0.2490234375
0.672	0.263671875
0.674	0.2392578125
0.676	0.2490234375
0.678	0.2392578125
0.68	0.25390625
0.682	0.25390625
0.684	0.244140625
0.686	0.2392578125
0.688	0.2490234375
0.69	0.2392578125
0.692	0.2392578125
0.694	0.2490234375
0.696	0.2294921875
0.697996	0.25390625
0.699996	0.2490234375
0.701996	0.2392578125
0.703996	0.244140625
0.706	0.244140625
0.708	0.224609375
0.71	0.2392578125
0.712	0.2490234375
0.714	0.2490234375
0.716	0.244140625
0.718	0.2490234375
0.72	0.2392578125
0.722	0.2490234375
0.724	0.244140625
0.726	0.2490234375
0.728	0.25390625
0.73	0.2197265625
0.732	0.2392578125
0.734	0.244140625
0.736	0.244140625
0.738	0.2392578125
0.739996	0.244140625
0.741996	0.244140625
0.743996	0.2490234375
0.745996	0.25390625
0.748	0.2392578125
0.75	0.2392578125
0.752	0.244140625
0.754	0.244140625
0.756	0.25390625
0.758	0.244140625
0.76	0.2392578125
0.762	0.25390625
0.764	0.2490234375
0.766	0.25390625
0.768	0.244140625
0.77	0.2490234375
0.772	0.244140625
0.774	0.244140625
0.776	0.2392578125
0.778	0.234375
0.78	0.25390625
0.782	0.25390625
0.783996	0.2490234375
0.785996	0.2490234375
0.787996	0.244140625
0.789996	0.25390625
0.792	0.2587890625
0.794	0.244140625
0.796	0.25390625
0.798	0.2490234375
0.8	0.25390625
0.802	0.234375
0.804	0.2392578125
0.806	0.25390625
0.808	0.244140625
0.81	0.2294921875
0.812	0.25390625
0.814	0.244140625
0.816	0.244140625
0.818	0.2490234375
0.82	0.2392578125
0.822	0.244140625
0.824	0.244140625
0.825996	0.2392578125
0.827996	0.244140625
0.829996	0.2490234375
0.831996	0.21484375
0.834	0.244140625
0.836	0.2490234375
0.838	0.244140625
0.84	0.234375
0.842	0.2490234375
0.844	0.244140625
0.846	0.244140625
0.848	0.244140625
0.85	0.2392578125
0.852	0.2392578125
0.854	0.2490234375
0.856	0.244140625
0.858	0.25390625
0.86	0.244140625
0.862	0.2490234375
0.864	0.234375
0.866	0.234375
0.867996	0.2392578125
0.869996	0.244140625
0.871996	0.2392578125
0.873996	0.2490234375
0.876	0.244140625
0.878	0.244140625
0.88	0.244140625
