Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
0	0.3271484375
0.002004	0.33203125
0.003996	0.3271484375
0.005996	0.33203125
0.007996	0.341796875
0.01	0.33203125
0.011996	0.3173828125
0.014	0.3369140625
0.016	0.3369140625
0.017996	0.341796875
0.019996	0.3369140625
0.021996	0.3369140625
0.023996	0.3271484375
0.025996	0.33203125
0.027996	0.341796875
0.029996	0.341796875
0.031996	0.33203125
0.033996	0.33203125
0.035996	0.3369140625
0.037996	0.3369140625
0.039996	0.33203125
0.041996	0.3271484375
0.043996	0.3271484375
0.045996	0.3369140625
0.047996	0.322265625
0.049996	0.33203125
0.052008	0.3271484375
0.053996	0.33203125
0.056	0.322265625
0.058	0.341796875
0.059996	0.33203125
0.061996	0.322265625
0.063996	0.3271484375
0.065996	0.3271484375
0.067996	0.3173828125
0.069996	0.33203125
0.071996	0.3271484375
0.073996	0.33203125
0.076	0.33203125
0.077996	0.33203125
0.079996	0.3271484375
0.081996	0.3271484375
0.083996	0.33203125
0.085996	0.33203125
0.087996	0.33203125
0.089996	0.341796875
0.091996	0.3369140625
0.093996	0.3271484375
0.096	0.33203125
0.097996	0.3369140625
0.1	0.3271484375
0.102	0.3271484375
0.103996	0.3369140625
0.105996	0.3271484375
0.107996	0.3369140625
0.109996	0.3369140625
0.111996	0.3369140625
0.113996	0.322265625
0.115996	0.341796875
0.117996	0.3271484375
0.119996	0.33203125
0.121996	0.3271484375
0.123996	0.3369140625
0.125996	0.33203125
0.127996	0.3271484375
0.129996	0.33203125
0.131996	0.3369140625
0.133996	0.33203125
0.135996	0.33203125
0.138	0.33203125
0.139996	0.33203125
0.142	0.3369140625
0.144	0.341796875
0.145996	0.341796875
0.147996	0.3271484375
0.149996	0.33203125
0.151996	0.3369140625
0.153996	0.33203125
0.155996	0.33203125
0.157996	0.33203125
0.159996	0.3271484375
0.161996	0.33203125
0.163996	0.3369140625
0.165996	0.33203125
0.167996	0.3369140625
0.169996	0.3369140625
0.171996	0.33203125
0.173996	0.3271484375
0.175996	0.3271484375
0.177996	0.341796875
0.180008	0.322265625
0.181996	0.33203125
0.184	0.3271484375
0.186	0.341796875
0.187996	0.33203125
0.189996	0.33203125
0.191996	0.3369140625
0.193996	0.33203125
0.195996	0.3369140625
0.197996	0.341796875
0.199996	0.33203125
0.201996	0.3369140625
0.204	0.3369140625
0.205996	0.3369140625
0.207996	0.33203125
0.209996	0.3369140625
0.211996	0.341796875
0.213996	0.33203125
0.215996	0.3271484375
0.217996	0.33203125
0.219996	0.3369140625
0.221996	0.33203125
0.224	0.3369140625
0.225996	0.3369140625
0.228	0.3271484375
0.23	0.3369140625
0.231996	0.33203125
0.233996	0.341796875
0.235996	0.33203125
0.237996	0.33203125
0.239996	0.3271484375
0.241996	0.33203125
0.243996	0.341796875
0.245996	0.3369140625
0.247996	0.3271484375
0.249996	0.33203125
0.251996	0.33203125
0.253996	0.3369140625
0.255996	0.33203125
0.257996	0.3369140625
0.259996	0.3271484375
0.261996	0.33203125
0.263996	0.33203125
0.266	0.33203125
0.267996	0.3271484375
0.27	0.33203125
0.272	0.3125
0.273996	0.3271484375
0.275996	0.3271484375
0.277996	0.33203125
0.279996	0.3271484375
0.281996	0.3271484375
0.283996	0.3369140625
0.285996	0.322265625
0.287996	0.33203125
0.289996	0.3271484375
0.291996	0.33203125
0.293996	0.33203125
0.295996	0.33203125
0.297996	0.33203125
0.299996	0.3369140625
0.301996	0.33203125
0.303996	0.33203125
0.305996	0.3271484375
0.308008	0.33203125
0.309996	0.3369140625
0.312	0.33203125
0.314	0.3369140625
0.315996	0.3271484375
0.317996	0.3369140625
0.319996	0.33203125
0.321996	0.3369140625
0.323996	0.33203125
0.325996	0.3271484375
0.327996	0.3369140625
0.329996	0.3173828125
0.332	0.322265625
0.333996	0.3369140625
0.335996	0.3369140625
0.337996	0.33203125
0.339996	0.33203125
0.341996	0.3271484375
0.343996	0.3271484375
0.345996	0.33203125
0.347996	0.3369140625
0.349996	0.3369140625
0.352	0.33203125
0.353996	0.322265625
0.356	0.33203125
0.358	0.3271484375
0.359996	0.3369140625
0.361996	0.3271484375
0.363996	0.33203125
0.365996	0.3271484375
0.367996	0.33203125
0.369996	0.3271484375
0.371996	0.33203125
0.373996	0.3369140625
0.375996	0.3271484375
0.377996	0.33203125
0.379996	0.3271484375
0.381996	0.33203125
0.383996	0.3271484375
0.385996	0.3369140625
0.387996	0.33203125
0.389996	0.3271484375
0.391996	0.33203125
0.394	0.3271484375
0.395996	0.33203125
0.398	0.3369140625
0.4	0.3271484375
0.401996	0.3369140625
0.403996	0.3271484375
0.405996	0.3369140625
0.407996	0.33203125
0.409996	0.322265625
0.411996	0.322265625
0.413996	0.3271484375
0.415996	0.33203125
0.417996	0.3271484375
0.419996	0.3271484375
0.421996	0.3271484375
0.423996	0.3369140625
0.425996	0.322265625
0.427996	0.341796875
0.429996	0.3369140625
0.431996	0.3173828125
0.433996	0.3369140625
0.436008	0.3369140625
0.437996	0.3271484375
0.44	0.3271484375
0.442	0.33203125
0.443996	0.3369140625
0.445996	0.3369140625
0.447996	0.33203125
0.449996	0.322265625
0.451996	0.341796875
0.453996	0.33203125
0.455996	0.322265625
0.457996	0.3369140625
