Channel Accuracy: 10 Bits
Measurement Range 0...5V --> Resolution: 5V/2^10 = 4.9mV
Measured Single Channel at a Frequency of 500 Hz
Time (s)	Voltage (V)
0	0.5859375
0.002	0.5908203125
0.004	0.5859375
0.006	0.5908203125
0.008	0.5859375
0.01	0.5908203125
0.012	0.5859375
0.014	0.5908203125
0.016	0.5859375
0.018	0.5810546875
0.02	0.5908203125
0.022	0.5908203125
0.024	0.595703125
0.026	0.5908203125
0.028	0.5810546875
0.03	0.56640625
0.032	0.576171875
0.033996	0.5908203125
0.035996	0.5908203125
0.037996	0.5908203125
0.04	0.5859375
0.042	0.5810546875
0.044	0.595703125
0.046	0.5908203125
0.048	0.5908203125
0.05	0.5810546875
0.052	0.5859375
0.054	0.576171875
0.056	0.5908203125
0.058	0.5908203125
0.06	0.595703125
0.062	0.5908203125
0.064	0.595703125
0.066	0.5908203125
0.068	0.5908203125
0.07	0.5908203125
0.072	0.595703125
0.074	0.5810546875
0.075996	0.5859375
0.077996	0.5859375
0.079996	0.5908203125
0.081996	0.5908203125
0.084	0.5908203125
0.086	0.576171875
0.088	0.5859375
0.09	0.595703125
0.092	0.5810546875
0.094	0.5859375
0.096	0.5859375
0.098	0.5810546875
0.1	0.5810546875
0.102	0.595703125
0.104	0.595703125
0.106	0.595703125
0.108	0.595703125
0.11	0.6005859375
0.112	0.5908203125
0.114	0.595703125
0.116	0.5908203125
0.117996	0.5908203125
0.119996	0.5859375
0.121996	0.5859375
0.123996	0.595703125
0.126	0.5908203125
0.128	0.5908203125
0.13	0.5859375
0.132	0.5810546875
0.134	0.5859375
0.136	0.5810546875
0.138	0.595703125
0.14	0.5859375
0.142	0.5859375
0.144	0.595703125
0.146	0.576171875
0.148	0.5810546875
0.15	0.595703125
0.152	0.5908203125
0.154	0.576171875
0.156	0.5810546875
0.158	0.595703125
0.16	0.5908203125
0.161996	0.595703125
0.163996	0.5859375
0.165996	0.5908203125
0.168	0.5810546875
0.17	0.5859375
0.172	0.5908203125
0.174	0.5810546875
0.176	0.5908203125
0.178	0.5859375
0.18	0.5859375
0.182	0.595703125
0.184	0.5908203125
0.186	0.595703125
0.188	0.5615234375
0.19	0.595703125
0.192	0.595703125
0.194	0.5859375
0.196	0.595703125
0.198	0.595703125
0.2	0.5908203125
0.202	0.595703125
0.203996	0.6005859375
0.205996	0.595703125
0.207996	0.5810546875
0.209996	0.576171875
0.212	0.576171875
0.214	0.5859375
0.216	0.5908203125
0.218	0.5908203125
0.22	0.5908203125
0.222	0.5712890625
0.224	0.5859375
0.226	0.595703125
0.228	0.5908203125
0.23	0.5908203125
0.232	0.5859375
0.234	0.595703125
0.236	0.595703125
0.238	0.5810546875
0.24	0.5908203125
0.242	0.5908203125
0.244	0.595703125
0.245996	0.5908203125
0.247996	0.595703125
0.249996	0.5908203125
0.251996	0.5908203125
0.254	0.5908203125
0.256	0.5810546875
0.258	0.5859375
0.26	0.595703125
0.262	0.595703125
0.264	0.595703125
0.266	0.5908203125
0.268	0.5859375
0.27	0.5810546875
0.272	0.5908203125
0.274	0.595703125
0.276	0.5908203125
0.278	0.5810546875
0.28	0.595703125
0.282	0.595703125
0.284	0.5810546875
0.286	0.5908203125
0.288	0.5859375
0.289996	0.5908203125
0.291996	0.5859375
0.293996	0.5859375
0.296	0.5859375
0.298	0.595703125
0.3	0.5859375
0.302	0.5859375
0.304	0.5810546875
0.306	0.5810546875
0.308	0.595703125
0.31	0.5908203125
0.312	0.5908203125
0.314	0.576171875
0.316	0.595703125
0.318	0.595703125
0.32	0.5908203125
0.322	0.5908203125
0.324	0.5810546875
0.326	0.5859375
0.328	0.5859375
0.33	0.595703125
0.331996	0.5859375
0.333996	0.5859375
0.335996	0.5859375
0.337996	0.5859375
0.34	0.576171875
0.342	0.5908203125
0.344	0.5859375
0.346	0.5810546875
0.348	0.595703125
0.35	0.5908203125
0.352	0.5859375
0.354	0.5859375
0.356	0.5908203125
0.358	0.5810546875
0.36	0.595703125
0.362	0.5908203125
0.364	0.5859375
0.366	0.5908203125
0.368	0.595703125
0.37	0.576171875
0.372	0.5908203125
0.373996	0.576171875
0.375996	0.595703125
0.377996	0.5810546875
0.379996	0.576171875
0.382	0.5908203125
0.384	0.5859375
0.386	0.5908203125
0.388	0.595703125
0.39	0.5908203125
0.392	0.576171875
0.394	0.5859375
0.396	0.5859375
0.398	0.5908203125
0.4	0.595703125
0.402	0.5810546875
0.404	0.5810546875
0.406	0.5810546875
0.408	0.595703125
0.41	0.595703125
0.412	0.5810546875
0.414	0.56640625
0.416	0.5859375
0.417996	0.5908203125
0.419996	0.5908203125
0.421996	0.595703125
0.424	0.5859375
0.426	0.595703125
0.428	0.5908203125
0.43	0.5859375
0.432	0.5859375
0.434	0.5908203125
0.436	0.5712890625
0.438	0.5859375
0.44	0.5908203125
0.442	0.5810546875
0.444	0.5810546875
0.446	0.5859375
0.448	0.5712890625
0.45	0.5859375
0.452	0.595703125
0.454	0.5810546875
0.456	0.595703125
